rank	username	minecraft:dropped/minecraft:cod
1	Blaiku	139620
2	Zythose	129744
3	Spacewardharpy7	78250
4	Jimb0nat0r	77889
5	Hyp3rion_	71115
6	Smoke____	58705
7	eitanzaki	19235
8	12Magner05	17920
9	beeperbeeper5	16541
10	EcksD	14760
11	Hisiste	13289
12	gcaisawesome	11041
13	Jackattack53	10330
14	Racengan	10316
15	thewindmillman	8253
16	Frozil20	7716
17	joethahobo	7707
18	WyngGoy	5758
19	Kakolbus	4144
20	Werbe	3661
21	Ezekson	3021
22	noam464	2580
23	Nyxiom_	2069
24	set67	1796
25	lordpipe	1776
26	Maenara	1479
27	Skippeh	1406
28	PigDab	1377
29	djancak	1347
30	HellsSponge	1328
31	Megarboh	1252
32	ImpavidArcher	1113
33	Groundler	864
34	selectrix	822
35	EngagedGrub41	744
36	Fullut	527
37	kekhon	508
38	Snowflowe	474
39	Incinere	452
40	__tomato	403
41	SmashingPump	384
42	ediballbearings	335
43	jnp_gaming	331
44	rarrq	321
45	m_be9	319
46	XboxPanda	308
47	WinterYoke	301
48	Blu3beast	285
49	mwrty	259
50	Enderxz3	254
51	FreakGenius	226
52	Smashic	218
53	Tyrannosplart	207
54	Bumpy419	203
55	QueenShuvi	189
55	Majonezzon	189
57	Di_infiri	179
58	shadowthemonkey	171
59	ayamefag	166
60	Eraxa	163
61	MovingFish7	162
62	censorsheep	148
62	ConnorDanky_	148
64	Mahoose	143
65	Bandito_Roamer	140
66	Sheldor097	139
67	lillips	133
68	ProbablyNick	128
68	Donutt	128
70	Xalithia	123
71	TheSecondLord	121
72	TechnoNinja64	118
73	SammiWolfGirl	103
74	Soplight	96
75	Paintz	95
76	MattieHD	94
77	jcool7	93
78	luseis	92
79	Marbz_	89
80	ItsColin11	85
80	Comma__	85
80	thescout7	85
83	MightyWertu	83
84	MilleGrug	70
85	Kyrum2169	68
85	PlasticOtari	68
87	PazinGaming	67
88	jessewegottacook	64
88	MyNameIsJobo	64
90	EveryonesUncle	63
91	tyraxxx	59
91	YungWali	59
93	stavgod	57
94	Blackberry1310	56
