rank	username	minecraft:dropped/minecraft:cod
1	Blaiku	139620
2	Zythose	129744
3	Spacewardharpy7	78250
4	Hyp3rion_	71109
5	Smoke____	58641
6	eitanzaki	19235
7	12Magner05	17920
8	beeperbeeper5	16537
9	Hisiste	13289
10	gcaisawesome	11041
11	Racengan	10316
12	Jackattack53	10304
13	thewindmillman	8253
14	Frozil12	7716
15	joethahobo	7703
16	WyngGoy	5758
17	Werbe	3661
18	Kakolbus	3656
19	Ezekson	2958
20	noam464	2579
21	Nyxiom_	2069
22	set67	1796
23	lordpipe	1775
24	Maenara	1479
25	Skippeh	1406
26	PigDab	1377
27	djancak	1347
28	HellsSponge	1328
29	Megarboh	1252
30	ImpavidArcher	1113
31	Groundler	864
32	selectrix	822
33	Fullut	527
34	kekhon	508
35	Incinere	452
36	__tomato	403
37	Snowflowe	393
38	Drlzyy	384
39	ediballbearings	335
40	jnp_gaming	331
41	rarrq	321
42	m_be9	319
43	XboxPanda	308
44	WinterYoke	301
45	Blu3beast	285
46	mwrty	259
47	Enderslayerxz3	251
48	Freak_Genius	226
49	chipklip	207
50	Bumpy419	203
51	QueenShuvi	189
51	Omar_Alone	189
53	Di_infiri	179
54	ayamefag	166
55	Eraxa	163
56	MovingFish7	162
57	censorsheep	148
57	oxfordschool	148
59	Bandito_Roamer	140
60	Sheldor097	139
61	lillips	133
62	ProbablyNick	128
62	Donutt	128
64	Xalithia	123
65	TheSecondLord	121
66	TechnoNinja64	118
67	SammiWolfGirl	103
68	Mahoose	100
69	Soplight	96
70	Paintz	95
71	MattieHD	94
72	jcool7	93
73	Marbz_	89
74	ItsColin11	85
74	Comma__	85
74	thescout7	85
77	MightyWertu	83
78	MilleGrug	70
79	Kyrum2169	68
79	PlasticOtari	68
81	MyNameIsJobo	64
82	EveryonesUncle	63
83	tyraxxx	59
83	YungWali	59
85	stavgod	57
86	Blackberry1310	56
87	SkateboardR6	53
88	CollinMH06	46
89	Powowowow	44
90	Kowcio_	41
90	Dogcorn69420	41
92	TheDiamondCG	38
92	El_Jalapeno	38
92	FelixPSY375	38
