rank	username	minecraft:dropped/minecraft:cod
1	Blaiku	139620
2	Zythose	129744
3	Spacewardharpy7	78250
4	Jimb0nat0r	77889
5	Hyp3rion_	71115
6	Smoke____	58705
7	eitanzaki	19235
8	12Magner05	17920
9	beeperbeeper5	16541
10	EcksD	14760
11	Hisiste	13289
12	gcaisawesome	11041
13	Jackattack53	10330
14	Racengan	10316
15	thewindmillman	8253
16	Frozil20	7716
17	joethahobo	7707
18	WyngGoy	5758
19	Kakolbus	4144
20	Werbe	3661
21	Ezekson	3021
22	noam464	2580
23	Nyxiom_	2069
24	set67	1796
25	lordpipe	1776
26	Maenara	1479
27	Skippeh	1406
28	PigDab	1377
29	djancak	1347
30	HellsSponge	1328
31	Megarboh	1252
32	ImpavidArcher	1113
33	Groundler	864
34	selectrix	822
35	EngagedGrub41	744
36	Fullut	527
37	kekhon	508
38	Snowflowe	474
39	Incinere	452
40	__tomato	403
41	SmashingPump	384
42	luseis	372
43	ediballbearings	335
44	jnp_gaming	331
45	rarrq	321
46	m_be9	319
47	XboxPanda	308
48	WinterYoke	301
49	Blu3beast	285
50	mwrty	259
51	Enderxz3	254
52	FreakGenius	226
53	Smashic	218
54	Tyrannosplart	207
55	Bumpy419	203
56	QueenShuvi	189
56	Majonezzon	189
58	Di_infiri	179
59	shadowthemonkey	172
60	ayamefag	166
61	Eraxa	163
62	MovingFish7	162
63	censorsheep	148
63	ConnorDanky_	148
65	Mahoose	143
66	Bandito_Roamer	140
67	Sheldor097	139
68	lillips	133
69	ProbablyNick	128
69	Donutt	128
71	Xalithia	123
72	TheSecondLord	121
73	TechnoNinja64	118
74	SammiWolfGirl	103
75	Soplight	96
76	Paintz	95
77	MattieHD	94
78	jcool7	93
79	Marbz_	89
80	ItsColin11	85
80	Comma__	85
80	thescout7	85
83	MightyWertu	83
84	_Huge_Male_	77
85	MilleGrug	70
86	Kyrum2169	68
86	PlasticOtari	68
88	PazinGaming	67
89	jessewegottacook	64
89	MyNameIsJobo	64
91	EveryonesUncle	63
92	tyraxxx	59
92	YungWali	59
94	stavgod	57
