rank	username	minecraft:dropped/minecraft:cod
1	Hyp3rion_	179623
2	Blaiku	139760
3	Zythose	129744
4	Jimb0nat0r	78562
5	Spacewardharpy7	78250
6	AdmiralSmoke	58736
7	eitanzaki	19250
8	12Magner05	17920
9	beeperbeeper5	16606
10	EcksD	14760
11	Hisiste	13289
12	gcaisawesome	11041
13	Jackattack53	10335
14	Racengan	10316
15	thewindmillman	8253
16	Frozil20	7716
17	joethahobo	7707
18	WyngGoy	5758
19	Kakolbus	5575
20	Werbe	3662
21	Ezekson	3021
22	noam464	2607
23	Nyxiom_	2069
24	set67	1796
25	lordpipe	1776
26	Maenara	1479
27	Skippeh	1406
28	PigDab	1377
29	djancak	1347
30	HellsSponge	1328
31	Megarboh	1252
32	ImpavidArcher	1113
33	shadowthemonkey	1034
34	Groundler	864
35	selectrix	822
36	EngagedGrub41	744
37	Fullut	530
38	kekhon	508
39	Snowflowe	474
40	Incinere	452
41	__tomato	403
42	SmashingPump	384
43	luseis	376
44	ediballbearings	335
45	jnp_gaming	331
46	rarrq	328
47	m_be9	319
48	XboxPanda	308
49	WinterYoke	301
50	Blu3beast	285
51	mwrty	259
51	Enderxz3	259
53	FreakGenius	226
54	Smashic	219
55	Tyrannosplart	207
56	Bumpy419	203
57	QueenShuvi	189
57	Majonezzon	189
59	Di_infiri	179
60	ayamefag	166
61	Eraxa	163
62	MovingFish7	162
63	censorsheep	148
63	ConnorDanky_	148
65	Mahoose	145
66	Bandito_Roamer	140
67	Sheldor097	139
68	lillips	133
68	xolstoi	133
70	ProbablyNick	128
70	Donutt	128
72	Xalithia	123
73	TheSecondLord	121
74	TechnoNinja64	118
75	SammiWolfGirl	103
76	Soplight	96
77	Paintz	95
78	MattieHD	94
79	jcool7	93
80	Marbz_	89
81	ItsColin11	85
81	Comma__	85
81	thescout7	85
84	PazinGaming	84
84	PlasticOtari	84
86	MightyWertu	83
87	_Huge_Male_	79
88	MilleGrug	70
89	Kyrum2169	68
90	Blackberry1310	66
90	EveryonesUncle	66
92	jessewegottacook	64
92	MyNameIsJobo	64
94	Kowcio_	61
95	tyraxxx	59
95	YungWali	59
97	stavgod	57
98	SkateboardR6	53
99	diamondgolem35	48
100	CollinMH06	46
101	Powowowow	44
102	Dogcorn69420	41
103	TheDiamondCG	38
103	El_Jalapeno	38
103	FelixPSY375	38
106	ProbsNotNova	37
107	Alteriity	36
108	Hermanni__	34
109	PortlyPete69	33
110	Crowman1	32
110	eiC_	32
110	YungMaki	32
110	CalebDHawk	32
110	CattSoup	32
115	EMC_	30
115	mimbo1211	30
115	AlexxO_o	30
115	Xclax101	30
119	Furiuosbeast0404	28
120	SvenskaHugo	26
121	pintsizedrogue	25
122	masskedman	23
123	QuiCreans	22
124	500am	20
124	lizardfightclub	20
124	TheTrueClipse	20
127	seanitoo	19
128	gaziter10	18
