rank	username	minecraft:dropped/minecraft:cod
1	Hyp3rion_	179630
2	Blaiku	139761
3	Zythose	129744
4	Jimb0nat0r	78562
5	Spacewardharpy7	78250
6	Yamdalorian	58736
7	eitanzaki	19250
8	12Magner05	17942
9	beeperbeeper5	16606
10	EcksD	14760
11	Hisiste	13289
12	gcaisawesome	11041
13	Jackattack53	10342
14	Racengan	10316
15	thewindmillman	8253
16	Frozil20	7716
17	joethahobo	7707
18	WyngGoy	5758
19	Kakolbus	5575
20	Werbe	3662
21	_witch_craft_	3323
22	Ezekson	3023
23	noam464	2608
24	Nyxiom_	2069
25	set67	1796
26	lordpipe	1788
27	Maenara	1479
28	Skippeh	1406
29	PigDab	1377
30	djancak	1347
31	HellsSponge	1328
32	Megarboh	1252
33	ImpavidArcher	1114
34	shadowthemonkey	1034
35	Groundler	864
36	selectrix	822
37	EngagedGrub41	744
38	Fullut	530
39	kekhon	508
40	Snowflowe	474
41	Incinere	452
42	__tomato	403
43	SmashingPump	384
44	luseis	376
45	ediballbearings	335
46	jnp_gaming	331
47	rarrq	328
48	m_be9	319
49	XboxPanda	308
50	WinterYoke	301
51	Blu3beast	285
52	mwrty	259
52	Enderxz3	259
54	FreakGenius	226
55	Smashic	219
56	Tyrannosplart	207
57	Bumpy419	203
58	QueenShuvi	189
58	Majonezzon	189
60	Di_infiri	179
61	ayamefag	166
62	Eraxa	163
63	MovingFish7	162
64	censorsheep	148
64	ConnorDanky_	148
66	pretty_pink_reno	146
67	Mahoose	145
68	Bandito_Roamer	140
69	Sheldor097	139
70	emreknugrlu	133
70	skitzxo	133
72	ProbablyNick	128
72	Donutt	128
74	TheSecondLord	123
74	Xalithia	123
76	TechnoNinja64	118
77	SammiWolfGirl	103
78	Soplight	96
79	MattieHD	95
79	Paintz	95
81	jcool7	93
82	Marbz_	89
83	ItsColin11	85
83	Comma__	85
83	thescout7	85
86	PazinGaming	84
86	PlasticOtari	84
88	MightyWertu	83
89	_Duckery	80
90	_Huge_Male_	79
91	MilleGrug	70
92	Kyrum2169	68
93	Blackberry1310	66
93	EveryonesUncle	66
95	skroobiez	64
95	MyNameIsJobo	64
97	Kowcio_	62
98	tyraxxx	59
98	YungWali	59
100	stavgod	57
100	Moss_2006	57
102	SkateboardR6	53
103	diamondgolem35	48
104	CollinMH06	46
105	Powowowow	44
106	Dogcorn69420	41
107	TheDiamondCG	38
107	El_Jalapeno	38
107	FelixPSY375	38
110	ProbsNotNova	37
111	Alteriity	36
112	hermmm_	34
113	PortlyPete69	33
114	Crowman1	32
114	eiC_	32
114	YungMaki	32
114	CalebDHawk	32
114	CattSoup	32
119	EMC_	30
119	mimbo1211	30
119	AlexxO_o	30
119	Xclax101	30
123	Furiuosbeast0404	28
124	myaccountwasgone	26
124	SvenskaHugo	26
126	pintsizedrogue	25
127	masskedman	23
128	QuiCreans	22
129	crashomon	21
130	500am	20
130	lizardfightclub	20
130	True_Clipse	20
133	seanitoo	19
133	ECstardust	19
135	gaziter10	18
135	whoaluv	18
137	NoChumpChange	17
137	obzii	17
139	eviltunix	16
139	IamCL4SSY	16
139	Inbefour	16
139	TheSandwhich_	16
143	k_ce	15
143	Hyugo	15
143	teqilas	15
143	slkiey	15
143	TheShyPig	15
143	the_russell1611	15
149	Apollo_993	14
149	Wooptey	14
149	M_Patata	14
149	fallingemma	14
149	fr_ser	14
149	MasterNueve	14
149	stellarjay	14
156	Groovy_MoonBird	13
156	_Virify_	13
156	RebelAndroid	13
156	Huwulling	13
156	Azmodan_246	13
156	Felenov	13
156	Rasmanden	13
156	Lord_Jord	13
156	OverallConcept	13
156	HesDemonPants	13
166	PhantomsGhost_	12
166	Firecracker320	12
166	Ao_Ken	12
166	StanceTB	12
166	Eczbox	12
166	Akoot_	12
166	MAns_44	12
166	Eczbek	12
174	Reamdin	11
174	pumpfonzo	11
174	domagawha	11
174	RebytreGT	11
174	pixelviolin	11
174	TheWickedBird	11
180	I_Am_Mushkin	10
180	SOA1RR	10
180	Lez_	10
180	Archsam	10
180	Arceus1975	10
180	DarlaMeow	10
180	vandmanden	10
187	Sleek_Storm_721	9
187	Iagoku	9
187	ShedJr_	9
187	Swexti	9
187	Flapjacker687	9
187	Chromary	9
187	fxiryglitch	9
187	Stephenpoling	9
187	BumbleBeever	9
187	AssassinAshton	9
187	MissCeleste7	9
198	AuroraValkyrie	8
198	teslawolf38	8
198	T045RTY	8
198	Boipl	8
198	ApophisNova	8
198	_Karmaa	8
198	FiguraDei	8
198	xzvu	8
198	PlzNoBM	8
198	monolu	8
198	Iamthejo	8
198	BreadBacon	8
198	MyNamaSheff	8
211	Saucepeh	7
211	Onennon	7
211	XeroByMyth	7
211	fw3xy74	7
211	Toiton	7
211	HELLO_I_AM_BEAR	7
211	StinkyDiplomat	7
211	layabout100	7
211	33sudo	7
211	Crows_Dome	7
211	Oxygen16	7
222	Breadluvsu	6
222	seba070c	6
222	urbeans	6
222	Prodiginus	6
222	GiantPoop100	6
222	excelsionprime	6
222	Nach0Bear	6
222	surfinggiraffejp	6
222	Fuhrer_Teemo	6
222	Manaateee	6
222	Gus2005	6
222	DolphinLaugh	6
222	Segotep999	6
222	Luigipunch989	6
222	Njensen7	6
222	Quotary	6
238	Historical_Sand	5
238	Jakobo1337	5
238	_8man	5
238	Hiryu27	5
238	oscminus	5
238	videogames_	5
238	yulgur1	5
238	fluddd	5
238	annebolyn	5
238	JayToe	5
248	Bruh77	4
248	gren_ben	4
248	livingdaydreams	4
248	Seyaboy	4
248	buss081	4
248	2Stout	4
248	xxPipperDipperxx	4
248	SHAOBADMAN	4
248	WET_WET_WET	4
248	F_Uhre	4
248	J4k__	4
248	ougstur	4
248	FishyBoy3811	4
248	NomadicRobin_	4
248	Bismarck_KMS	4
248	NameGenerat0r	4
248	Spenduh	4
248	Steelynan	4
248	TheOuterCore	4
248	SamTheDwagon	4
248	FishisTTV	4
269	Froste131	3
269	Ze1ig	3
269	Merv__	3
269	Batman922	3
269	Myszoaz	3
269	titanlax	3
269	SnowyAvi	3
269	BobDeBouwer1337	3
269	Guillemet	3
269	_Dean_123	3
269	SlayerCrypto	3
269	WarMachina	3
269	Voxin2K	3
269	Mattesco	3
269	handsome_strong	3
269	claivin	3
269	_TCARREIRA_	3
269	Celeste_121	3
269	elliebelle107	3
269	Legendosh	3
269	Empresario	3
290	Jovaphobic	2
290	j5ylim	2
290	daisnny	2
290	PizzaJake	2
290	Niklas20114552	2
290	Nucket	2
290	KingFaenor	2
290	Wolf_Mauler_73	2
290	EkkoTraveler	2
290	BlancoFlaco	2
290	SaucyDark	2
