rank	username	minecraft:dropped/minecraft:gold_block
1	thewindmillman	135740
2	Hyp3rion_	15858
3	Spacewardharpy7	1542
4	Frozil12	1504
5	Blaiku	749
6	noam464	648
7	joethahobo	468
8	Smoke____	425
9	oxfordschool	415
10	Akoot_	390
11	EMC_	384
12	eitanzaki	347
13	Racengan	323
14	Di_infiri	307
15	Kowcio_	303
16	Groundler	275
17	EcksD	263
18	YungMaki	228
19	Freak_Genius	213
20	H72l9w	211
21	MakeHistory157	192
21	PlasticOtari	192
23	Lord_Jord	187
24	alderban107	169
25	Blu3beast	142
26	WyngGoy	141
27	beeperbeeper5	135
28	Airem_Core	128
29	Segotep999	110
30	Jackattack53	106
31	Enderslayerxz3	101
32	Fullut	99
33	__tomato	93
34	XboxPanda	87
35	Smashic	84
36	Blackberry1310	81
37	Merv__	76
38	500am	71
39	SC0RCHEDD	70
40	Xalithia	66
40	WET_WET_WET	66
42	KarlKaek	64
42	set67	64
42	Kyrum2169	64
42	stahouo	64
42	FallenCorps	64
47	Inbefour	63
48	tuckerdoodle	61
49	AuroraValkyrie	58
50	lordpipe	53
51	ApophisNova	50
51	MyNamaSheff	50
53	Chromary	49
54	fw3xywashere	46
55	k1ngGilgamesh	44
55	CalebDHawk	44
57	Gmoney390	42
58	ImpavidArcher	40
58	Bumpy419	40
60	BlancoFlaco	36
60	RebelAndroid	36
62	lcvezra	35
63	ToastedGamingYT	33
64	livingdaydreams	30
64	Jiminie	30
66	lotarp	28
67	Inchef	25
67	fluddd	25
67	KG1999	25
70	Da_Boss_Rani	23
71	Mahoose	22
72	Groovy_MoonBird	21
72	MightyWertu	21
72	GlitchyPlate810	21
72	Steelynan	21
76	MeanTugger	20
77	Reamdin	18
77	KingEgg1	18
77	IronyMan69	18
80	MattieHD	17
80	Nycteus_	17
82	boog4loo	16
82	chipklip	16
84	TheSecondLord	15
85	Eraxa	14
85	WYFYoyo	14
87	DemTechAlpha	13
87	Zoeyfortnite	13
89	Skomo	12
89	Juk3b0x	12
91	TechnoNinja64	11
92	SSytex_X	10
93	censorsheep	9
93	Xclax101	9
93	brofrickcheaters	9
96	SquadMonster	8
96	eviltunix	8
96	ooga47	8
96	Soap_Bender	8
100	Drlzyy	7
100	_Nuf	7
100	burbankbuilder28	7
100	CaptainDeadBread	7
100	ItsJunoIGuess	7
100	jcool7	7
106	gaziter10	6
106	kekhon	6
106	Avermu	6
106	Werbe	6
106	Mafubana	6
106	lillips	6
106	Bloo2406	6
106	Cocoamallows	6
106	Kubeusz2010	6
106	vandmanden	6
116	elmer1234	5
116	Arceus1975	5
116	PigDab	5
116	Fuad_R	5
116	geekbird	5
116	SammiWolfGirl	5
116	_TCARREIRA_	5
123	numbra	4
123	T045RTY	4
123	rarrq	4
123	DirtyBoar	4
123	mimbo1211	4
123	DanTheBuilderino	4
123	tsitrawhy	4
130	heysushii	3
130	Incinere	3
130	ewsophie	3
130	Whiterooster001	3
130	ketaminmann	3
130	SuperPooch06	3
130	NomadicRobin_	3
130	Deodorante	3
130	TheDumbHuman	3
130	Skippeh	3
130	jnp_gaming	3
130	diggydog67	3
142	error10101	2
142	Otto_chan	2
142	12Magner05	2
142	DarkDescent2392	2
142	Awyrlas	2
142	Kakolbus	2
142	gabriels543	2
142	PuFY	2
142	TheSeismicDuck	2
142	PortlyPete69	2
142	Ezekson	2
153	pintsizedrogue	1
153	fanofbands101	1
153	Historical_Sand	1
153	Dali1465	1
153	ROY4LE	1
153	Aiko_Kawashima	1
153	Winklepicker279	1
153	Rebytre	1
153	out1s	1
153	RobotMinion101	1
153	CruncyIsTaken	1
153	fred870d	1
153	iElijah	1
153	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
153	BRRRN179	1
153	bpmm	1
153	EveryonesUncle	1
153	DarkS0L	1
153	DarlaMeow	1
153	Shogunite	1
153	Toriankel	1
153	Yahir091	1
153	monky_irl	1
153	Sheldor097	1
153	MilleGrug	1
153	Teebone15	1
