rank	username	minecraft:dropped/minecraft:gold_block
1	thewindmillman	17702
2	Frozil12	1498
3	Blaiku	749
4	noam464	648
5	joethahobo	468
6	Smoke____	425
7	oxfordschool	415
8	Akoot_	390
9	eitanzaki	347
10	Spacewardharpy7	326
11	Racengan	323
12	Di_infiri	307
13	Kowcio_	303
14	Groundler	275
15	YungMaki	228
16	Freak_Genius	213
17	H72l9w	211
18	EcksD	205
19	MakeHistory157	192
20	Lord_Jord	186
21	alderban107	169
22	Blu3beast	142
23	WyngGoy	141
24	beeperbeeper5	135
25	Airem_Core	128
26	Fullut	99
26	Enderslayerxz3	99
28	__tomato	93
29	XboxPanda	87
30	Blackberry1310	81
31	Merv__	76
32	Xalithia	66
32	WET_WET_WET	66
34	KarlKaek	64
34	set67	64
34	Kyrum2169	64
34	stahouo	64
34	FallenCorps	64
39	Inbefour	63
40	AuroraValkyrie	58
41	lordpipe	53
42	ApophisNova	50
42	MyNamaSheff	50
44	Chromary	49
45	k1ngGilgamesh	44
45	CalebDHawk	44
47	Gmoney390	42
48	ImpavidArcher	40
48	Bumpy419	40
50	BlancoFlaco	36
50	RebelAndroid	36
52	lcvezra	35
53	livingdaydreams	30
54	lotarp	28
55	Inchef	25
55	fluddd	25
55	KG1999	25
58	Groovy_MoonBird	21
58	MightyWertu	21
58	GlitchyPlate810	21
58	sebastiensaborio	21
62	MeanTugger	20
63	Reamdin	18
63	KingEgg1	18
63	IronyMan69	18
66	MattieHD	17
66	Nycteus_	17
68	boog4loo	16
68	chipklip	16
70	TheSecondLord	15
71	Mahoose	14
71	Eraxa	14
71	WYFYoyo	14
74	DemTechAlpha	13
74	Zoeyfortnite	13
76	Skomo	12
76	Juk3b0x	12
78	TechnoNinja64	11
79	SSytex_X	10
80	censorsheep	9
80	Xclax101	9
80	brofrickcheaters	9
83	SquadMonster	8
83	eviltunix	8
83	ooga47	8
83	Soap_Bender	8
87	Drlzyy	7
87	_Nuf	7
87	burbankbuilder28	7
87	CaptainDeadBread	7
87	ItsJunoIGuess	7
87	jcool7	7
93	gaziter10	6
93	kekhon	6
93	500am	6
93	Avermu	6
93	Werbe	6
93	Mafubana	6
93	lillips	6
93	AssEatrAndLicker	6
93	Bloo2406	6
93	Cocoamallows	6
93	Kubeusz2010	6
93	vandmanden	6
105	elmer1234	5
105	Arceus1975	5
105	PigDab	5
105	geekbird	5
105	SammiWolfGirl	5
105	_TCARREIRA_	5
111	numbra	4
111	T045RTY	4
111	rarrq	4
111	DirtyBoar	4
111	mimbo1211	4
111	DanTheBuilderino	4
117	heysushii	3
117	Incinere	3
117	ewsophie	3
117	Whiterooster001	3
117	ketaminmann	3
117	SuperPooch06	3
117	NomadicRobin_	3
117	Deodorante	3
117	TheDumbHuman	3
117	Skippeh	3
117	jnp_gaming	3
117	diggydog67	3
129	error10101	2
129	Otto_chan	2
129	12Magner05	2
129	DarkDescent2392	2
129	Awyrlas	2
129	Kakolbus	2
129	gabriels543	2
129	PuFY	2
129	TheSeismicDuck	2
129	PortlyPete69	2
129	Ezekson	2
140	fanofbands101	1
140	Historical_Sand	1
140	Dali1465	1
140	ROY4LE	1
140	Aiko_Kawashima	1
140	Winklepicker279	1
140	out1s	1
140	RobotMinion101	1
140	CruncyIsTaken	1
140	fred870d	1
140	iElijah	1
140	BRRRN179	1
140	bpmm	1
140	EveryonesUncle	1
140	DarkS0L	1
140	DarlaMeow	1
140	Shogunite	1
140	Yahir091	1
140	monky_irl	1
140	Sheldor097	1
140	MilleGrug	1
140	Teebone15	1
