rank	username	minecraft:dropped/minecraft:gold_block
1	thewindmillman	21931
2	Hyp3rion_	14386
3	Spacewardharpy7	1542
4	Frozil12	1504
5	Blaiku	749
6	noam464	648
7	joethahobo	468
8	Smoke____	425
9	oxfordschool	415
10	Akoot_	390
11	EMC_	384
12	eitanzaki	347
13	Racengan	323
14	Di_infiri	307
15	Kowcio_	303
16	Groundler	275
17	EcksD	263
18	YungMaki	228
19	Freak_Genius	213
20	H72l9w	211
21	MakeHistory157	192
21	PlasticOtari	192
23	Lord_Jord	187
24	alderban107	169
25	Blu3beast	142
26	WyngGoy	141
27	beeperbeeper5	135
28	Airem_Core	128
29	Segotep999	110
30	Jackattack53	106
31	Enderslayerxz3	101
32	Fullut	99
33	__tomato	93
34	XboxPanda	87
35	Smashic	84
36	Blackberry1310	81
37	Merv__	76
38	500am	71
39	SC0RCHEDD	70
40	Xalithia	66
40	WET_WET_WET	66
42	KarlKaek	64
42	set67	64
42	Kyrum2169	64
42	stahouo	64
42	FallenCorps	64
47	Inbefour	63
48	AuroraValkyrie	58
49	lordpipe	53
50	ApophisNova	50
50	MyNamaSheff	50
52	Chromary	49
53	fw3xywashere	46
54	k1ngGilgamesh	44
54	CalebDHawk	44
56	Gmoney390	42
57	ImpavidArcher	40
57	Bumpy419	40
59	BlancoFlaco	36
59	RebelAndroid	36
61	lcvezra	35
62	ToastedGamingYT	33
63	livingdaydreams	30
63	Jiminie	30
65	lotarp	28
66	Inchef	25
66	fluddd	25
66	KG1999	25
69	Da_Boss_Rani	23
70	Mahoose	22
71	Groovy_MoonBird	21
71	MightyWertu	21
71	GlitchyPlate810	21
71	Steelynan	21
75	MeanTugger	20
76	Reamdin	18
76	KingEgg1	18
76	IronyMan69	18
79	MattieHD	17
79	Nycteus_	17
81	boog4loo	16
81	chipklip	16
83	TheSecondLord	15
84	Eraxa	14
84	WYFYoyo	14
86	DemTechAlpha	13
86	Zoeyfortnite	13
88	Skomo	12
88	Juk3b0x	12
90	TechnoNinja64	11
91	SSytex_X	10
92	censorsheep	9
92	Xclax101	9
92	brofrickcheaters	9
95	SquadMonster	8
95	eviltunix	8
95	ooga47	8
95	Soap_Bender	8
99	Drlzyy	7
99	_Nuf	7
99	burbankbuilder28	7
99	CaptainDeadBread	7
99	ItsJunoIGuess	7
99	jcool7	7
105	gaziter10	6
105	kekhon	6
105	Avermu	6
105	Werbe	6
105	Mafubana	6
105	lillips	6
105	Bloo2406	6
105	Cocoamallows	6
105	Kubeusz2010	6
105	vandmanden	6
115	elmer1234	5
115	Arceus1975	5
115	PigDab	5
115	Fuad_R	5
115	geekbird	5
115	SammiWolfGirl	5
115	_TCARREIRA_	5
122	numbra	4
122	T045RTY	4
122	rarrq	4
122	DirtyBoar	4
122	mimbo1211	4
122	DanTheBuilderino	4
122	tsitrawhy	4
129	heysushii	3
129	Incinere	3
129	ewsophie	3
129	Whiterooster001	3
129	ketaminmann	3
129	SuperPooch06	3
129	NomadicRobin_	3
129	Deodorante	3
129	TheDumbHuman	3
129	Skippeh	3
129	jnp_gaming	3
129	diggydog67	3
141	error10101	2
141	Otto_chan	2
141	12Magner05	2
141	DarkDescent2392	2
141	Awyrlas	2
141	Kakolbus	2
141	gabriels543	2
141	PuFY	2
141	TheSeismicDuck	2
141	PortlyPete69	2
141	Ezekson	2
152	pintsizedrogue	1
152	fanofbands101	1
152	Historical_Sand	1
152	Dali1465	1
152	ROY4LE	1
152	Aiko_Kawashima	1
152	Winklepicker279	1
152	Rebytre	1
152	out1s	1
152	RobotMinion101	1
152	CruncyIsTaken	1
152	fred870d	1
152	iElijah	1
152	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
152	BRRRN179	1
152	bpmm	1
152	EveryonesUncle	1
152	DarkS0L	1
152	DarlaMeow	1
152	Shogunite	1
152	Toriankel	1
152	Yahir091	1
152	monky_irl	1
152	Sheldor097	1
152	MilleGrug	1
152	Teebone15	1
