rank	username	minecraft:dropped/minecraft:gold_block
1	Hyp3rion_	260681
2	thewindmillman	156627
3	Jackattack53	65214
4	Mythic1130	9303
5	mihimihimihi	7131
6	Spacewardharpy7	2822
7	noam464	1957
8	Frozil20	1632
9	Kowcio_	753
10	Blaiku	749
11	EcksD	669
12	Smoke____	489
13	joethahobo	468
14	beeperbeeper5	455
15	ConnorDanky_	415
16	Akoot_	390
17	EMC_	384
18	eitanzaki	347
19	Racengan	323
20	Creativebuilder2	321
21	Di_infiri	308
22	Groundler	275
23	YungMaki	228
24	FreakGenius	213
25	H72l9w	211
26	MakeHistory157	192
26	PlasticOtari	192
28	Lord_Jord	187
29	alderban107	169
30	Blu3beast	142
31	WyngGoy	141
32	Airem_Core	128
33	RealGroot	111
34	GlitchyPlate810	110
35	Enderxz3	101
36	Fullut	99
37	__tomato	93
38	XboxPanda	87
39	Smashic	84
40	Blackberry1310	81
41	Merv__	76
42	500am	71
43	SC0RCHEDD	70
44	Xalithia	66
44	WET_WET_WET	66
46	KarlKaek	64
46	set67	64
46	Kyrum2169	64
46	gusstationwerker	64
46	xzvu	64
46	FallenCorps	64
52	Inbefour	63
53	tuckerdoodle	61
54	AuroraValkyrie	58
55	lordpipe	53
56	Mahoose	50
56	ApophisNova	50
56	MyNamaSheff	50
59	Chromary	49
60	fw3xywashere	46
61	k1ngGilgamesh	44
61	CalebDHawk	44
63	luseis	43
64	Gmoney390	42
65	ImpavidArcher	41
66	Bumpy419	40
67	diamondgolem35	38
68	BlancoFlaco	36
68	RebelAndroid	36
70	lcvezra	35
71	zToasty69z	33
72	Huwulling	32
73	livingdaydreams	30
74	lotarp	28
75	Inchef	25
75	fluddd	25
77	Da_Boss_Rani	23
78	Moofyman	22
79	Groovy_MoonBird	21
79	Touched_Bread	21
79	MightyWertu	21
79	Steelynan	21
79	00000000-0000-0000-0009-01ff0c3e5e4f	21
84	MeanTugger	20
85	Reamdin	18
85	KingEgg1	18
85	IronyMan69	18
88	MattieHD	17
88	Nycteus_	17
90	boog4loo	16
90	Tyrannosplart	16
92	TheSecondLord	15
92	Fuad_R	15
94	Lez_	14
94	shadowthemonkey	14
94	Eraxa	14
94	WYFYoyo	14
98	DemTechAlpha	13
98	Zoeyfortnite	13
100	Skomo	12
100	Juk3b0x	12
102	Xclax101	11
102	TechnoNinja64	11
104	SSytex_X	10
105	censorsheep	9
105	brofrickcheaters	9
107	SquadMonster	8
107	eviltunix	8
107	ooga47	8
107	Soap_Bender	8
111	SmashingPump	7
111	_Nuf	7
111	burbankbuilder28	7
111	CaptainDeadBread	7
111	ItsJunoIGuess	7
111	jcool7	7
117	gaziter10	6
117	kekhon	6
117	PuustaKauasPdnt	6
117	Werbe	6
117	Flrffy	6
117	lillips	6
117	Bloo2406	6
117	Cocoamallows	6
117	Kubeusz2010	6
117	vandmanden	6
127	elmer1234	5
127	Arceus1975	5
127	PigDab	5
127	geekbird	5
127	SammiWolfGirl	5
127	_TCARREIRA_	5
133	ImNotYuqii	4
133	T045RTY	4
133	rarrq	4
133	DirtyBoar	4
133	mimbo1211	4
133	AlexxO_o	4
133	DanTheBuilderino	4
133	tsitrawhy	4
141	heysushii	3
141	SoosAmongus	3
141	Killercatty78	3
141	Incinere	3
141	ewsophie	3
141	Whiterooster001	3
141	ketaminmann	3
141	SuperPooch06	3
141	NomadicRobin_	3
141	Deodorante	3
141	TheDumbHuman	3
141	Skippeh	3
141	jnp_gaming	3
141	FishisTTV	3
141	diggydog67	3
156	gren_ben	2
156	Otto_chan	2
156	12Magner05	2
156	DarkDescent2392	2
156	Awyrlas	2
156	Kakolbus	2
156	gabriels543	2
156	PuFY	2
156	binman420	2
156	TheSeismicDuck	2
156	PortlyPete69	2
156	Iamthejo	2
156	Ezekson	2
169	pintsizedrogue	1
169	FazeObama69	1
169	fanofbands101	1
169	Alteriity	1
169	Historical_Sand	1
169	Secret_Canary	1
169	Dali1465	1
169	Mookle96	1
169	ROY4LE	1
169	Aiko_Kawashima	1
169	Winklepicker279	1
169	hanaryheatwave	1
169	Rebytre	1
169	out1s	1
169	RobotMinion101	1
169	Smussa	1
169	F_Uhre	1
169	iElijah	1
169	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
169	BRRRN179	1
169	bpmm	1
169	EveryonesUncle	1
169	DarkS0L	1
169	DarlaMeow	1
169	Shogunite	1
169	weabis	1
169	3_Solar_3	1
169	Toriankel	1
169	Yahir091	1
169	monky_irl	1
169	Sheldor097	1
169	MilleGrug	1
169	CattSoup	1
169	Teebone15	1
