rank	username	minecraft:dropped/minecraft:gold_block
1	thewindmillman	21602
2	Frozil12	1504
3	Blaiku	749
4	noam464	648
5	joethahobo	468
6	Spacewardharpy7	432
7	Smoke____	425
8	oxfordschool	415
9	Akoot_	390
10	eitanzaki	347
11	Racengan	323
12	Di_infiri	307
13	Kowcio_	303
14	Groundler	275
15	EcksD	263
16	YungMaki	228
17	Freak_Genius	213
18	H72l9w	211
19	Hyp3rion_	205
20	MakeHistory157	192
21	Lord_Jord	186
22	alderban107	169
23	Blu3beast	142
24	WyngGoy	141
25	beeperbeeper5	135
26	Airem_Core	128
27	Jackattack53	106
28	Enderslayerxz3	101
29	Fullut	99
30	__tomato	93
31	XboxPanda	87
32	Blackberry1310	81
33	Merv__	76
34	500am	71
35	Xalithia	66
35	WET_WET_WET	66
37	KarlKaek	64
37	set67	64
37	Kyrum2169	64
37	stahouo	64
37	FallenCorps	64
42	Inbefour	63
43	AuroraValkyrie	58
44	lordpipe	53
45	ApophisNova	50
45	MyNamaSheff	50
47	Chromary	49
48	k1ngGilgamesh	44
48	CalebDHawk	44
50	Gmoney390	42
51	ImpavidArcher	40
51	Bumpy419	40
53	BlancoFlaco	36
53	RebelAndroid	36
55	lcvezra	35
56	livingdaydreams	30
57	lotarp	28
58	Inchef	25
58	fluddd	25
58	KG1999	25
61	Groovy_MoonBird	21
61	MightyWertu	21
61	GlitchyPlate810	21
61	sebastiensaborio	21
65	MeanTugger	20
66	Mahoose	19
67	Reamdin	18
67	KingEgg1	18
67	IronyMan69	18
70	MattieHD	17
70	Nycteus_	17
72	boog4loo	16
72	chipklip	16
74	TheSecondLord	15
75	Eraxa	14
75	WYFYoyo	14
77	DemTechAlpha	13
77	Zoeyfortnite	13
79	Skomo	12
79	Juk3b0x	12
81	TechnoNinja64	11
82	SSytex_X	10
83	censorsheep	9
83	Xclax101	9
83	brofrickcheaters	9
86	SquadMonster	8
86	eviltunix	8
86	ooga47	8
86	Soap_Bender	8
90	Drlzyy	7
90	_Nuf	7
90	burbankbuilder28	7
90	CaptainDeadBread	7
90	ItsJunoIGuess	7
90	jcool7	7
96	gaziter10	6
96	kekhon	6
96	Avermu	6
96	Werbe	6
96	Mafubana	6
96	lillips	6
96	Bloo2406	6
96	Cocoamallows	6
96	Kubeusz2010	6
96	vandmanden	6
106	elmer1234	5
106	Arceus1975	5
106	PigDab	5
106	geekbird	5
106	SammiWolfGirl	5
106	_TCARREIRA_	5
112	numbra	4
112	T045RTY	4
112	rarrq	4
112	DirtyBoar	4
112	mimbo1211	4
112	DanTheBuilderino	4
118	heysushii	3
118	Incinere	3
118	ewsophie	3
118	Whiterooster001	3
118	ketaminmann	3
118	SuperPooch06	3
118	NomadicRobin_	3
118	Deodorante	3
118	TheDumbHuman	3
118	Skippeh	3
118	jnp_gaming	3
118	diggydog67	3
130	error10101	2
130	Otto_chan	2
130	12Magner05	2
130	DarkDescent2392	2
130	Awyrlas	2
130	Kakolbus	2
130	gabriels543	2
130	PuFY	2
130	TheSeismicDuck	2
130	PortlyPete69	2
130	Ezekson	2
141	fanofbands101	1
141	Historical_Sand	1
141	Dali1465	1
141	ROY4LE	1
141	Aiko_Kawashima	1
141	Winklepicker279	1
141	Rebytre	1
141	out1s	1
141	RobotMinion101	1
141	CruncyIsTaken	1
141	fred870d	1
141	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
141	BRRRN179	1
141	bpmm	1
141	EveryonesUncle	1
141	DarkS0L	1
141	DarlaMeow	1
141	Shogunite	1
141	Toriankel	1
141	Yahir091	1
141	monky_irl	1
141	Sheldor097	1
141	MilleGrug	1
141	Teebone15	1
