rank	username	minecraft:dropped/minecraft:gold_block
1	Hyp3rion_	673234
2	thewindmillman	156627
3	hanaryheatwave	82966
4	Jackattack53	66521
5	_Mythic____	9304
6	mihimihimihi	7131
7	noam464	4188
8	Spacewardharpy7	2822
9	eitanzaki	1771
10	Frozil20	1632
11	Kowcio_	1304
12	Blaiku	789
13	EcksD	708
14	Yamdalorian	592
15	beeperbeeper5	480
16	joethahobo	468
17	ConnorDanky_	415
18	Akoot_	390
19	EMC_	384
20	Racengan	323
21	Creativebuilder2	321
22	Di_infiri	308
23	Groundler	275
24	SteveCraftBlocks	256
25	Alteriity	235
26	doublemaki	228
27	FreakGenius	213
28	Gregward_Smith	211
29	MakeHistory157	192
29	PlasticOtari	192
31	Lord_Jord	187
32	elliebelle107	169
33	Blu3beast	142
34	WyngGoy	141
35	LuvLuvLove	132
36	Airem_Core	128
37	Lez_	113
38	TheBananaKat	112
39	Segotep999	111
40	_i_ERROR_i_	110
41	Enderxz3	109
42	Smashic	100
43	Fullut	99
44	__tomato	93
45	XboxPanda	87
46	Blackberry1310	81
47	Merv__	76
48	500am	71
49	__GingerSnap	70
50	Xalithia	66
50	WET_WET_WET	66
52	ECstardust	65
53	KarlKaek	64
53	set67	64
53	THEKINGLyric10	64
53	Kyrum2169	64
53	Spenduh	64
53	xzvu	64
53	HelloIamSora	64
60	Inbefour	63
61	lordpipe	62
62	tuckerdoodle	61
62	Werbe	61
64	iElijahi	59
65	AuroraValkyrie	58
66	oscminus	57
67	Jimb0nat0r	54
68	Mahoose	50
68	ApophisNova	50
68	MyNamaSheff	50
71	Chromary	49
72	lpinfinity	47
73	fw3xy	46
74	k1ngGilgamesh	44
74	CalebDHawk	44
76	luseis	43
77	Tou3bann	42
78	ImpavidArcher	41
79	Bumpy419	40
80	HUNTERmaun	39
81	diamondgolem35	38
82	BlancoFlaco	36
82	RebelAndroid	36
84	miramyu	35
85	zToasty69z	33
86	Huwulling	32
86	Archsam	32
88	livingdaydreams	30
89	lotarp	28
90	gren_ben	26
91	Inchef	25
91	_flud	25
93	Rani_R	23
94	Niklas20114552	22
94	Moofyman	22
96	Groovy_MoonBird	21
96	Touched_Bread	21
96	MightyWertu	21
96	Steelynan	21
96	TheWickedBird	21
96	00000000-0000-0000-0009-01ff0c3e5e4f	21
102	MeanTugger	20
102	FiguraDei	20
104	00000000-0000-0000-0009-01f26ea966c4	19
105	Reamdin	18
105	KingEgg1	18
105	IronyMan69	18
108	MattieHD	17
108	blackeemperor	17
110	i2f8x4h8ro	16
110	Tyrannosplart	16
112	TheSecondLord	15
112	Fuad_R	15
114	shadowthemonkey	14
114	Eraxa	14
114	WYFYoyo	14
117	DemTechAlpha	13
117	TwinTowerV2	13
119	Skomo	12
119	Juk3b0x	12
121	Xclax101	11
121	TechnoNinja64	11
123	pintsizedrogue	10
123	Mattesco	10
123	EveryonesUncle	10
123	SSytex_X	10
127	SpartanNamor	9
127	censorsheep	9
127	brofrickcheaters	9
130	SquadMonster	8
130	eviltunix	8
130	ooga47	8
130	Soap_Bender	8
134	robertsnose	7
134	_Nuf	7
134	burbankbuilder28	7
134	CaptainDeadBread	7
134	ItsJunoIGuess	7
134	jcool7	7
140	gaziter10	6
140	kekhon	6
140	craaaash	6
140	Aavermu	6
140	m2wa	6
140	emreknugrlu	6
140	Bloo2406	6
140	Cocoamallows	6
140	Kubeusz2010	6
140	vandmanden	6
150	SoosAmongus	5
150	elmer1234	5
150	Arceus1975	5
150	2extreeme	5
150	PigDab	5
150	AlexxO_o	5
150	geekbird	5
150	StarCookiees_	5
150	SammiWolfGirl	5
150	_TCARREIRA_	5
160	foxncat	4
160	T045RTY	4
160	rarrq	4
160	Secret_Canary	4
160	DirtyBoar	4
160	mimbo1211	4
160	NomadicRobin_	4
160	DanTheBuilderino	4
160	MC_Skribble	4
169	heysushii	3
169	Killercatty78	3
169	Incinere	3
169	ewsophie	3
169	Whiterooster001	3
169	12Magner05	3
169	ketaminmann	3
169	Kakolbus	3
169	SuperPooch06	3
169	PaperCanvas	3
169	Deodorante	3
169	TheDumbHuman	3
169	Skippeh	3
169	Ezekson	3
169	jnp_gaming	3
169	FishisTTV	3
169	diggydog67	3
186	mymayowasgone	2
186	Otto_chan	2
186	DarkDescent2392	2
186	Awyrlas	2
186	yheece	2
186	PuFY	2
186	EdGalbraith	2
186	TheSeismicDuck	2
186	PortlyPete69	2
186	Iamthejo	2
196	Mr_Byzantine	1
196	CLG_Kata	1
196	fanofbands101	1
196	powercas_gamer	1
196	ZaneABrain	1
196	Historical_Sand	1
196	royal_2	1
196	Dali1465	1
196	Mookle96	1
196	ROY4LE	1
196	bl1ss0	1
196	Aiko_Kawashima	1
196	Winklepicker279	1
196	Jonafrog99	1
196	Aakvaa	1
196	Rebytre	1
196	out1s	1
196	RobotMinion101	1
196	Cruncy_	1
196	F_Uhre	1
196	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
196	BRRRN179	1
196	bpmm	1
196	That_tech_head	1
196	DarkS0L	1
196	DarlaMeow	1
196	Shogunite	1
196	weabis	1
196	cuddlyMonster	1
196	3_Solar_3	1
196	Toriankel	1
196	Yahir091	1
196	monky_irl	1
196	Myntsys	1
196	Sheldor097	1
196	MilleGrug	1
196	CattSoup	1
196	Teebone15	1
