rank	username	minecraft:dropped/minecraft:gold_block
1	Hyp3rion_	673044
2	thewindmillman	156627
3	hanaryheatwave	82900
4	Jackattack53	66513
5	_Mythic____	9303
6	mihimihimihi	7131
7	noam464	4188
8	Spacewardharpy7	2822
9	eitanzaki	1771
10	Frozil20	1632
11	Kowcio_	763
12	Blaiku	749
13	EcksD	708
14	AdmiralSmoke	592
15	joethahobo	468
16	beeperbeeper5	461
17	ConnorDanky_	415
18	Akoot_	390
19	EMC_	384
20	Racengan	323
21	Creativebuilder2	321
22	Di_infiri	308
23	Groundler	275
24	YungMaki	228
25	FreakGenius	213
26	H72l9w	211
27	MakeHistory157	192
27	PlasticOtari	192
29	Lord_Jord	187
30	alderban107	169
31	Blu3beast	142
32	WyngGoy	141
33	Airem_Core	128
34	Lez_	113
35	TheBananaKat	112
36	Segotep999	111
37	_i_ERROR_i_	110
38	Enderxz3	101
39	Smashic	100
40	Fullut	99
41	__tomato	93
42	XboxPanda	87
43	Blackberry1310	81
44	Merv__	76
45	500am	71
46	Sequ1sha	70
47	Xalithia	66
47	WET_WET_WET	66
49	KarlKaek	64
49	set67	64
49	Kyrum2169	64
49	Spenduh	64
49	xzvu	64
49	OrewaSora	64
55	Inbefour	63
56	lordpipe	62
57	tuckerdoodle	61
57	Werbe	61
59	AuroraValkyrie	58
60	oscminus	57
61	Jimb0nat0r	54
62	Mahoose	50
62	ApophisNova	50
62	MyNamaSheff	50
65	Chromary	49
66	ECstardust	46
66	fw3xy74	46
68	k1ngGilgamesh	44
68	CalebDHawk	44
70	luseis	43
71	Gmoney390	42
72	ImpavidArcher	41
73	Bumpy419	40
74	diamondgolem35	38
75	BlancoFlaco	36
75	RebelAndroid	36
77	lcvezra	35
78	zToasty69z	33
79	Huwulling	32
79	Archsam	32
81	livingdaydreams	30
82	lotarp	28
83	Inchef	25
83	fluddd	25
85	Da_Boss_Rani	23
86	Moofyman	22
87	Groovy_MoonBird	21
87	Touched_Bread	21
87	MightyWertu	21
87	Steelynan	21
87	MadmanRaven	21
87	00000000-0000-0000-0009-01ff0c3e5e4f	21
93	MeanTugger	20
94	00000000-0000-0000-0009-01f26ea966c4	19
95	Reamdin	18
95	KingEgg1	18
95	IronyMan69	18
98	MattieHD	17
98	Nycteus_	17
100	boog4loo	16
100	Tyrannosplart	16
102	TheSecondLord	15
102	Fuad_R	15
104	shadowthemonkey	14
104	Eraxa	14
104	WYFYoyo	14
107	DemTechAlpha	13
107	Zoeyfortnite	13
109	Skomo	12
109	Juk3b0x	12
111	Xclax101	11
111	TechnoNinja64	11
113	EveryonesUncle	10
113	SSytex_X	10
115	censorsheep	9
115	brofrickcheaters	9
117	SquadMonster	8
117	eviltunix	8
117	ooga47	8
117	Soap_Bender	8
121	SmashingPump	7
121	_Nuf	7
121	burbankbuilder28	7
121	CaptainDeadBread	7
121	ItsJunoIGuess	7
121	jcool7	7
127	gaziter10	6
127	kekhon	6
127	Aneurysmas	6
127	KeilynCloud	6
127	lillips	6
127	Bloo2406	6
127	Cocoamallows	6
127	Kubeusz2010	6
127	vandmanden	6
136	pintsizedrogue	5
136	SoosAmongus	5
136	elmer1234	5
136	Arceus1975	5
136	2extreeme	5
136	PigDab	5
136	AlexxO_o	5
136	geekbird	5
136	StarCookiees_	5
136	SammiWolfGirl	5
136	_TCARREIRA_	5
147	ImNotYuqii	4
147	T045RTY	4
147	rarrq	4
147	Secret_Canary	4
147	DirtyBoar	4
147	mimbo1211	4
147	NomadicRobin_	4
147	DanTheBuilderino	4
147	tsitrawhy	4
156	heysushii	3
156	Killercatty78	3
156	Incinere	3
156	ewsophie	3
156	Whiterooster001	3
156	ketaminmann	3
156	Kakolbus	3
156	SuperPooch06	3
156	PaperCanvas	3
156	Deodorante	3
156	TheDumbHuman	3
156	Skippeh	3
156	jnp_gaming	3
156	FishisTTV	3
156	diggydog67	3
171	gren_ben	2
171	Otto_chan	2
171	12Magner05	2
171	DarkDescent2392	2
171	Awyrlas	2
171	yheece	2
171	PuFY	2
171	LeonelSalamanca	2
171	TheSeismicDuck	2
171	PortlyPete69	2
171	Iamthejo	2
171	Ezekson	2
183	Mr_Byzantine	1
183	CLG_Kata	1
183	fanofbands101	1
183	powercas_gamer	1
183	Alteriity	1
183	ZaneABrain	1
183	Historical_Sand	1
183	Dali1465	1
183	Mookle96	1
183	ROY4LE	1
183	Aiko_Kawashima	1
183	Winklepicker279	1
183	Jonafrog99	1
183	Rebytre	1
183	out1s	1
183	RobotMinion101	1
183	The_Cruncy	1
183	F_Uhre	1
183	iElijah	1
183	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
183	BRRRN179	1
183	bpmm	1
183	DarkS0L	1
183	DarlaMeow	1
183	Shogunite	1
183	weabis	1
183	3_Solar_3	1
183	Toriankel	1
183	Yahir091	1
183	monky_irl	1
183	Myntsys	1
183	Sheldor097	1
183	MilleGrug	1
183	CattSoup	1
183	Teebone15	1
