rank	username	minecraft:dropped/minecraft:gold_block
1	thewindmillman	18291
2	Frozil12	1498
3	Blaiku	749
4	noam464	648
5	joethahobo	468
6	Smoke____	425
7	oxfordschool	415
8	Akoot_	390
9	eitanzaki	347
10	Spacewardharpy7	326
11	Racengan	323
12	Di_infiri	307
13	Kowcio_	303
14	Groundler	275
15	YungMaki	228
16	Freak_Genius	213
17	H72l9w	211
18	EcksD	205
19	MakeHistory157	192
20	Lord_Jord	186
21	alderban107	169
22	Blu3beast	142
23	WyngGoy	141
24	beeperbeeper5	135
25	Airem_Core	128
26	Fullut	99
26	Enderslayerxz3	99
28	__tomato	93
29	XboxPanda	87
30	Blackberry1310	81
31	Merv__	76
32	500am	71
33	Xalithia	66
33	WET_WET_WET	66
35	KarlKaek	64
35	set67	64
35	Kyrum2169	64
35	stahouo	64
35	FallenCorps	64
40	Inbefour	63
41	AuroraValkyrie	58
42	lordpipe	53
43	ApophisNova	50
43	MyNamaSheff	50
45	Chromary	49
46	k1ngGilgamesh	44
46	CalebDHawk	44
48	Gmoney390	42
49	ImpavidArcher	40
49	Bumpy419	40
51	BlancoFlaco	36
51	RebelAndroid	36
53	lcvezra	35
54	livingdaydreams	30
55	lotarp	28
56	Inchef	25
56	fluddd	25
56	KG1999	25
59	Groovy_MoonBird	21
59	MightyWertu	21
59	GlitchyPlate810	21
59	sebastiensaborio	21
63	MeanTugger	20
64	Reamdin	18
64	KingEgg1	18
64	IronyMan69	18
67	Mahoose	17
67	MattieHD	17
67	Nycteus_	17
70	boog4loo	16
70	chipklip	16
72	TheSecondLord	15
73	Eraxa	14
73	WYFYoyo	14
75	DemTechAlpha	13
75	Zoeyfortnite	13
77	Skomo	12
77	Juk3b0x	12
79	TechnoNinja64	11
80	SSytex_X	10
81	censorsheep	9
81	Xclax101	9
81	brofrickcheaters	9
84	SquadMonster	8
84	eviltunix	8
84	ooga47	8
84	Soap_Bender	8
88	Drlzyy	7
88	_Nuf	7
88	burbankbuilder28	7
88	CaptainDeadBread	7
88	ItsJunoIGuess	7
88	jcool7	7
94	gaziter10	6
94	kekhon	6
94	Avermu	6
94	Werbe	6
94	Mafubana	6
94	lillips	6
94	AssEatrAndLicker	6
94	Bloo2406	6
94	Cocoamallows	6
94	Kubeusz2010	6
94	vandmanden	6
105	elmer1234	5
105	Arceus1975	5
105	PigDab	5
105	geekbird	5
105	SammiWolfGirl	5
105	_TCARREIRA_	5
111	numbra	4
111	T045RTY	4
111	rarrq	4
111	DirtyBoar	4
111	mimbo1211	4
111	DanTheBuilderino	4
117	heysushii	3
117	Incinere	3
117	ewsophie	3
117	Whiterooster001	3
117	ketaminmann	3
117	SuperPooch06	3
117	NomadicRobin_	3
117	Deodorante	3
117	TheDumbHuman	3
117	Skippeh	3
117	jnp_gaming	3
117	diggydog67	3
129	error10101	2
129	Otto_chan	2
129	12Magner05	2
129	DarkDescent2392	2
129	Awyrlas	2
129	Kakolbus	2
129	gabriels543	2
129	PuFY	2
129	TheSeismicDuck	2
129	PortlyPete69	2
129	Ezekson	2
140	fanofbands101	1
140	Historical_Sand	1
140	Dali1465	1
140	ROY4LE	1
140	Aiko_Kawashima	1
140	Winklepicker279	1
140	Rebytre	1
140	out1s	1
140	RobotMinion101	1
140	CruncyIsTaken	1
140	fred870d	1
140	iElijah	1
140	BRRRN179	1
140	bpmm	1
140	EveryonesUncle	1
140	DarkS0L	1
140	DarlaMeow	1
140	Shogunite	1
140	Yahir091	1
140	monky_irl	1
140	Sheldor097	1
140	MilleGrug	1
140	Teebone15	1
