rank	username	minecraft:dropped/minecraft:gold_block
1	Hyp3rion_	673234
2	thewindmillman	156627
3	hanaryheatwave	82966
4	Jackattack53	66521
5	_Mythic____	9304
6	mihimihimihi	7131
7	noam464	4188
8	Spacewardharpy7	2822
9	eitanzaki	1771
10	Frozil20	1632
11	Kowcio_	1304
12	Blaiku	789
13	EcksD	708
14	Yamdalorian	592
15	beeperbeeper5	480
16	joethahobo	468
17	ConnorDanky_	415
18	Akoot_	390
19	EMC_	384
20	Racengan	323
21	Creativebuilder2	321
22	Di_infiri	308
23	Groundler	275
24	Alteriity	235
25	YungMaki	228
26	FreakGenius	213
27	Gregward_Smith	211
28	MakeHistory157	192
28	PlasticOtari	192
30	Lord_Jord	187
31	elliebelle107	169
32	Blu3beast	142
33	WyngGoy	141
34	skitzxo	131
35	Airem_Core	128
36	Lez_	113
37	TheBananaKat	112
38	Segotep999	111
39	_i_ERROR_i_	110
40	Enderxz3	109
41	Smashic	100
42	Fullut	99
43	__tomato	93
44	XboxPanda	87
45	Blackberry1310	81
46	Merv__	76
47	500am	71
48	__GingerSnap	70
49	Xalithia	66
49	WET_WET_WET	66
51	ECstardust	65
52	KarlKaek	64
52	set67	64
52	THEKINGLyric10	64
52	Kyrum2169	64
52	Spenduh	64
52	xzvu	64
52	HelloIamSora	64
59	Inbefour	63
60	lordpipe	62
61	tuckerdoodle	61
61	Werbe	61
63	iElijahi	59
64	AuroraValkyrie	58
65	oscminus	57
66	Jimb0nat0r	54
67	Mahoose	50
67	ApophisNova	50
67	MyNamaSheff	50
70	Chromary	49
71	fw3xy74	46
72	k1ngGilgamesh	44
72	CalebDHawk	44
74	luseis	43
75	Tou3bann	42
76	ImpavidArcher	41
77	Bumpy419	40
78	HUNTERmaun	39
79	diamondgolem35	38
80	BlancoFlaco	36
80	RebelAndroid	36
82	miramyu	35
83	zToasty69z	33
84	Huwulling	32
84	Archsam	32
86	livingdaydreams	30
87	lotarp	28
88	gren_ben	26
89	Inchef	25
89	fluddd	25
91	Da_Boss_Rani	23
92	Niklas20114552	22
92	Moofyman	22
94	Groovy_MoonBird	21
94	Touched_Bread	21
94	MightyWertu	21
94	Steelynan	21
94	TheWickedBird	21
94	00000000-0000-0000-0009-01ff0c3e5e4f	21
100	MeanTugger	20
100	FiguraDei	20
102	00000000-0000-0000-0009-01f26ea966c4	19
103	Reamdin	18
103	KingEgg1	18
103	IronyMan69	18
106	MattieHD	17
106	blackeemperor	17
108	i2f8x4h8ro	16
108	Tyrannosplart	16
110	TheSecondLord	15
110	Fuad_R	15
112	shadowthemonkey	14
112	Eraxa	14
112	WYFYoyo	14
115	DemTechAlpha	13
115	Zoeyfortnite	13
117	Skomo	12
117	Juk3b0x	12
119	Xclax101	11
119	TechnoNinja64	11
121	pintsizedrogue	10
121	Mattesco	10
121	EveryonesUncle	10
121	SSytex_X	10
125	SpartanNamor	9
125	censorsheep	9
125	brofrickcheaters	9
128	SquadMonster	8
128	eviltunix	8
128	ooga47	8
128	Soap_Bender	8
132	SmashingPump	7
132	_Nuf	7
132	burbankbuilder28	7
132	CaptainDeadBread	7
132	ItsJunoIGuess	7
132	jcool7	7
138	gaziter10	6
138	kekhon	6
138	crashomon	6
138	Aavermu	6
138	m2wa	6
138	emreknugrlu	6
138	Bloo2406	6
138	Cocoamallows	6
138	Kubeusz2010	6
138	vandmanden	6
148	SoosAmongus	5
148	elmer1234	5
148	Arceus1975	5
148	2extreeme	5
148	PigDab	5
148	AlexxO_o	5
148	geekbird	5
148	StarCookiees_	5
148	SammiWolfGirl	5
148	_TCARREIRA_	5
158	ImNotYuqii	4
158	T045RTY	4
158	rarrq	4
158	Secret_Canary	4
158	DirtyBoar	4
158	mimbo1211	4
158	NomadicRobin_	4
158	DanTheBuilderino	4
158	tsitrawhy	4
167	heysushii	3
167	Killercatty78	3
167	Incinere	3
167	ewsophie	3
167	Whiterooster001	3
167	12Magner05	3
167	ketaminmann	3
167	Kakolbus	3
167	SuperPooch06	3
167	PaperCanvas	3
167	Deodorante	3
167	TheDumbHuman	3
167	Skippeh	3
167	jnp_gaming	3
167	FishisTTV	3
167	diggydog67	3
183	myaccountwasgone	2
183	Otto_chan	2
183	DarkDescent2392	2
183	Awyrlas	2
183	yheece	2
183	PuFY	2
183	EdGalbraith	2
183	TheSeismicDuck	2
183	PortlyPete69	2
183	Iamthejo	2
183	Ezekson	2
194	Mr_Byzantine	1
194	CLG_Kata	1
194	fanofbands101	1
194	powercas_gamer	1
194	ZaneABrain	1
194	Historical_Sand	1
194	royal_2	1
194	Dali1465	1
194	Mookle96	1
194	ROY4LE	1
194	bl1ss0	1
194	Aiko_Kawashima	1
194	Winklepicker279	1
194	Jonafrog99	1
194	Aakvaa	1
194	RebytreGT	1
194	out1s	1
194	RobotMinion101	1
194	Cruncy_	1
194	F_Uhre	1
194	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
194	BRRRN179	1
194	bpmm	1
194	That_tech_head	1
194	DarkS0L	1
194	DarlaMeow	1
194	Shogunite	1
194	weabis	1
194	pretty_pink_reno	1
194	3_Solar_3	1
194	Toriankel	1
194	Yahir091	1
194	monky_irl	1
194	Myntsys	1
194	Sheldor097	1
194	MilleGrug	1
194	CattSoup	1
194	Teebone15	1
