rank	username	minecraft:dropped/minecraft:gold_block
1	Hyp3rion_	673037
2	thewindmillman	156627
3	hanaryheatwave	82771
4	Jackattack53	65379
5	_Mythic____	9303
6	mihimihimihi	7131
7	Spacewardharpy7	2822
8	noam464	1957
9	Frozil20	1632
10	Kowcio_	763
11	Blaiku	749
12	EcksD	708
13	AdmiralSmoke	592
14	joethahobo	468
15	beeperbeeper5	461
16	ConnorDanky_	415
17	Akoot_	390
18	EMC_	384
19	eitanzaki	347
20	Racengan	323
21	Creativebuilder2	321
22	Di_infiri	308
23	Groundler	275
24	YungMaki	228
25	FreakGenius	213
26	H72l9w	211
27	MakeHistory157	192
27	PlasticOtari	192
29	Lord_Jord	187
30	alderban107	169
31	Blu3beast	142
32	WyngGoy	141
33	Airem_Core	128
34	Lez_	113
35	TheBananaKat	112
36	Segotep999	111
37	_i_ERROR_i_	110
38	Enderxz3	101
39	Fullut	99
40	__tomato	93
41	XboxPanda	87
42	Smashic	84
43	Blackberry1310	81
44	Merv__	76
45	500am	71
46	Sequ1sha	70
47	Xalithia	66
47	WET_WET_WET	66
49	KarlKaek	64
49	set67	64
49	Kyrum2169	64
49	Spenduh	64
49	xzvu	64
49	OrewaSora	64
55	Inbefour	63
56	tuckerdoodle	61
57	AuroraValkyrie	58
58	lordpipe	53
59	Mahoose	50
59	ApophisNova	50
59	MyNamaSheff	50
62	Chromary	49
63	fw3xy74	46
64	k1ngGilgamesh	44
64	CalebDHawk	44
66	luseis	43
67	Gmoney390	42
68	ImpavidArcher	41
69	Bumpy419	40
70	diamondgolem35	38
71	BlancoFlaco	36
71	RebelAndroid	36
73	lcvezra	35
73	Jimb0nat0r	35
75	zToasty69z	33
76	Huwulling	32
77	livingdaydreams	30
78	lotarp	28
79	ECstardust	27
80	Inchef	25
80	fluddd	25
82	Da_Boss_Rani	23
83	Moofyman	22
84	Groovy_MoonBird	21
84	Touched_Bread	21
84	MightyWertu	21
84	Steelynan	21
84	00000000-0000-0000-0009-01ff0c3e5e4f	21
89	MeanTugger	20
90	Reamdin	18
90	KingEgg1	18
90	IronyMan69	18
93	MattieHD	17
93	Nycteus_	17
95	boog4loo	16
95	Tyrannosplart	16
97	TheSecondLord	15
97	Fuad_R	15
99	shadowthemonkey	14
99	Eraxa	14
99	WYFYoyo	14
102	DemTechAlpha	13
102	Zoeyfortnite	13
104	Skomo	12
104	Juk3b0x	12
106	Xclax101	11
106	TechnoNinja64	11
108	SSytex_X	10
109	censorsheep	9
109	brofrickcheaters	9
111	SquadMonster	8
111	eviltunix	8
111	ooga47	8
111	Soap_Bender	8
115	SmashingPump	7
115	_Nuf	7
115	burbankbuilder28	7
115	CaptainDeadBread	7
115	ItsJunoIGuess	7
115	jcool7	7
121	gaziter10	6
121	kekhon	6
121	Aneurysmas	6
121	Werbe	6
121	KeilynCloud	6
121	lillips	6
121	Bloo2406	6
121	Cocoamallows	6
121	Kubeusz2010	6
121	vandmanden	6
131	pintsizedrogue	5
131	SoosAmongus	5
131	elmer1234	5
131	Arceus1975	5
131	PigDab	5
131	AlexxO_o	5
131	geekbird	5
131	SammiWolfGirl	5
131	_TCARREIRA_	5
140	ImNotYuqii	4
140	T045RTY	4
140	rarrq	4
140	DirtyBoar	4
140	mimbo1211	4
140	NomadicRobin_	4
140	DanTheBuilderino	4
140	tsitrawhy	4
148	heysushii	3
148	Killercatty78	3
148	Incinere	3
148	ewsophie	3
148	Whiterooster001	3
148	ketaminmann	3
148	Kakolbus	3
148	SuperPooch06	3
148	PaperCanvas	3
148	Deodorante	3
148	TheDumbHuman	3
148	Skippeh	3
148	jnp_gaming	3
148	FishisTTV	3
148	diggydog67	3
163	gren_ben	2
163	Otto_chan	2
163	12Magner05	2
163	DarkDescent2392	2
163	Awyrlas	2
163	yheece	2
163	PuFY	2
163	LeonelSalamanca	2
163	TheSeismicDuck	2
163	PortlyPete69	2
163	Iamthejo	2
163	Ezekson	2
175	CLG_Kata	1
175	fanofbands101	1
175	Alteriity	1
175	Historical_Sand	1
175	Secret_Canary	1
175	Dali1465	1
175	Mookle96	1
175	ROY4LE	1
175	Aiko_Kawashima	1
175	Winklepicker279	1
175	Jonafrog99	1
175	Rebytre	1
175	out1s	1
175	RobotMinion101	1
175	The_Cruncy	1
175	F_Uhre	1
175	iElijah	1
175	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
175	BRRRN179	1
175	bpmm	1
175	EveryonesUncle	1
175	DarkS0L	1
175	DarlaMeow	1
175	Shogunite	1
175	weabis	1
175	3_Solar_3	1
175	Toriankel	1
175	Yahir091	1
175	monky_irl	1
175	Sheldor097	1
175	MilleGrug	1
175	CattSoup	1
175	Teebone15	1
