rank	username	minecraft:dropped/minecraft:gold_block
1	Hyp3rion_	673234
2	thewindmillman	156627
3	hanaryheatwave	82966
4	Jackattack53	66521
5	_Mythic____	9304
6	mihimihimihi	7131
7	noam464	4188
8	Spacewardharpy7	2822
9	eitanzaki	1771
10	Frozil20	1632
11	Kowcio_	1304
12	Blaiku	789
13	EcksD	708
14	Yamdalorian	592
15	beeperbeeper5	480
16	joethahobo	468
17	ConnorDanky_	415
18	Akoot_	390
19	EMC_	384
20	Racengan	323
21	Creativebuilder2	321
22	Di_infiri	308
23	Groundler	275
24	SteveCraftBlocks	256
25	Alteriity	235
26	doublemaki	228
27	FreakGenius	213
28	Gregward_Smith	211
29	MakeHistory157	192
29	PlasticOtari	192
31	Lord_Jord	187
32	elliebelle107	169
33	Blu3beast	142
34	WyngGoy	141
35	LuvLuvLove	132
36	Airem_Core	128
37	Lez_	113
38	TheBananaKat	112
39	Segotep999	111
40	_i_ERROR_i_	110
41	Enderxz3	109
42	Smashic	100
43	Fullut	99
44	__tomato	93
45	XboxPanda	87
46	Blackberry1310	81
47	Merv__	76
48	500am	71
49	__GingerSnap	70
50	Xalithia	66
50	WET_WET_WET	66
52	ECstardust	65
53	KarlKaek	64
53	set67	64
53	THEKINGLyric10	64
53	Kyrum2169	64
53	Spenduh	64
53	xzvu	64
53	HelloIamSora	64
60	Inbefour	63
61	lordpipe	62
62	tuckerdoodle	61
62	Werbe	61
64	iElijahi	59
65	AuroraValkyrie	58
66	oscminus	57
67	Jimb0nat0r	54
68	Mahoose	50
68	ApophisNova	50
68	MyNamaSheff	50
71	Chromary	49
72	fw3xy	46
73	k1ngGilgamesh	44
73	CalebDHawk	44
75	luseis	43
76	Tou3bann	42
77	ImpavidArcher	41
78	Bumpy419	40
79	HUNTERmaun	39
80	diamondgolem35	38
81	BlancoFlaco	36
81	RebelAndroid	36
83	miramyu	35
84	zToasty69z	33
85	Huwulling	32
85	Archsam	32
87	livingdaydreams	30
88	lotarp	28
89	gren_ben	26
90	Inchef	25
90	_flud	25
92	Rani_R	23
93	Niklas20114552	22
93	Moofyman	22
95	Groovy_MoonBird	21
95	Touched_Bread	21
95	MightyWertu	21
95	Steelynan	21
95	TheWickedBird	21
95	00000000-0000-0000-0009-01ff0c3e5e4f	21
101	MeanTugger	20
101	FiguraDei	20
103	00000000-0000-0000-0009-01f26ea966c4	19
104	Reamdin	18
104	KingEgg1	18
104	IronyMan69	18
107	MattieHD	17
107	blackeemperor	17
109	i2f8x4h8ro	16
109	Tyrannosplart	16
111	TheSecondLord	15
111	Fuad_R	15
113	shadowthemonkey	14
113	Eraxa	14
113	WYFYoyo	14
116	DemTechAlpha	13
116	TwinTowerV2	13
118	Skomo	12
118	Juk3b0x	12
120	Xclax101	11
120	TechnoNinja64	11
122	pintsizedrogue	10
122	Mattesco	10
122	EveryonesUncle	10
122	SSytex_X	10
126	SpartanNamor	9
126	censorsheep	9
126	brofrickcheaters	9
129	SquadMonster	8
129	eviltunix	8
129	ooga47	8
129	Soap_Bender	8
133	robertsnose	7
133	_Nuf	7
133	burbankbuilder28	7
133	CaptainDeadBread	7
133	ItsJunoIGuess	7
133	jcool7	7
139	gaziter10	6
139	kekhon	6
139	craaaash	6
139	Aavermu	6
139	m2wa	6
139	emreknugrlu	6
139	Bloo2406	6
139	Cocoamallows	6
139	Kubeusz2010	6
139	vandmanden	6
149	SoosAmongus	5
149	elmer1234	5
149	Arceus1975	5
149	2extreeme	5
149	PigDab	5
149	AlexxO_o	5
149	geekbird	5
149	StarCookiees_	5
149	SammiWolfGirl	5
149	_TCARREIRA_	5
159	foxncat	4
159	T045RTY	4
159	rarrq	4
159	Secret_Canary	4
159	DirtyBoar	4
159	mimbo1211	4
159	NomadicRobin_	4
159	DanTheBuilderino	4
159	MC_Skribble	4
168	heysushii	3
168	Killercatty78	3
168	Incinere	3
168	ewsophie	3
168	Whiterooster001	3
168	12Magner05	3
168	ketaminmann	3
168	Kakolbus	3
168	SuperPooch06	3
168	PaperCanvas	3
168	Deodorante	3
168	TheDumbHuman	3
168	Skippeh	3
168	Ezekson	3
168	jnp_gaming	3
168	FishisTTV	3
168	diggydog67	3
185	mymayowasgone	2
185	Otto_chan	2
185	DarkDescent2392	2
185	Awyrlas	2
185	yheece	2
185	PuFY	2
185	EdGalbraith	2
185	TheSeismicDuck	2
185	PortlyPete69	2
185	Iamthejo	2
195	Mr_Byzantine	1
195	CLG_Kata	1
195	fanofbands101	1
195	powercas_gamer	1
195	ZaneABrain	1
195	Historical_Sand	1
195	royal_2	1
195	Dali1465	1
195	Mookle96	1
195	ROY4LE	1
195	bl1ss0	1
195	Aiko_Kawashima	1
195	Winklepicker279	1
195	Jonafrog99	1
195	Aakvaa	1
195	Rebytre	1
195	out1s	1
195	RobotMinion101	1
195	Cruncy_	1
195	F_Uhre	1
195	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
195	BRRRN179	1
195	bpmm	1
195	That_tech_head	1
195	DarkS0L	1
195	DarlaMeow	1
195	Shogunite	1
195	weabis	1
195	cuddlyMonster	1
195	3_Solar_3	1
195	Toriankel	1
195	Yahir091	1
195	monky_irl	1
195	Myntsys	1
195	Sheldor097	1
195	MilleGrug	1
195	CattSoup	1
195	Teebone15	1
