rank	username	minecraft:dropped/minecraft:gold_block
1	Hyp3rion_	159771
2	thewindmillman	156627
3	Jackattack53	65206
4	Frozil20	1632
5	Spacewardharpy7	1542
6	Blaiku	749
7	noam464	648
8	Smoke____	489
9	joethahobo	468
10	oxfordschool	415
11	Akoot_	390
12	EMC_	384
13	eitanzaki	347
14	EcksD	327
15	Racengan	323
16	Di_infiri	307
17	Kowcio_	304
18	Groundler	275
19	YungMaki	228
20	Freak_Genius	213
21	H72l9w	211
22	MakeHistory157	192
22	PlasticOtari	192
24	Lord_Jord	187
25	alderban107	169
26	Blu3beast	142
27	WyngGoy	141
28	beeperbeeper5	135
29	Airem_Core	128
30	Segotep999	111
31	Enderslayerxz3	101
32	Fullut	99
33	__tomato	93
34	XboxPanda	87
35	Smashic	84
36	Blackberry1310	81
37	Merv__	76
38	500am	71
39	SC0RCHEDD	70
40	Xalithia	66
40	WET_WET_WET	66
42	KarlKaek	64
42	set67	64
42	Kyrum2169	64
42	Spenduh	64
42	stahouo	64
42	FallenCorps	64
48	Inbefour	63
49	tuckerdoodle	61
50	AuroraValkyrie	58
51	lordpipe	53
52	Mahoose	50
52	ApophisNova	50
52	MyNamaSheff	50
55	Chromary	49
56	fw3xywashere	46
57	k1ngGilgamesh	44
57	CalebDHawk	44
59	Jiminie	43
60	Gmoney390	42
61	ImpavidArcher	41
62	Bumpy419	40
63	BlancoFlaco	36
63	RebelAndroid	36
65	lcvezra	35
66	ToastedGamingYT	33
67	livingdaydreams	30
68	lotarp	28
69	Inchef	25
69	fluddd	25
69	KG1999	25
72	Da_Boss_Rani	23
73	Moofyman	22
74	Groovy_MoonBird	21
74	Touched_Bread	21
74	MightyWertu	21
74	GlitchyPlate810	21
74	Steelynan	21
74	00000000-0000-0000-0009-01ff0c3e5e4f	21
80	MeanTugger	20
81	Reamdin	18
81	KingEgg1	18
81	IronyMan69	18
84	MattieHD	17
84	Nycteus_	17
86	boog4loo	16
86	chipklip	16
88	TheSecondLord	15
88	Fuad_R	15
90	Eraxa	14
90	WYFYoyo	14
92	DemTechAlpha	13
92	Zoeyfortnite	13
94	Skomo	12
94	Juk3b0x	12
96	Xclax101	11
96	TechnoNinja64	11
98	SSytex_X	10
99	censorsheep	9
99	brofrickcheaters	9
101	SquadMonster	8
101	eviltunix	8
101	ooga47	8
101	Soap_Bender	8
105	Drlzyy	7
105	_Nuf	7
105	burbankbuilder28	7
105	CaptainDeadBread	7
105	mihimihimihi	7
105	ItsJunoIGuess	7
105	jcool7	7
112	gaziter10	6
112	kekhon	6
112	Avermu	6
112	Werbe	6
112	Mafubana	6
112	lillips	6
112	Bloo2406	6
112	Cocoamallows	6
112	Kubeusz2010	6
112	vandmanden	6
122	elmer1234	5
122	Arceus1975	5
122	PigDab	5
122	geekbird	5
122	SammiWolfGirl	5
122	_TCARREIRA_	5
128	numbra	4
128	T045RTY	4
128	rarrq	4
128	DirtyBoar	4
128	mimbo1211	4
128	AlexxO_o	4
128	DanTheBuilderino	4
128	tsitrawhy	4
136	heysushii	3
136	SoosAmongus	3
136	Killercatty78	3
136	Incinere	3
136	ewsophie	3
136	Whiterooster001	3
136	ketaminmann	3
136	SuperPooch06	3
136	NomadicRobin_	3
136	Deodorante	3
136	TheDumbHuman	3
136	Skippeh	3
136	jnp_gaming	3
136	diggydog67	3
150	error10101	2
150	Otto_chan	2
150	12Magner05	2
150	DarkDescent2392	2
150	Awyrlas	2
150	Kakolbus	2
150	gabriels543	2
150	PuFY	2
150	binman420	2
150	TheSeismicDuck	2
150	PortlyPete69	2
150	Miko_Fullbuster	2
150	Ezekson	2
163	pintsizedrogue	1
163	fanofbands101	1
163	Alteriity	1
163	Lez_	1
163	Historical_Sand	1
163	Dali1465	1
163	Mookle96	1
163	ROY4LE	1
163	Aiko_Kawashima	1
163	Winklepicker279	1
163	Rebytre	1
163	out1s	1
163	RobotMinion101	1
163	CruncyIsTaken	1
163	fred870d	1
163	iElijah	1
163	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
163	BRRRN179	1
163	bpmm	1
163	EveryonesUncle	1
163	DarkS0L	1
163	DarlaMeow	1
163	Shogunite	1
163	iHuntWeeaboos	1
163	Toriankel	1
163	Yahir091	1
163	monky_irl	1
163	Sheldor097	1
163	MilleGrug	1
163	Teebone15	1
