rank	username	minecraft:dropped/minecraft:gold_block
1	Hyp3rion_	673044
2	thewindmillman	156627
3	hanaryheatwave	82900
4	Jackattack53	66512
5	_Mythic____	9303
6	mihimihimihi	7131
7	noam464	4188
8	Spacewardharpy7	2822
9	eitanzaki	1771
10	Frozil20	1632
11	Kowcio_	763
12	Blaiku	749
13	EcksD	708
14	AdmiralSmoke	592
15	joethahobo	468
16	beeperbeeper5	461
17	ConnorDanky_	415
18	Akoot_	390
19	EMC_	384
20	Racengan	323
21	Creativebuilder2	321
22	Di_infiri	308
23	Groundler	275
24	YungMaki	228
25	FreakGenius	213
26	H72l9w	211
27	MakeHistory157	192
27	PlasticOtari	192
29	Lord_Jord	187
30	alderban107	169
31	Blu3beast	142
32	WyngGoy	141
33	Airem_Core	128
34	Lez_	113
35	TheBananaKat	112
36	Segotep999	111
37	_i_ERROR_i_	110
38	Enderxz3	101
39	Smashic	100
40	Fullut	99
41	__tomato	93
42	XboxPanda	87
43	Blackberry1310	81
44	Merv__	76
45	500am	71
46	Sequ1sha	70
47	Xalithia	66
47	WET_WET_WET	66
49	KarlKaek	64
49	set67	64
49	Kyrum2169	64
49	Spenduh	64
49	xzvu	64
49	OrewaSora	64
55	Inbefour	63
56	lordpipe	62
57	tuckerdoodle	61
57	Werbe	61
59	AuroraValkyrie	58
60	oscminus	57
61	Jimb0nat0r	54
62	Mahoose	50
62	ApophisNova	50
62	MyNamaSheff	50
65	Chromary	49
66	ECstardust	46
66	fw3xy74	46
68	k1ngGilgamesh	44
68	CalebDHawk	44
70	luseis	43
71	Gmoney390	42
72	ImpavidArcher	41
73	Bumpy419	40
74	diamondgolem35	38
75	BlancoFlaco	36
75	RebelAndroid	36
77	lcvezra	35
78	zToasty69z	33
79	Huwulling	32
79	Archsam	32
81	livingdaydreams	30
82	lotarp	28
83	Inchef	25
83	fluddd	25
85	Da_Boss_Rani	23
86	Moofyman	22
87	Groovy_MoonBird	21
87	Touched_Bread	21
87	MightyWertu	21
87	Steelynan	21
87	00000000-0000-0000-0009-01ff0c3e5e4f	21
92	MeanTugger	20
93	00000000-0000-0000-0009-01f26ea966c4	19
94	Reamdin	18
94	KingEgg1	18
94	IronyMan69	18
97	MattieHD	17
97	Nycteus_	17
99	boog4loo	16
99	Tyrannosplart	16
101	TheSecondLord	15
101	Fuad_R	15
103	shadowthemonkey	14
103	Eraxa	14
103	WYFYoyo	14
106	DemTechAlpha	13
106	Zoeyfortnite	13
108	Skomo	12
108	Juk3b0x	12
110	Xclax101	11
110	TechnoNinja64	11
112	EveryonesUncle	10
112	SSytex_X	10
114	censorsheep	9
114	brofrickcheaters	9
116	SquadMonster	8
116	eviltunix	8
116	ooga47	8
116	Soap_Bender	8
120	SmashingPump	7
120	_Nuf	7
120	burbankbuilder28	7
120	CaptainDeadBread	7
120	ItsJunoIGuess	7
120	jcool7	7
126	gaziter10	6
126	kekhon	6
126	Aneurysmas	6
126	KeilynCloud	6
126	lillips	6
126	Bloo2406	6
126	Cocoamallows	6
126	Kubeusz2010	6
126	vandmanden	6
135	pintsizedrogue	5
135	SoosAmongus	5
135	elmer1234	5
135	Arceus1975	5
135	2extreeme	5
135	PigDab	5
135	AlexxO_o	5
135	geekbird	5
135	StarCookiees_	5
135	SammiWolfGirl	5
135	_TCARREIRA_	5
146	ImNotYuqii	4
146	T045RTY	4
146	rarrq	4
146	DirtyBoar	4
146	mimbo1211	4
146	NomadicRobin_	4
146	DanTheBuilderino	4
146	tsitrawhy	4
154	heysushii	3
154	Killercatty78	3
154	Incinere	3
154	ewsophie	3
154	Whiterooster001	3
154	ketaminmann	3
154	Kakolbus	3
154	SuperPooch06	3
154	PaperCanvas	3
154	Deodorante	3
154	TheDumbHuman	3
154	Skippeh	3
154	jnp_gaming	3
154	FishisTTV	3
154	diggydog67	3
169	gren_ben	2
169	Otto_chan	2
169	12Magner05	2
169	DarkDescent2392	2
169	Awyrlas	2
169	yheece	2
169	PuFY	2
169	LeonelSalamanca	2
169	TheSeismicDuck	2
169	PortlyPete69	2
169	Iamthejo	2
169	Ezekson	2
181	Mr_Byzantine	1
181	CLG_Kata	1
181	fanofbands101	1
181	powercas_gamer	1
181	Alteriity	1
181	Historical_Sand	1
181	Secret_Canary	1
181	Dali1465	1
181	Mookle96	1
181	ROY4LE	1
181	Aiko_Kawashima	1
181	Winklepicker279	1
181	Jonafrog99	1
181	Rebytre	1
181	out1s	1
181	RobotMinion101	1
181	The_Cruncy	1
181	F_Uhre	1
181	iElijah	1
181	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
181	BRRRN179	1
181	bpmm	1
181	DarkS0L	1
181	DarlaMeow	1
181	Shogunite	1
181	weabis	1
181	3_Solar_3	1
181	Toriankel	1
181	Yahir091	1
181	monky_irl	1
181	Myntsys	1
181	Sheldor097	1
181	MilleGrug	1
181	CattSoup	1
181	Teebone15	1
