rank	username	minecraft:dropped/minecraft:gold_block
1	Hyp3rion_	296240
2	thewindmillman	156627
3	Jackattack53	65221
4	Mythic1130	9303
5	mihimihimihi	7131
6	Spacewardharpy7	2822
7	noam464	1957
8	Frozil20	1632
9	Kowcio_	753
10	Blaiku	749
11	EcksD	669
12	Smoke____	489
13	joethahobo	468
14	beeperbeeper5	455
15	ConnorDanky_	415
16	Akoot_	390
17	EMC_	384
18	eitanzaki	347
19	Racengan	323
20	Creativebuilder2	321
21	Di_infiri	308
22	Groundler	275
23	YungMaki	228
24	FreakGenius	213
25	H72l9w	211
26	MakeHistory157	192
26	PlasticOtari	192
28	Lord_Jord	187
29	alderban107	169
30	Blu3beast	142
31	WyngGoy	141
32	Airem_Core	128
33	RealGroot	111
34	GlitchyPlate810	110
35	Enderxz3	101
36	Fullut	99
37	__tomato	93
38	XboxPanda	87
39	Smashic	84
40	Blackberry1310	81
41	Merv__	76
42	500am	71
43	SC0RCHEDD	70
44	Xalithia	66
44	WET_WET_WET	66
46	KarlKaek	64
46	set67	64
46	Kyrum2169	64
46	gusstationwerker	64
46	xzvu	64
46	FallenCorps	64
52	Inbefour	63
53	tuckerdoodle	61
54	AuroraValkyrie	58
55	lordpipe	53
56	Mahoose	50
56	ApophisNova	50
56	MyNamaSheff	50
59	Lez_	49
59	Chromary	49
61	fw3xywashere	46
62	k1ngGilgamesh	44
62	CalebDHawk	44
64	luseis	43
65	Gmoney390	42
66	ImpavidArcher	41
67	Bumpy419	40
68	diamondgolem35	38
69	BlancoFlaco	36
69	RebelAndroid	36
71	lcvezra	35
72	zToasty69z	33
73	Huwulling	32
74	livingdaydreams	30
75	lotarp	28
76	Inchef	25
76	fluddd	25
78	Da_Boss_Rani	23
79	Moofyman	22
80	Groovy_MoonBird	21
80	Touched_Bread	21
80	MightyWertu	21
80	Steelynan	21
80	00000000-0000-0000-0009-01ff0c3e5e4f	21
85	MeanTugger	20
86	Reamdin	18
86	KingEgg1	18
86	IronyMan69	18
89	MattieHD	17
89	Nycteus_	17
91	boog4loo	16
91	Tyrannosplart	16
93	TheSecondLord	15
93	Fuad_R	15
95	shadowthemonkey	14
95	Eraxa	14
95	WYFYoyo	14
98	DemTechAlpha	13
98	Zoeyfortnite	13
100	Skomo	12
100	Juk3b0x	12
102	Xclax101	11
102	TechnoNinja64	11
104	SSytex_X	10
105	censorsheep	9
105	brofrickcheaters	9
107	SquadMonster	8
107	eviltunix	8
107	ooga47	8
107	Soap_Bender	8
111	SmashingPump	7
111	_Nuf	7
111	burbankbuilder28	7
111	CaptainDeadBread	7
111	ItsJunoIGuess	7
111	jcool7	7
117	gaziter10	6
117	kekhon	6
117	PuustaKauasPdnt	6
117	Werbe	6
117	Flrffy	6
117	lillips	6
117	Bloo2406	6
117	Cocoamallows	6
117	Kubeusz2010	6
117	vandmanden	6
127	pintsizedrogue	5
127	elmer1234	5
127	Arceus1975	5
127	PigDab	5
127	geekbird	5
127	SammiWolfGirl	5
127	_TCARREIRA_	5
134	ImNotYuqii	4
134	T045RTY	4
134	rarrq	4
134	DirtyBoar	4
134	mimbo1211	4
134	AlexxO_o	4
134	NomadicRobin_	4
134	DanTheBuilderino	4
134	tsitrawhy	4
143	heysushii	3
143	SoosAmongus	3
143	Killercatty78	3
143	Incinere	3
143	ewsophie	3
143	Whiterooster001	3
143	ketaminmann	3
143	SuperPooch06	3
143	Deodorante	3
143	TheDumbHuman	3
143	Skippeh	3
143	jnp_gaming	3
143	FishisTTV	3
143	diggydog67	3
157	gren_ben	2
157	Otto_chan	2
157	12Magner05	2
157	DarkDescent2392	2
157	Awyrlas	2
157	Kakolbus	2
157	gabriels543	2
157	PuFY	2
157	binman420	2
157	TheSeismicDuck	2
157	PortlyPete69	2
157	Iamthejo	2
157	Ezekson	2
170	FazeObama69	1
170	fanofbands101	1
170	Alteriity	1
170	Historical_Sand	1
170	Secret_Canary	1
170	Dali1465	1
170	Mookle96	1
170	ROY4LE	1
170	Aiko_Kawashima	1
170	Winklepicker279	1
170	hanaryheatwave	1
170	Rebytre	1
170	out1s	1
170	RobotMinion101	1
170	Smussa	1
170	F_Uhre	1
170	iElijah	1
170	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
170	BRRRN179	1
170	bpmm	1
170	EveryonesUncle	1
170	DarkS0L	1
170	DarlaMeow	1
170	Shogunite	1
170	weabis	1
170	3_Solar_3	1
170	Toriankel	1
170	Yahir091	1
170	monky_irl	1
170	Sheldor097	1
170	MilleGrug	1
170	CattSoup	1
170	Teebone15	1
