rank	username	minecraft:dropped/minecraft:gold_block
1	Hyp3rion_	673044
2	thewindmillman	156627
3	hanaryheatwave	82964
4	Jackattack53	66513
5	_Mythic____	9303
6	mihimihimihi	7131
7	noam464	4188
8	Spacewardharpy7	2822
9	eitanzaki	1771
10	Frozil20	1632
11	Kowcio_	1304
12	Blaiku	789
13	EcksD	708
14	Yamdalorian	592
15	joethahobo	468
16	beeperbeeper5	461
17	ConnorDanky_	415
18	Akoot_	390
19	EMC_	384
20	Racengan	323
21	Creativebuilder2	321
22	Di_infiri	308
23	Groundler	275
24	YungMaki	228
25	FreakGenius	213
26	Gregward_Smith	211
27	MakeHistory157	192
27	PlasticOtari	192
29	Lord_Jord	187
30	elliebelle107	169
31	Blu3beast	142
32	WyngGoy	141
33	Airem_Core	128
34	Lez_	113
35	TheBananaKat	112
36	Segotep999	111
37	_i_ERROR_i_	110
38	Enderxz3	101
39	Smashic	100
40	Fullut	99
41	__tomato	93
42	XboxPanda	87
43	Blackberry1310	81
44	Merv__	76
45	500am	71
46	__GingerSnap	70
47	Xalithia	66
47	WET_WET_WET	66
49	KarlKaek	64
49	set67	64
49	Kyrum2169	64
49	Spenduh	64
49	xzvu	64
49	HelloIamSora	64
55	Inbefour	63
56	lordpipe	62
57	tuckerdoodle	61
57	Werbe	61
59	AuroraValkyrie	58
60	oscminus	57
61	Jimb0nat0r	54
62	Mahoose	50
62	ApophisNova	50
62	MyNamaSheff	50
65	Chromary	49
66	ECstardust	46
66	fw3xy74	46
68	k1ngGilgamesh	44
68	CalebDHawk	44
70	luseis	43
71	Tou3bann	42
72	ImpavidArcher	41
73	Bumpy419	40
74	diamondgolem35	38
75	BlancoFlaco	36
75	RebelAndroid	36
77	miramyu	35
78	zToasty69z	33
79	Huwulling	32
79	Archsam	32
81	livingdaydreams	30
82	lotarp	28
83	Inchef	25
83	fluddd	25
85	Da_Boss_Rani	23
86	Moofyman	22
87	Groovy_MoonBird	21
87	Touched_Bread	21
87	MightyWertu	21
87	Steelynan	21
87	TheWickedBird	21
87	00000000-0000-0000-0009-01ff0c3e5e4f	21
93	MeanTugger	20
94	00000000-0000-0000-0009-01f26ea966c4	19
95	Reamdin	18
95	KingEgg1	18
95	IronyMan69	18
98	MattieHD	17
98	blackeemperor	17
100	i2f8x4h8ro	16
100	Tyrannosplart	16
102	TheSecondLord	15
102	Fuad_R	15
104	shadowthemonkey	14
104	Eraxa	14
104	WYFYoyo	14
107	DemTechAlpha	13
107	Zoeyfortnite	13
109	Skomo	12
109	Juk3b0x	12
111	Xclax101	11
111	TechnoNinja64	11
113	Mattesco	10
113	EveryonesUncle	10
113	SSytex_X	10
116	censorsheep	9
116	brofrickcheaters	9
118	SquadMonster	8
118	eviltunix	8
118	ooga47	8
118	Soap_Bender	8
122	SmashingPump	7
122	_Nuf	7
122	burbankbuilder28	7
122	CaptainDeadBread	7
122	ItsJunoIGuess	7
122	jcool7	7
128	gaziter10	6
128	kekhon	6
128	Aavermu	6
128	m2wa	6
128	emreknugrlu	6
128	Bloo2406	6
128	Cocoamallows	6
128	Kubeusz2010	6
128	vandmanden	6
137	pintsizedrogue	5
137	SoosAmongus	5
137	elmer1234	5
137	Arceus1975	5
137	2extreeme	5
137	PigDab	5
137	AlexxO_o	5
137	geekbird	5
137	StarCookiees_	5
137	SammiWolfGirl	5
137	_TCARREIRA_	5
148	ImNotYuqii	4
148	T045RTY	4
148	rarrq	4
148	Secret_Canary	4
148	DirtyBoar	4
148	mimbo1211	4
148	NomadicRobin_	4
148	DanTheBuilderino	4
148	tsitrawhy	4
157	heysushii	3
157	Killercatty78	3
157	Incinere	3
157	ewsophie	3
157	Whiterooster001	3
157	ketaminmann	3
157	Kakolbus	3
157	SuperPooch06	3
157	PaperCanvas	3
157	Deodorante	3
157	TheDumbHuman	3
157	Skippeh	3
157	jnp_gaming	3
157	FishisTTV	3
157	diggydog67	3
172	gren_ben	2
172	Otto_chan	2
172	12Magner05	2
172	DarkDescent2392	2
172	Awyrlas	2
172	yheece	2
172	PuFY	2
172	EdGalbraith	2
172	TheSeismicDuck	2
172	PortlyPete69	2
172	Iamthejo	2
172	Ezekson	2
184	Mr_Byzantine	1
184	CLG_Kata	1
184	fanofbands101	1
184	powercas_gamer	1
184	Alteriity	1
184	ZaneABrain	1
184	Historical_Sand	1
184	Dali1465	1
184	Mookle96	1
184	ROY4LE	1
184	bl1ss0	1
184	Aiko_Kawashima	1
184	Winklepicker279	1
184	Jonafrog99	1
184	RebytreGT	1
184	out1s	1
184	RobotMinion101	1
184	Cruncy_	1
184	F_Uhre	1
184	iElijah	1
184	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
184	BRRRN179	1
184	bpmm	1
184	DarkS0L	1
184	DarlaMeow	1
184	Shogunite	1
184	weabis	1
184	pretty_pink_reno	1
184	3_Solar_3	1
184	Toriankel	1
184	Yahir091	1
184	monky_irl	1
184	Myntsys	1
184	Sheldor097	1
184	MilleGrug	1
184	CattSoup	1
184	Teebone15	1
