rank	username	minecraft:dropped/minecraft:gold_block
1	thewindmillman	21930
2	Spacewardharpy7	1542
3	Frozil12	1504
4	Blaiku	749
5	noam464	648
6	joethahobo	468
7	Smoke____	425
8	oxfordschool	415
9	Akoot_	390
10	EMC_	384
11	eitanzaki	347
12	Hyp3rion_	325
13	Racengan	323
14	Di_infiri	307
15	Kowcio_	303
16	Groundler	275
17	EcksD	263
18	YungMaki	228
19	Freak_Genius	213
20	H72l9w	211
21	MakeHistory157	192
21	PlasticOtari	192
23	Lord_Jord	187
24	alderban107	169
25	Blu3beast	142
26	WyngGoy	141
27	beeperbeeper5	135
28	Airem_Core	128
29	Jackattack53	106
30	Enderslayerxz3	101
31	Fullut	99
32	__tomato	93
33	XboxPanda	87
34	Blackberry1310	81
35	Merv__	76
36	500am	71
37	SC0RCHEDD	70
38	Segotep999	68
39	Xalithia	66
39	WET_WET_WET	66
41	KarlKaek	64
41	set67	64
41	Kyrum2169	64
41	stahouo	64
41	FallenCorps	64
46	Inbefour	63
47	AuroraValkyrie	58
48	lordpipe	53
49	ApophisNova	50
49	MyNamaSheff	50
51	Chromary	49
52	fw3xywashere	46
53	k1ngGilgamesh	44
53	CalebDHawk	44
55	Gmoney390	42
56	ImpavidArcher	40
56	Bumpy419	40
58	BlancoFlaco	36
58	RebelAndroid	36
60	lcvezra	35
61	ToastedGamingYT	33
62	livingdaydreams	30
63	lotarp	28
64	Inchef	25
64	fluddd	25
64	KG1999	25
67	Mahoose	22
68	Groovy_MoonBird	21
68	MightyWertu	21
68	GlitchyPlate810	21
68	Steelynan	21
72	MeanTugger	20
73	Reamdin	18
73	KingEgg1	18
73	IronyMan69	18
76	MattieHD	17
76	Nycteus_	17
78	boog4loo	16
78	chipklip	16
80	TheSecondLord	15
81	Eraxa	14
81	WYFYoyo	14
83	DemTechAlpha	13
83	Zoeyfortnite	13
85	Skomo	12
85	Juk3b0x	12
87	TechnoNinja64	11
88	SSytex_X	10
89	censorsheep	9
89	Xclax101	9
89	brofrickcheaters	9
92	SquadMonster	8
92	eviltunix	8
92	ooga47	8
92	Soap_Bender	8
96	Drlzyy	7
96	_Nuf	7
96	burbankbuilder28	7
96	CaptainDeadBread	7
96	ItsJunoIGuess	7
96	jcool7	7
102	gaziter10	6
102	kekhon	6
102	Avermu	6
102	Werbe	6
102	Mafubana	6
102	lillips	6
102	Bloo2406	6
102	Cocoamallows	6
102	Kubeusz2010	6
102	vandmanden	6
112	elmer1234	5
112	Smashic	5
112	Arceus1975	5
112	PigDab	5
112	geekbird	5
112	SammiWolfGirl	5
112	_TCARREIRA_	5
119	numbra	4
119	T045RTY	4
119	rarrq	4
119	DirtyBoar	4
119	mimbo1211	4
119	DanTheBuilderino	4
125	heysushii	3
125	Incinere	3
125	ewsophie	3
125	Whiterooster001	3
125	ketaminmann	3
125	SuperPooch06	3
125	NomadicRobin_	3
125	Deodorante	3
125	TheDumbHuman	3
125	Skippeh	3
125	jnp_gaming	3
125	diggydog67	3
137	error10101	2
137	Otto_chan	2
137	12Magner05	2
137	DarkDescent2392	2
137	Awyrlas	2
137	Kakolbus	2
137	gabriels543	2
137	PuFY	2
137	TheSeismicDuck	2
137	PortlyPete69	2
137	Ezekson	2
148	pintsizedrogue	1
148	fanofbands101	1
148	Historical_Sand	1
148	Dali1465	1
148	ROY4LE	1
148	Aiko_Kawashima	1
148	Winklepicker279	1
148	Rebytre	1
148	out1s	1
148	RobotMinion101	1
148	CruncyIsTaken	1
148	fred870d	1
148	iElijah	1
148	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
148	BRRRN179	1
148	bpmm	1
148	EveryonesUncle	1
148	DarkS0L	1
148	DarlaMeow	1
148	Shogunite	1
148	Toriankel	1
148	Yahir091	1
148	monky_irl	1
148	Sheldor097	1
148	MilleGrug	1
148	Teebone15	1
