rank	username	minecraft:dropped/minecraft:gold_block
1	Hyp3rion_	237074
2	thewindmillman	156627
3	Jackattack53	65214
4	Mythic1130	9303
5	mihimihimihi	7131
6	noam464	1957
7	Frozil20	1632
8	Spacewardharpy7	1542
9	Kowcio_	753
10	Blaiku	749
11	EcksD	669
12	Smoke____	489
13	joethahobo	468
14	beeperbeeper5	455
15	ConnorDanky_	415
16	Akoot_	390
17	EMC_	384
18	eitanzaki	347
19	Racengan	323
20	Creativebuilder2	321
21	Di_infiri	308
22	Groundler	275
23	YungMaki	228
24	FreakGenius	213
25	H72l9w	211
26	MakeHistory157	192
26	PlasticOtari	192
28	Lord_Jord	187
29	alderban107	169
30	Blu3beast	142
31	WyngGoy	141
32	Airem_Core	128
33	RealGroot	111
34	GlitchyPlate810	110
35	Enderxz3	101
36	Fullut	99
37	__tomato	93
38	XboxPanda	87
39	Smashic	84
40	Blackberry1310	81
41	Merv__	76
42	500am	71
43	SC0RCHEDD	70
44	Xalithia	66
44	WET_WET_WET	66
46	KarlKaek	64
46	set67	64
46	Kyrum2169	64
46	gusstationwerker	64
46	xzvu	64
46	FallenCorps	64
52	Inbefour	63
53	tuckerdoodle	61
54	AuroraValkyrie	58
55	lordpipe	53
56	Mahoose	50
56	ApophisNova	50
56	MyNamaSheff	50
59	Chromary	49
60	fw3xywashere	46
61	k1ngGilgamesh	44
61	CalebDHawk	44
63	luseis	43
64	Gmoney390	42
65	ImpavidArcher	41
66	Bumpy419	40
67	BlancoFlaco	36
67	RebelAndroid	36
69	lcvezra	35
70	zToasty69z	33
71	Huwulling	32
72	livingdaydreams	30
73	lotarp	28
74	Inchef	25
74	fluddd	25
76	Da_Boss_Rani	23
77	Moofyman	22
78	Groovy_MoonBird	21
78	Touched_Bread	21
78	MightyWertu	21
78	Steelynan	21
78	00000000-0000-0000-0009-01ff0c3e5e4f	21
83	MeanTugger	20
84	Reamdin	18
84	KingEgg1	18
84	IronyMan69	18
87	MattieHD	17
87	Nycteus_	17
89	boog4loo	16
89	Tyrannosplart	16
91	TheSecondLord	15
91	Fuad_R	15
93	shadowthemonkey	14
93	Eraxa	14
93	WYFYoyo	14
96	DemTechAlpha	13
96	Zoeyfortnite	13
98	Skomo	12
98	Juk3b0x	12
100	Lez_	11
100	Xclax101	11
100	TechnoNinja64	11
103	SSytex_X	10
104	censorsheep	9
104	brofrickcheaters	9
106	SquadMonster	8
106	eviltunix	8
106	ooga47	8
106	Soap_Bender	8
110	SmashingPump	7
110	_Nuf	7
110	burbankbuilder28	7
110	CaptainDeadBread	7
110	ItsJunoIGuess	7
110	jcool7	7
116	gaziter10	6
116	kekhon	6
116	PuustaKauasPdnt	6
116	Werbe	6
116	Flrffy	6
116	lillips	6
116	Bloo2406	6
116	Cocoamallows	6
116	Kubeusz2010	6
116	vandmanden	6
126	elmer1234	5
126	Arceus1975	5
126	PigDab	5
126	geekbird	5
126	SammiWolfGirl	5
126	_TCARREIRA_	5
132	ImNotYuqii	4
132	T045RTY	4
132	rarrq	4
132	DirtyBoar	4
132	mimbo1211	4
132	AlexxO_o	4
132	DanTheBuilderino	4
132	tsitrawhy	4
140	heysushii	3
140	SoosAmongus	3
140	Killercatty78	3
140	Incinere	3
140	ewsophie	3
140	Whiterooster001	3
140	ketaminmann	3
140	SuperPooch06	3
140	NomadicRobin_	3
140	Deodorante	3
140	TheDumbHuman	3
140	Skippeh	3
140	jnp_gaming	3
140	FishisTTV	3
140	diggydog67	3
155	gren_ben	2
155	Otto_chan	2
155	12Magner05	2
155	DarkDescent2392	2
155	Awyrlas	2
155	Kakolbus	2
155	gabriels543	2
155	PuFY	2
155	binman420	2
155	TheSeismicDuck	2
155	PortlyPete69	2
155	Iamthejo	2
155	Ezekson	2
168	pintsizedrogue	1
168	FazeObama69	1
168	fanofbands101	1
168	Alteriity	1
168	Historical_Sand	1
168	Secret_Canary	1
168	Dali1465	1
168	Mookle96	1
168	ROY4LE	1
168	Aiko_Kawashima	1
168	Winklepicker279	1
168	hanaryheatwave	1
168	Rebytre	1
168	out1s	1
168	RobotMinion101	1
168	Smussa	1
168	F_Uhre	1
168	iElijah	1
168	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
168	BRRRN179	1
168	bpmm	1
168	EveryonesUncle	1
168	DarkS0L	1
168	DarlaMeow	1
168	Shogunite	1
168	weabis	1
168	3_Solar_3	1
168	Toriankel	1
168	Yahir091	1
168	monky_irl	1
168	Sheldor097	1
168	MilleGrug	1
168	CattSoup	1
168	Teebone15	1
