rank	username	minecraft:dropped/minecraft:gold_block
1	thewindmillman	21931
2	Hyp3rion_	11954
3	Spacewardharpy7	1542
4	Frozil12	1504
5	Blaiku	749
6	noam464	648
7	joethahobo	468
8	Smoke____	425
9	oxfordschool	415
10	Akoot_	390
11	EMC_	384
12	eitanzaki	347
13	Racengan	323
14	Di_infiri	307
15	Kowcio_	303
16	Groundler	275
17	EcksD	263
18	YungMaki	228
19	Freak_Genius	213
20	H72l9w	211
21	MakeHistory157	192
21	PlasticOtari	192
23	Lord_Jord	187
24	alderban107	169
25	Blu3beast	142
26	WyngGoy	141
27	beeperbeeper5	135
28	Airem_Core	128
29	Jackattack53	106
30	Enderslayerxz3	101
31	Fullut	99
32	__tomato	93
33	Segotep999	91
34	XboxPanda	87
35	Smashic	84
36	Blackberry1310	81
37	Merv__	76
38	500am	71
39	SC0RCHEDD	70
40	Xalithia	66
40	WET_WET_WET	66
42	KarlKaek	64
42	set67	64
42	Kyrum2169	64
42	stahouo	64
42	FallenCorps	64
47	Inbefour	63
48	AuroraValkyrie	58
49	lordpipe	53
50	ApophisNova	50
50	MyNamaSheff	50
52	Chromary	49
53	fw3xywashere	46
54	k1ngGilgamesh	44
54	CalebDHawk	44
56	Gmoney390	42
57	ImpavidArcher	40
57	Bumpy419	40
59	BlancoFlaco	36
59	RebelAndroid	36
61	lcvezra	35
62	ToastedGamingYT	33
63	livingdaydreams	30
63	Jiminie	30
65	lotarp	28
66	Inchef	25
66	fluddd	25
66	KG1999	25
69	Da_Boss_Rani	23
70	Mahoose	22
71	Groovy_MoonBird	21
71	MightyWertu	21
71	GlitchyPlate810	21
71	Steelynan	21
75	MeanTugger	20
76	Reamdin	18
76	KingEgg1	18
76	IronyMan69	18
79	MattieHD	17
79	Nycteus_	17
81	boog4loo	16
81	chipklip	16
83	TheSecondLord	15
84	Eraxa	14
84	WYFYoyo	14
86	DemTechAlpha	13
86	Zoeyfortnite	13
88	Skomo	12
88	Juk3b0x	12
90	TechnoNinja64	11
91	SSytex_X	10
92	censorsheep	9
92	Xclax101	9
92	brofrickcheaters	9
95	SquadMonster	8
95	eviltunix	8
95	ooga47	8
95	Soap_Bender	8
99	Drlzyy	7
99	_Nuf	7
99	burbankbuilder28	7
99	CaptainDeadBread	7
99	ItsJunoIGuess	7
99	jcool7	7
105	gaziter10	6
105	kekhon	6
105	Avermu	6
105	Werbe	6
105	Mafubana	6
105	lillips	6
105	Bloo2406	6
105	Cocoamallows	6
105	Kubeusz2010	6
105	vandmanden	6
115	elmer1234	5
115	Arceus1975	5
115	PigDab	5
115	geekbird	5
115	SammiWolfGirl	5
115	_TCARREIRA_	5
121	numbra	4
121	T045RTY	4
121	rarrq	4
121	DirtyBoar	4
121	mimbo1211	4
121	DanTheBuilderino	4
127	heysushii	3
127	Incinere	3
127	ewsophie	3
127	Whiterooster001	3
127	ketaminmann	3
127	SuperPooch06	3
127	NomadicRobin_	3
127	Deodorante	3
127	TheDumbHuman	3
127	Skippeh	3
127	jnp_gaming	3
127	diggydog67	3
139	error10101	2
139	Otto_chan	2
139	12Magner05	2
139	DarkDescent2392	2
139	Awyrlas	2
139	Kakolbus	2
139	gabriels543	2
139	PuFY	2
139	TheSeismicDuck	2
139	Fuad_R	2
139	PortlyPete69	2
139	Ezekson	2
151	pintsizedrogue	1
151	fanofbands101	1
151	Historical_Sand	1
151	Dali1465	1
151	ROY4LE	1
151	Aiko_Kawashima	1
151	Winklepicker279	1
151	Rebytre	1
151	out1s	1
151	RobotMinion101	1
151	CruncyIsTaken	1
151	fred870d	1
151	iElijah	1
151	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
151	BRRRN179	1
151	bpmm	1
151	EveryonesUncle	1
151	DarkS0L	1
151	DarlaMeow	1
151	Shogunite	1
151	Toriankel	1
151	Yahir091	1
151	monky_irl	1
151	Sheldor097	1
151	MilleGrug	1
151	Teebone15	1
