rank	username	minecraft:dropped/minecraft:gold_block
1	thewindmillman	21602
2	Frozil12	1498
3	Blaiku	749
4	noam464	648
5	joethahobo	468
6	Smoke____	425
7	oxfordschool	415
8	Akoot_	390
9	eitanzaki	347
10	Spacewardharpy7	326
11	Racengan	323
12	Di_infiri	307
13	Kowcio_	303
14	Groundler	275
15	YungMaki	228
16	EcksD	214
17	Freak_Genius	213
18	H72l9w	211
19	MakeHistory157	192
20	Lord_Jord	186
21	alderban107	169
22	Blu3beast	142
23	WyngGoy	141
24	beeperbeeper5	135
25	Hyp3rion_	128
25	Airem_Core	128
27	Fullut	99
27	Enderslayerxz3	99
29	__tomato	93
30	XboxPanda	87
31	Blackberry1310	81
32	Merv__	76
33	500am	71
34	Xalithia	66
34	WET_WET_WET	66
36	KarlKaek	64
36	set67	64
36	Kyrum2169	64
36	stahouo	64
36	FallenCorps	64
41	Inbefour	63
42	AuroraValkyrie	58
43	lordpipe	53
44	ApophisNova	50
44	MyNamaSheff	50
46	Chromary	49
47	k1ngGilgamesh	44
47	CalebDHawk	44
49	Gmoney390	42
50	ImpavidArcher	40
50	Bumpy419	40
52	BlancoFlaco	36
52	RebelAndroid	36
54	lcvezra	35
55	livingdaydreams	30
56	lotarp	28
57	Inchef	25
57	fluddd	25
57	KG1999	25
60	Groovy_MoonBird	21
60	MightyWertu	21
60	GlitchyPlate810	21
60	sebastiensaborio	21
64	MeanTugger	20
65	Reamdin	18
65	KingEgg1	18
65	IronyMan69	18
68	Mahoose	17
68	MattieHD	17
68	Nycteus_	17
71	boog4loo	16
71	chipklip	16
73	TheSecondLord	15
74	Eraxa	14
74	WYFYoyo	14
76	DemTechAlpha	13
76	Zoeyfortnite	13
78	Skomo	12
78	Juk3b0x	12
80	TechnoNinja64	11
81	SSytex_X	10
82	censorsheep	9
82	Xclax101	9
82	brofrickcheaters	9
85	SquadMonster	8
85	eviltunix	8
85	ooga47	8
85	Soap_Bender	8
89	Drlzyy	7
89	_Nuf	7
89	burbankbuilder28	7
89	CaptainDeadBread	7
89	ItsJunoIGuess	7
89	jcool7	7
95	gaziter10	6
95	kekhon	6
95	Avermu	6
95	Werbe	6
95	Mafubana	6
95	lillips	6
95	AssEatrAndLicker	6
95	Bloo2406	6
95	Cocoamallows	6
95	Kubeusz2010	6
95	vandmanden	6
106	elmer1234	5
106	Arceus1975	5
106	PigDab	5
106	geekbird	5
106	SammiWolfGirl	5
106	_TCARREIRA_	5
112	numbra	4
112	T045RTY	4
112	rarrq	4
112	DirtyBoar	4
112	mimbo1211	4
112	DanTheBuilderino	4
118	heysushii	3
118	Incinere	3
118	ewsophie	3
118	Whiterooster001	3
118	ketaminmann	3
118	SuperPooch06	3
118	NomadicRobin_	3
118	Deodorante	3
118	TheDumbHuman	3
118	Skippeh	3
118	jnp_gaming	3
118	diggydog67	3
130	error10101	2
130	Otto_chan	2
130	12Magner05	2
130	DarkDescent2392	2
130	Awyrlas	2
130	Kakolbus	2
130	gabriels543	2
130	PuFY	2
130	TheSeismicDuck	2
130	PortlyPete69	2
130	Ezekson	2
141	fanofbands101	1
141	Historical_Sand	1
141	Dali1465	1
141	ROY4LE	1
141	Aiko_Kawashima	1
141	Winklepicker279	1
141	Rebytre	1
141	out1s	1
141	RobotMinion101	1
141	CruncyIsTaken	1
141	fred870d	1
141	iElijah	1
141	BRRRN179	1
141	bpmm	1
141	EveryonesUncle	1
141	DarkS0L	1
141	DarlaMeow	1
141	Shogunite	1
141	Yahir091	1
141	monky_irl	1
141	Sheldor097	1
141	MilleGrug	1
141	Teebone15	1
