rank	username	minecraft:dropped/minecraft:gold_block
1	thewindmillman	156627
2	Hyp3rion_	127669
3	Jackattack53	61688
4	Spacewardharpy7	1542
5	Frozil12	1504
6	Blaiku	749
7	noam464	648
8	joethahobo	468
9	Smoke____	425
10	oxfordschool	415
11	Akoot_	390
12	EMC_	384
13	eitanzaki	347
14	Racengan	323
15	Di_infiri	307
16	Kowcio_	303
17	Groundler	275
18	EcksD	263
19	YungMaki	228
20	Freak_Genius	213
21	H72l9w	211
22	MakeHistory157	192
22	PlasticOtari	192
24	Lord_Jord	187
25	alderban107	169
26	Blu3beast	142
27	WyngGoy	141
28	beeperbeeper5	135
29	Airem_Core	128
30	Segotep999	111
31	Enderslayerxz3	101
32	Fullut	99
33	__tomato	93
34	XboxPanda	87
35	Smashic	84
36	Blackberry1310	81
37	Merv__	76
38	500am	71
39	SC0RCHEDD	70
40	Xalithia	66
40	WET_WET_WET	66
42	KarlKaek	64
42	set67	64
42	Kyrum2169	64
42	Spenduh	64
42	stahouo	64
42	FallenCorps	64
48	Inbefour	63
49	tuckerdoodle	61
50	AuroraValkyrie	58
51	lordpipe	53
52	ApophisNova	50
52	MyNamaSheff	50
54	Chromary	49
55	fw3xywashere	46
56	k1ngGilgamesh	44
56	CalebDHawk	44
58	Gmoney390	42
59	ImpavidArcher	41
60	Bumpy419	40
61	BlancoFlaco	36
61	RebelAndroid	36
63	lcvezra	35
64	ToastedGamingYT	33
65	livingdaydreams	30
65	Jiminie	30
67	lotarp	28
68	Inchef	25
68	fluddd	25
68	KG1999	25
71	Da_Boss_Rani	23
72	Mahoose	22
72	Moofyman	22
74	Groovy_MoonBird	21
74	Touched_Bread	21
74	MightyWertu	21
74	GlitchyPlate810	21
74	Steelynan	21
79	MeanTugger	20
80	Reamdin	18
80	KingEgg1	18
80	IronyMan69	18
83	MattieHD	17
83	Nycteus_	17
85	boog4loo	16
85	chipklip	16
87	TheSecondLord	15
87	Fuad_R	15
89	Eraxa	14
89	WYFYoyo	14
91	DemTechAlpha	13
91	Zoeyfortnite	13
93	Skomo	12
93	Juk3b0x	12
95	TechnoNinja64	11
96	SSytex_X	10
97	censorsheep	9
97	Xclax101	9
97	brofrickcheaters	9
100	SquadMonster	8
100	eviltunix	8
100	ooga47	8
100	Soap_Bender	8
104	Drlzyy	7
104	_Nuf	7
104	burbankbuilder28	7
104	CaptainDeadBread	7
104	ItsJunoIGuess	7
104	jcool7	7
110	gaziter10	6
110	kekhon	6
110	Avermu	6
110	Werbe	6
110	Mafubana	6
110	lillips	6
110	Bloo2406	6
110	Cocoamallows	6
110	Kubeusz2010	6
110	vandmanden	6
120	elmer1234	5
120	Arceus1975	5
120	PigDab	5
120	geekbird	5
120	SammiWolfGirl	5
120	_TCARREIRA_	5
126	numbra	4
126	T045RTY	4
126	rarrq	4
126	DirtyBoar	4
126	mimbo1211	4
126	DanTheBuilderino	4
126	tsitrawhy	4
133	heysushii	3
133	Incinere	3
133	ewsophie	3
133	Whiterooster001	3
133	ketaminmann	3
133	SuperPooch06	3
133	NomadicRobin_	3
133	Deodorante	3
133	TheDumbHuman	3
133	Skippeh	3
133	jnp_gaming	3
133	diggydog67	3
145	error10101	2
145	Otto_chan	2
145	12Magner05	2
145	DarkDescent2392	2
145	Awyrlas	2
145	Kakolbus	2
145	gabriels543	2
145	AlexxO_o	2
145	PuFY	2
145	TheSeismicDuck	2
145	PortlyPete69	2
145	Miko_Fullbuster	2
145	Ezekson	2
158	pintsizedrogue	1
158	fanofbands101	1
158	Historical_Sand	1
158	Dali1465	1
158	Mookle96	1
158	ROY4LE	1
158	Aiko_Kawashima	1
158	Winklepicker279	1
158	Rebytre	1
158	out1s	1
158	RobotMinion101	1
158	CruncyIsTaken	1
158	fred870d	1
158	iElijah	1
158	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
158	BRRRN179	1
158	bpmm	1
158	EveryonesUncle	1
158	DarkS0L	1
158	DarlaMeow	1
158	Shogunite	1
158	Toriankel	1
158	Yahir091	1
158	monky_irl	1
158	Sheldor097	1
158	MilleGrug	1
158	Teebone15	1
