rank	username	minecraft:dropped/minecraft:gold_block
1	thewindmillman	21616
2	Spacewardharpy7	1532
3	Frozil12	1504
4	Blaiku	749
5	noam464	648
6	joethahobo	468
7	Smoke____	425
8	oxfordschool	415
9	Akoot_	390
10	EMC_	384
11	eitanzaki	347
12	Racengan	323
13	Di_infiri	307
14	Kowcio_	303
15	Groundler	275
16	EcksD	263
17	YungMaki	228
18	Freak_Genius	213
19	H72l9w	211
20	Hyp3rion_	205
21	MakeHistory157	192
21	PlasticOtari	192
23	Lord_Jord	187
24	alderban107	169
25	Blu3beast	142
26	WyngGoy	141
27	beeperbeeper5	135
28	Airem_Core	128
29	Jackattack53	106
30	Enderslayerxz3	101
31	Fullut	99
32	__tomato	93
33	XboxPanda	87
34	Blackberry1310	81
35	Merv__	76
36	500am	71
37	Xalithia	66
37	WET_WET_WET	66
39	KarlKaek	64
39	set67	64
39	Kyrum2169	64
39	stahouo	64
39	FallenCorps	64
44	Inbefour	63
45	AuroraValkyrie	58
46	lordpipe	53
47	ApophisNova	50
47	MyNamaSheff	50
49	Chromary	49
50	k1ngGilgamesh	44
50	CalebDHawk	44
52	Gmoney390	42
53	ImpavidArcher	40
53	Bumpy419	40
55	BlancoFlaco	36
55	RebelAndroid	36
57	lcvezra	35
58	livingdaydreams	30
59	lotarp	28
60	Inchef	25
60	fluddd	25
60	KG1999	25
63	Groovy_MoonBird	21
63	MightyWertu	21
63	GlitchyPlate810	21
63	sebastiensaborio	21
67	MeanTugger	20
68	Mahoose	19
69	Reamdin	18
69	KingEgg1	18
69	IronyMan69	18
72	MattieHD	17
72	Nycteus_	17
74	boog4loo	16
74	chipklip	16
76	TheSecondLord	15
77	Eraxa	14
77	WYFYoyo	14
79	DemTechAlpha	13
79	Zoeyfortnite	13
81	Skomo	12
81	Juk3b0x	12
83	TechnoNinja64	11
84	SSytex_X	10
85	censorsheep	9
85	Xclax101	9
85	brofrickcheaters	9
88	SquadMonster	8
88	eviltunix	8
88	ooga47	8
88	Soap_Bender	8
92	Drlzyy	7
92	_Nuf	7
92	burbankbuilder28	7
92	CaptainDeadBread	7
92	ItsJunoIGuess	7
92	jcool7	7
98	gaziter10	6
98	kekhon	6
98	Avermu	6
98	Werbe	6
98	Mafubana	6
98	lillips	6
98	Bloo2406	6
98	Cocoamallows	6
98	Kubeusz2010	6
98	vandmanden	6
108	elmer1234	5
108	Arceus1975	5
108	PigDab	5
108	geekbird	5
108	SammiWolfGirl	5
108	_TCARREIRA_	5
114	numbra	4
114	T045RTY	4
114	rarrq	4
114	DirtyBoar	4
114	mimbo1211	4
114	DanTheBuilderino	4
120	heysushii	3
120	Incinere	3
120	ewsophie	3
120	Whiterooster001	3
120	ketaminmann	3
120	SuperPooch06	3
120	NomadicRobin_	3
120	Deodorante	3
120	TheDumbHuman	3
120	Skippeh	3
120	jnp_gaming	3
120	diggydog67	3
132	error10101	2
132	Otto_chan	2
132	12Magner05	2
132	DarkDescent2392	2
132	Awyrlas	2
132	Kakolbus	2
132	gabriels543	2
132	PuFY	2
132	TheSeismicDuck	2
132	PortlyPete69	2
132	Ezekson	2
143	fanofbands101	1
143	Historical_Sand	1
143	Dali1465	1
143	ROY4LE	1
143	Aiko_Kawashima	1
143	Winklepicker279	1
143	Rebytre	1
143	out1s	1
143	RobotMinion101	1
143	CruncyIsTaken	1
143	fred870d	1
143	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
143	BRRRN179	1
143	bpmm	1
143	EveryonesUncle	1
143	DarkS0L	1
143	DarlaMeow	1
143	Shogunite	1
143	Toriankel	1
143	Yahir091	1
143	monky_irl	1
143	Sheldor097	1
143	MilleGrug	1
143	Teebone15	1
