rank	username	minecraft:dropped/minecraft:gold_block
1	thewindmillman	21931
2	Spacewardharpy7	1542
3	Frozil12	1504
4	Blaiku	749
5	noam464	648
6	joethahobo	468
7	Smoke____	425
8	oxfordschool	415
9	Akoot_	390
10	EMC_	384
11	eitanzaki	347
12	Hyp3rion_	325
13	Racengan	323
14	Di_infiri	307
15	Kowcio_	303
16	Groundler	275
17	EcksD	263
18	YungMaki	228
19	Freak_Genius	213
20	H72l9w	211
21	MakeHistory157	192
21	PlasticOtari	192
23	Lord_Jord	187
24	alderban107	169
25	Blu3beast	142
26	WyngGoy	141
27	beeperbeeper5	135
28	Airem_Core	128
29	Jackattack53	106
30	Enderslayerxz3	101
31	Fullut	99
32	__tomato	93
33	XboxPanda	87
34	Blackberry1310	81
35	Merv__	76
36	500am	71
37	SC0RCHEDD	70
38	Segotep999	68
39	Xalithia	66
39	WET_WET_WET	66
41	KarlKaek	64
41	set67	64
41	Kyrum2169	64
41	stahouo	64
41	FallenCorps	64
46	Inbefour	63
47	AuroraValkyrie	58
48	lordpipe	53
49	ApophisNova	50
49	MyNamaSheff	50
51	Chromary	49
52	fw3xywashere	46
53	k1ngGilgamesh	44
53	CalebDHawk	44
55	Gmoney390	42
56	ImpavidArcher	40
56	Bumpy419	40
58	BlancoFlaco	36
58	RebelAndroid	36
60	lcvezra	35
61	ToastedGamingYT	33
62	livingdaydreams	30
62	Jiminie	30
64	lotarp	28
65	Inchef	25
65	fluddd	25
65	KG1999	25
68	Da_Boss_Rani	23
69	Mahoose	22
70	Groovy_MoonBird	21
70	MightyWertu	21
70	GlitchyPlate810	21
70	Steelynan	21
74	MeanTugger	20
75	Reamdin	18
75	KingEgg1	18
75	IronyMan69	18
78	MattieHD	17
78	Nycteus_	17
80	boog4loo	16
80	chipklip	16
82	TheSecondLord	15
83	Eraxa	14
83	WYFYoyo	14
85	DemTechAlpha	13
85	Zoeyfortnite	13
87	Skomo	12
87	Juk3b0x	12
89	TechnoNinja64	11
90	SSytex_X	10
91	censorsheep	9
91	Xclax101	9
91	brofrickcheaters	9
94	SquadMonster	8
94	eviltunix	8
94	ooga47	8
94	Soap_Bender	8
98	Drlzyy	7
98	_Nuf	7
98	burbankbuilder28	7
98	CaptainDeadBread	7
98	ItsJunoIGuess	7
98	jcool7	7
104	gaziter10	6
104	kekhon	6
104	Avermu	6
104	Werbe	6
104	Mafubana	6
104	lillips	6
104	Bloo2406	6
104	Cocoamallows	6
104	Kubeusz2010	6
104	vandmanden	6
114	elmer1234	5
114	Smashic	5
114	Arceus1975	5
114	PigDab	5
114	geekbird	5
114	SammiWolfGirl	5
114	_TCARREIRA_	5
121	numbra	4
121	T045RTY	4
121	rarrq	4
121	DirtyBoar	4
121	mimbo1211	4
121	DanTheBuilderino	4
127	heysushii	3
127	Incinere	3
127	ewsophie	3
127	Whiterooster001	3
127	ketaminmann	3
127	SuperPooch06	3
127	NomadicRobin_	3
127	Deodorante	3
127	TheDumbHuman	3
127	Skippeh	3
127	jnp_gaming	3
127	diggydog67	3
139	error10101	2
139	Otto_chan	2
139	12Magner05	2
139	DarkDescent2392	2
139	Awyrlas	2
139	Kakolbus	2
139	gabriels543	2
139	PuFY	2
139	TheSeismicDuck	2
139	Fuad_R	2
139	PortlyPete69	2
139	Ezekson	2
151	pintsizedrogue	1
151	fanofbands101	1
151	Historical_Sand	1
151	Dali1465	1
151	ROY4LE	1
151	Aiko_Kawashima	1
151	Winklepicker279	1
151	Rebytre	1
151	out1s	1
151	RobotMinion101	1
151	CruncyIsTaken	1
151	fred870d	1
151	iElijah	1
151	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
151	BRRRN179	1
151	bpmm	1
151	EveryonesUncle	1
151	DarkS0L	1
151	DarlaMeow	1
151	Shogunite	1
151	Toriankel	1
151	Yahir091	1
151	monky_irl	1
151	Sheldor097	1
151	MilleGrug	1
151	Teebone15	1
