rank	username	minecraft:dropped/minecraft:gold_block
1	thewindmillman	21930
2	Spacewardharpy7	1542
3	Frozil12	1504
4	Blaiku	749
5	noam464	648
6	joethahobo	468
7	Smoke____	425
8	oxfordschool	415
9	Akoot_	390
10	EMC_	384
11	eitanzaki	347
12	Racengan	323
13	Di_infiri	307
14	Kowcio_	303
15	Groundler	275
16	EcksD	263
17	YungMaki	228
18	Freak_Genius	213
19	H72l9w	211
20	Hyp3rion_	205
21	MakeHistory157	192
22	Lord_Jord	187
23	alderban107	169
24	Blu3beast	142
25	WyngGoy	141
26	beeperbeeper5	135
27	Airem_Core	128
28	Jackattack53	106
29	Enderslayerxz3	101
30	Fullut	99
31	__tomato	93
32	XboxPanda	87
33	Blackberry1310	81
34	Merv__	76
35	500am	71
36	SC0RCHEDD	70
37	Xalithia	66
37	WET_WET_WET	66
39	KarlKaek	64
39	set67	64
39	Kyrum2169	64
39	stahouo	64
39	FallenCorps	64
44	Inbefour	63
45	AuroraValkyrie	58
46	lordpipe	53
47	ApophisNova	50
47	MyNamaSheff	50
49	Chromary	49
50	k1ngGilgamesh	44
50	CalebDHawk	44
52	Gmoney390	42
53	ImpavidArcher	40
53	Bumpy419	40
55	BlancoFlaco	36
55	RebelAndroid	36
57	lcvezra	35
58	livingdaydreams	30
59	lotarp	28
60	Inchef	25
60	fluddd	25
60	KG1999	25
63	Mahoose	22
64	Groovy_MoonBird	21
64	MightyWertu	21
64	GlitchyPlate810	21
64	Steelynan	21
68	MeanTugger	20
69	Reamdin	18
69	KingEgg1	18
69	IronyMan69	18
72	MattieHD	17
72	Nycteus_	17
74	boog4loo	16
74	chipklip	16
76	TheSecondLord	15
77	Eraxa	14
77	WYFYoyo	14
79	DemTechAlpha	13
79	Zoeyfortnite	13
81	Skomo	12
81	Juk3b0x	12
83	TechnoNinja64	11
84	SSytex_X	10
85	censorsheep	9
85	Xclax101	9
85	brofrickcheaters	9
88	SquadMonster	8
88	eviltunix	8
88	ooga47	8
88	fw3xywashere	8
88	Soap_Bender	8
93	Drlzyy	7
93	_Nuf	7
93	burbankbuilder28	7
93	CaptainDeadBread	7
93	ItsJunoIGuess	7
93	jcool7	7
99	gaziter10	6
99	kekhon	6
99	Avermu	6
99	Werbe	6
99	Mafubana	6
99	lillips	6
99	Bloo2406	6
99	Cocoamallows	6
99	Kubeusz2010	6
99	vandmanden	6
109	elmer1234	5
109	Arceus1975	5
109	PigDab	5
109	geekbird	5
109	SammiWolfGirl	5
109	_TCARREIRA_	5
115	numbra	4
115	T045RTY	4
115	rarrq	4
115	DirtyBoar	4
115	mimbo1211	4
115	DanTheBuilderino	4
115	Segotep999	4
122	heysushii	3
122	Incinere	3
122	ewsophie	3
122	Whiterooster001	3
122	Smashic	3
122	ketaminmann	3
122	SuperPooch06	3
122	NomadicRobin_	3
122	Deodorante	3
122	TheDumbHuman	3
122	Skippeh	3
122	jnp_gaming	3
122	diggydog67	3
135	error10101	2
135	Otto_chan	2
135	12Magner05	2
135	DarkDescent2392	2
135	Awyrlas	2
135	Kakolbus	2
135	gabriels543	2
135	PuFY	2
135	TheSeismicDuck	2
135	PortlyPete69	2
135	Ezekson	2
146	pintsizedrogue	1
146	fanofbands101	1
146	Historical_Sand	1
146	Dali1465	1
146	ROY4LE	1
146	Aiko_Kawashima	1
146	Winklepicker279	1
146	Rebytre	1
146	out1s	1
146	RobotMinion101	1
146	CruncyIsTaken	1
146	fred870d	1
146	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
146	BRRRN179	1
146	bpmm	1
146	EveryonesUncle	1
146	DarkS0L	1
146	DarlaMeow	1
146	Shogunite	1
146	Toriankel	1
146	Yahir091	1
146	monky_irl	1
146	Sheldor097	1
146	MilleGrug	1
146	Teebone15	1
