rank	username	minecraft:dropped/minecraft:gold_block
1	Hyp3rion_	673234
2	thewindmillman	156698
3	hanaryheatwave	82966
4	Jackattack53	66521
5	_Mythic____	9304
6	mihimihimihi	7131
7	noam464	4188
8	Spacewardharpy7	2822
9	eitanzaki	1771
10	Frozil20	1632
11	Kowcio_	1364
12	Blaiku	789
13	EcksD	708
14	Yamdalorian	592
15	beeperbeeper5	480
16	joethahobo	468
17	ConnorDanky_	415
18	Akoot_	390
19	EMC_	384
20	Racengan	323
21	Creativebuilder2	321
22	Di_infiri	308
23	Groundler	275
24	SteveCraftBlocks	256
25	Alteriity	235
26	doublemaki	228
27	FreakGenius	213
28	Gregward_Smith	211
29	MakeHistory157	192
29	PlasticOtari	192
31	Lord_Jord	187
32	Enderxz3	173
33	elliebelle107	169
34	Blu3beast	142
35	WyngGoy	141
36	Spaghettatron	132
37	Airem_Core	128
38	Lez_	113
39	TheBananaKat	112
40	Segotep999	111
41	_i_ERROR_i_	110
42	knarian	100
43	Fullut	99
44	__tomato	93
45	XboxPanda	87
46	Blackberry1310	81
47	Merv__	76
48	PigDab	75
49	500am	71
50	__GingerSnap	70
51	Xalithia	66
51	WET_WET_WET	66
53	ECstardust	65
54	Caribouse	64
54	set67	64
54	THEKINGLyric10	64
54	Kyrum2169	64
54	Spenduh	64
54	xzvu	64
54	HelloIamSora	64
61	Inbefour	63
62	lordpipe	62
63	tuckerdoodle	61
63	Werbe	61
65	iElijahi	59
66	AuroraValkyrie	58
67	oscminus	57
68	Jimb0nat0r	54
69	Mahoose	50
69	ApophisNova	50
69	MyNamaSheff	50
72	Chromary	49
73	lpinfinity	47
74	fw3xy	46
75	k1ngGilgamesh	44
75	CalebDHawk	44
77	luseis	43
78	Tou3bann	42
79	ImpavidArcher	41
80	Bumpy419	40
81	HUNTERmaun	39
82	diamondgolem35	38
83	BlancoFlaco	36
83	RebelAndroid	36
85	miramyu	35
86	zToasty69z	33
87	Huwulling	32
87	Archsam	32
89	livingdaydreams	30
90	lotarp	28
91	gren_ben	26
92	Inchef	25
92	_flud	25
94	Rani_R	23
95	Niklas20114552	22
95	Moofyman	22
97	Groovy_MoonBird	21
97	Touched_Bread	21
97	MightyWertu	21
97	Steelynan	21
97	TheWickedBird	21
97	00000000-0000-0000-0009-01ff0c3e5e4f	21
103	MeanTugger	20
103	FiguraDei	20
105	00000000-0000-0000-0009-01f26ea966c4	19
106	Reamdin	18
106	KingEgg1	18
106	IronyMan69	18
109	MattieHD	17
109	blackeemperor	17
111	i2f8x4h8ro	16
111	Tyrannosplart	16
113	TheSecondLord	15
113	Fuad_R	15
115	shadowthemonkey	14
115	Eraxa	14
115	WYFYoyo	14
118	DemTechAlpha	13
118	TwinTowerV2	13
120	Skomo	12
120	Juk3b0x	12
122	Xclax101	11
122	TechnoNinja64	11
124	pintsizedrogue	10
124	Mattesco	10
124	EveryonesUncle	10
124	SSytex_X	10
128	SpartanNamor	9
128	censorsheep	9
128	brofrickcheaters	9
131	SquadMonster	8
131	eviltunix	8
131	ooga47	8
131	Soap_Bender	8
135	robertsnose	7
135	_Nuf	7
135	burbankbuilder28	7
135	CaptainDeadBread	7
135	ItsJunoIGuess	7
135	jcool7	7
141	gaziter10	6
141	kekhon	6
141	craaaash	6
141	Aavermu	6
141	abig4il	6
141	emreknugrlu	6
141	Bloo2406	6
141	Cocoamallows	6
141	Kubeusz2010	6
141	vandmanden	6
151	SoosAmongus	5
151	elmer1234	5
151	Arceus1975	5
151	2extreeme	5
151	AlexxO_o	5
151	geekbird	5
151	IlkeCookes_	5
151	SammiWolfGirl	5
151	_TCARREIRA_	5
160	foxncat	4
160	MyMawgDonaldsGon	4
160	T045RTY	4
160	rarrq	4
160	Secret_Canary	4
160	DirtyBoar	4
160	mimbo1211	4
160	NomadicRobin_	4
160	DanTheBuilderino	4
160	MC_Skribble	4
170	heysushii	3
170	Killercatty78	3
170	Incinere	3
170	ewsophie	3
170	Whiterooster001	3
170	12Magner05	3
170	ketaminmann	3
170	Kakolbus	3
170	SuperPooch06	3
170	PaperCanvas	3
170	Deodorante	3
170	TheDumbHuman	3
170	Skippeh	3
170	Ezekson	3
170	jnp_gaming	3
170	FishisTTV	3
170	diggydog67	3
187	Otto_chan	2
187	DarkDescent2392	2
187	Awyrlas	2
187	yheece	2
187	PuFY	2
187	EdGalbraith	2
187	TheSeismicDuck	2
187	PortlyPete69	2
187	Iamthejo	2
196	Mr_Byzantine	1
196	CLG_Kata	1
196	fanofbands101	1
196	powercas_gamer	1
196	ZaneABrain	1
196	Historical_Sand	1
196	royal_2	1
196	Dali1465	1
196	Mookle96	1
196	ROY4LE	1
196	bl1ss0	1
196	Aiko_Kawashima	1
196	Winklepicker279	1
196	Jonafrog99	1
196	Aakvaa	1
196	Rebytre	1
196	out1s	1
196	RobotMinion101	1
196	Cruncy_	1
196	F_Uhre	1
196	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
196	BRRRN179	1
196	bpmm	1
196	That_tech_head	1
196	DarkS0L	1
196	DarlaMeow	1
196	Shogunite	1
196	weabis	1
196	cutelilreno	1
196	3_Solar_3	1
196	Toriankel	1
196	Yahir091	1
196	monky_irl	1
196	Myntsys	1
196	Sheldor097	1
196	MilleGrug	1
196	CattSoup	1
196	Teebone15	1
