rank	username	minecraft:dropped/minecraft:gold_block
1	thewindmillman	21930
2	Spacewardharpy7	1542
3	Frozil12	1504
4	Blaiku	749
5	noam464	648
6	joethahobo	468
7	Smoke____	425
8	oxfordschool	415
9	Akoot_	390
10	EMC_	384
11	eitanzaki	347
12	Hyp3rion_	325
13	Racengan	323
14	Di_infiri	307
15	Kowcio_	303
16	Groundler	275
17	EcksD	263
18	YungMaki	228
19	Freak_Genius	213
20	H72l9w	211
21	MakeHistory157	192
21	PlasticOtari	192
23	Lord_Jord	187
24	alderban107	169
25	Blu3beast	142
26	WyngGoy	141
27	beeperbeeper5	135
28	Airem_Core	128
29	Jackattack53	106
30	Enderslayerxz3	101
31	Fullut	99
32	__tomato	93
33	XboxPanda	87
34	Blackberry1310	81
35	Merv__	76
36	500am	71
37	SC0RCHEDD	70
38	Segotep999	68
39	Xalithia	66
39	WET_WET_WET	66
41	KarlKaek	64
41	set67	64
41	Kyrum2169	64
41	stahouo	64
41	FallenCorps	64
46	Inbefour	63
47	AuroraValkyrie	58
48	lordpipe	53
49	ApophisNova	50
49	MyNamaSheff	50
51	Chromary	49
52	k1ngGilgamesh	44
52	CalebDHawk	44
54	Gmoney390	42
55	ImpavidArcher	40
55	Bumpy419	40
57	BlancoFlaco	36
57	RebelAndroid	36
59	lcvezra	35
60	livingdaydreams	30
61	lotarp	28
62	Inchef	25
62	fluddd	25
62	KG1999	25
65	Mahoose	22
66	Groovy_MoonBird	21
66	MightyWertu	21
66	GlitchyPlate810	21
66	Steelynan	21
70	MeanTugger	20
71	Reamdin	18
71	KingEgg1	18
71	IronyMan69	18
74	MattieHD	17
74	Nycteus_	17
76	boog4loo	16
76	chipklip	16
78	TheSecondLord	15
79	Eraxa	14
79	WYFYoyo	14
81	DemTechAlpha	13
81	Zoeyfortnite	13
83	Skomo	12
83	Juk3b0x	12
85	TechnoNinja64	11
86	SSytex_X	10
87	censorsheep	9
87	Xclax101	9
87	brofrickcheaters	9
90	SquadMonster	8
90	eviltunix	8
90	ooga47	8
90	fw3xywashere	8
90	Soap_Bender	8
95	Drlzyy	7
95	_Nuf	7
95	burbankbuilder28	7
95	CaptainDeadBread	7
95	ItsJunoIGuess	7
95	jcool7	7
101	gaziter10	6
101	kekhon	6
101	Avermu	6
101	Werbe	6
101	Mafubana	6
101	lillips	6
101	Bloo2406	6
101	Cocoamallows	6
101	Kubeusz2010	6
101	vandmanden	6
111	elmer1234	5
111	Smashic	5
111	Arceus1975	5
111	PigDab	5
111	geekbird	5
111	SammiWolfGirl	5
111	_TCARREIRA_	5
118	numbra	4
118	T045RTY	4
118	rarrq	4
118	DirtyBoar	4
118	mimbo1211	4
118	DanTheBuilderino	4
124	heysushii	3
124	Incinere	3
124	ewsophie	3
124	Whiterooster001	3
124	ketaminmann	3
124	SuperPooch06	3
124	NomadicRobin_	3
124	Deodorante	3
124	TheDumbHuman	3
124	Skippeh	3
124	jnp_gaming	3
124	diggydog67	3
136	error10101	2
136	Otto_chan	2
136	12Magner05	2
136	DarkDescent2392	2
136	Awyrlas	2
136	Kakolbus	2
136	gabriels543	2
136	PuFY	2
136	TheSeismicDuck	2
136	PortlyPete69	2
136	Ezekson	2
147	pintsizedrogue	1
147	fanofbands101	1
147	Historical_Sand	1
147	Dali1465	1
147	ROY4LE	1
147	Aiko_Kawashima	1
147	Winklepicker279	1
147	Rebytre	1
147	out1s	1
147	RobotMinion101	1
147	CruncyIsTaken	1
147	fred870d	1
147	iElijah	1
147	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
147	BRRRN179	1
147	bpmm	1
147	EveryonesUncle	1
147	DarkS0L	1
147	DarlaMeow	1
147	Shogunite	1
147	Toriankel	1
147	Yahir091	1
147	monky_irl	1
147	Sheldor097	1
147	MilleGrug	1
147	Teebone15	1
