rank	username	minecraft:dropped/minecraft:gold_block
1	thewindmillman	145660
2	Hyp3rion_	20172
3	Spacewardharpy7	1542
4	Frozil12	1504
5	Blaiku	749
6	noam464	648
7	joethahobo	468
8	Smoke____	425
9	oxfordschool	415
10	Akoot_	390
11	EMC_	384
12	eitanzaki	347
13	Racengan	323
14	Di_infiri	307
15	Kowcio_	303
16	Groundler	275
17	EcksD	263
18	YungMaki	228
19	Freak_Genius	213
20	H72l9w	211
21	MakeHistory157	192
21	PlasticOtari	192
23	Lord_Jord	187
24	alderban107	169
25	Blu3beast	142
26	WyngGoy	141
27	beeperbeeper5	135
28	Airem_Core	128
29	Segotep999	110
30	Jackattack53	106
31	Enderslayerxz3	101
32	Fullut	99
33	__tomato	93
34	XboxPanda	87
35	Smashic	84
36	Blackberry1310	81
37	Merv__	76
38	500am	71
39	SC0RCHEDD	70
40	Xalithia	66
40	WET_WET_WET	66
42	KarlKaek	64
42	set67	64
42	Kyrum2169	64
42	Spenduh	64
42	stahouo	64
42	FallenCorps	64
48	Inbefour	63
49	tuckerdoodle	61
50	AuroraValkyrie	58
51	lordpipe	53
52	ApophisNova	50
52	MyNamaSheff	50
54	Chromary	49
55	fw3xywashere	46
56	k1ngGilgamesh	44
56	CalebDHawk	44
58	Gmoney390	42
59	ImpavidArcher	40
59	Bumpy419	40
61	BlancoFlaco	36
61	RebelAndroid	36
63	lcvezra	35
64	ToastedGamingYT	33
65	livingdaydreams	30
65	Jiminie	30
67	lotarp	28
68	Inchef	25
68	fluddd	25
68	KG1999	25
71	Da_Boss_Rani	23
72	Mahoose	22
73	Groovy_MoonBird	21
73	Touched_Bread	21
73	MightyWertu	21
73	GlitchyPlate810	21
73	Steelynan	21
78	MeanTugger	20
79	Reamdin	18
79	KingEgg1	18
79	IronyMan69	18
82	MattieHD	17
82	Nycteus_	17
84	boog4loo	16
84	chipklip	16
86	TheSecondLord	15
87	Eraxa	14
87	WYFYoyo	14
89	DemTechAlpha	13
89	Zoeyfortnite	13
91	Skomo	12
91	Juk3b0x	12
93	TechnoNinja64	11
94	SSytex_X	10
95	censorsheep	9
95	Xclax101	9
95	brofrickcheaters	9
98	SquadMonster	8
98	eviltunix	8
98	ooga47	8
98	Soap_Bender	8
102	Drlzyy	7
102	_Nuf	7
102	burbankbuilder28	7
102	CaptainDeadBread	7
102	ItsJunoIGuess	7
102	jcool7	7
108	gaziter10	6
108	kekhon	6
108	Avermu	6
108	Werbe	6
108	Mafubana	6
108	lillips	6
108	Bloo2406	6
108	Cocoamallows	6
108	Kubeusz2010	6
108	vandmanden	6
118	elmer1234	5
118	Arceus1975	5
118	PigDab	5
118	Fuad_R	5
118	geekbird	5
118	SammiWolfGirl	5
118	_TCARREIRA_	5
125	numbra	4
125	T045RTY	4
125	rarrq	4
125	DirtyBoar	4
125	mimbo1211	4
125	DanTheBuilderino	4
125	tsitrawhy	4
132	heysushii	3
132	Incinere	3
132	ewsophie	3
132	Whiterooster001	3
132	ketaminmann	3
132	SuperPooch06	3
132	NomadicRobin_	3
132	Deodorante	3
132	TheDumbHuman	3
132	Skippeh	3
132	jnp_gaming	3
132	diggydog67	3
144	error10101	2
144	Otto_chan	2
144	12Magner05	2
144	DarkDescent2392	2
144	Awyrlas	2
144	Kakolbus	2
144	gabriels543	2
144	PuFY	2
144	TheSeismicDuck	2
144	PortlyPete69	2
144	Ezekson	2
155	pintsizedrogue	1
155	fanofbands101	1
155	Historical_Sand	1
155	Dali1465	1
155	Mookle96	1
155	ROY4LE	1
155	Aiko_Kawashima	1
155	Winklepicker279	1
155	Rebytre	1
155	out1s	1
155	RobotMinion101	1
155	CruncyIsTaken	1
155	fred870d	1
155	iElijah	1
155	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
155	BRRRN179	1
155	bpmm	1
155	EveryonesUncle	1
155	DarkS0L	1
155	DarlaMeow	1
155	Shogunite	1
155	Toriankel	1
155	Yahir091	1
155	monky_irl	1
155	Sheldor097	1
155	MilleGrug	1
155	Teebone15	1
