rank	username	minecraft:dropped/minecraft:gold_block
1	thewindmillman	156627
2	Hyp3rion_	148173
3	Jackattack53	61688
4	Frozil20	1632
5	Spacewardharpy7	1542
6	Blaiku	749
7	noam464	648
8	Smoke____	489
9	joethahobo	468
10	oxfordschool	415
11	Akoot_	390
12	EMC_	384
13	eitanzaki	347
14	Racengan	323
15	Di_infiri	307
16	Kowcio_	304
17	Groundler	275
18	EcksD	263
19	YungMaki	228
20	Freak_Genius	213
21	H72l9w	211
22	MakeHistory157	192
22	PlasticOtari	192
24	Lord_Jord	187
25	alderban107	169
26	Blu3beast	142
27	WyngGoy	141
28	beeperbeeper5	135
29	Airem_Core	128
30	Segotep999	111
31	Enderslayerxz3	101
32	Fullut	99
33	__tomato	93
34	XboxPanda	87
35	Smashic	84
36	Blackberry1310	81
37	Merv__	76
38	500am	71
39	SC0RCHEDD	70
40	Xalithia	66
40	WET_WET_WET	66
42	KarlKaek	64
42	set67	64
42	Kyrum2169	64
42	Spenduh	64
42	stahouo	64
42	FallenCorps	64
48	Inbefour	63
49	tuckerdoodle	61
50	AuroraValkyrie	58
51	lordpipe	53
52	Mahoose	50
52	ApophisNova	50
52	MyNamaSheff	50
55	Chromary	49
56	fw3xywashere	46
57	k1ngGilgamesh	44
57	CalebDHawk	44
59	Gmoney390	42
60	ImpavidArcher	41
61	Bumpy419	40
62	BlancoFlaco	36
62	RebelAndroid	36
62	Jiminie	36
65	lcvezra	35
66	ToastedGamingYT	33
67	livingdaydreams	30
68	lotarp	28
69	Inchef	25
69	fluddd	25
69	KG1999	25
72	Da_Boss_Rani	23
73	Moofyman	22
74	Groovy_MoonBird	21
74	Touched_Bread	21
74	MightyWertu	21
74	GlitchyPlate810	21
74	Steelynan	21
79	MeanTugger	20
80	Reamdin	18
80	KingEgg1	18
80	IronyMan69	18
83	MattieHD	17
83	Nycteus_	17
85	boog4loo	16
85	chipklip	16
87	TheSecondLord	15
87	Fuad_R	15
89	Eraxa	14
89	WYFYoyo	14
91	DemTechAlpha	13
91	Zoeyfortnite	13
93	Skomo	12
93	Juk3b0x	12
95	Xclax101	11
95	TechnoNinja64	11
97	SSytex_X	10
98	censorsheep	9
98	brofrickcheaters	9
100	SquadMonster	8
100	eviltunix	8
100	ooga47	8
100	Soap_Bender	8
104	Drlzyy	7
104	_Nuf	7
104	burbankbuilder28	7
104	CaptainDeadBread	7
104	ItsJunoIGuess	7
104	jcool7	7
110	gaziter10	6
110	kekhon	6
110	Avermu	6
110	Werbe	6
110	Mafubana	6
110	lillips	6
110	Bloo2406	6
110	Cocoamallows	6
110	Kubeusz2010	6
110	vandmanden	6
120	elmer1234	5
120	Arceus1975	5
120	PigDab	5
120	geekbird	5
120	SammiWolfGirl	5
120	_TCARREIRA_	5
126	numbra	4
126	T045RTY	4
126	rarrq	4
126	DirtyBoar	4
126	mimbo1211	4
126	AlexxO_o	4
126	DanTheBuilderino	4
126	tsitrawhy	4
134	heysushii	3
134	SoosAmongus	3
134	Killercatty78	3
134	Incinere	3
134	ewsophie	3
134	Whiterooster001	3
134	ketaminmann	3
134	SuperPooch06	3
134	NomadicRobin_	3
134	Deodorante	3
134	TheDumbHuman	3
134	Skippeh	3
134	jnp_gaming	3
134	diggydog67	3
148	error10101	2
148	Otto_chan	2
148	12Magner05	2
148	DarkDescent2392	2
148	Awyrlas	2
148	Kakolbus	2
148	gabriels543	2
148	PuFY	2
148	TheSeismicDuck	2
148	PortlyPete69	2
148	Miko_Fullbuster	2
148	Ezekson	2
160	pintsizedrogue	1
160	fanofbands101	1
160	Alteriity	1
160	Lez_	1
160	Historical_Sand	1
160	Dali1465	1
160	Mookle96	1
160	ROY4LE	1
160	Aiko_Kawashima	1
160	Winklepicker279	1
160	Rebytre	1
160	out1s	1
160	RobotMinion101	1
160	CruncyIsTaken	1
160	fred870d	1
160	iElijah	1
160	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
160	BRRRN179	1
160	bpmm	1
160	EveryonesUncle	1
160	DarkS0L	1
160	DarlaMeow	1
160	Shogunite	1
160	iHuntWeeaboos	1
160	Toriankel	1
160	Yahir091	1
160	monky_irl	1
160	Sheldor097	1
160	MilleGrug	1
160	Teebone15	1
