rank	username	minecraft:dropped/minecraft:gold_block
1	Hyp3rion_	486682
2	thewindmillman	156627
3	hanaryheatwave	81471
4	Jackattack53	65322
5	_Mythic____	9303
6	mihimihimihi	7131
7	Spacewardharpy7	2822
8	noam464	1957
9	Frozil20	1632
10	Kowcio_	763
11	Blaiku	749
12	EcksD	708
13	AdmiralSmoke	592
14	joethahobo	468
15	beeperbeeper5	461
16	ConnorDanky_	415
17	Akoot_	390
18	EMC_	384
19	eitanzaki	347
20	Racengan	323
21	Creativebuilder2	321
22	Di_infiri	308
23	Groundler	275
24	YungMaki	228
25	FreakGenius	213
26	H72l9w	211
27	MakeHistory157	192
27	PlasticOtari	192
29	Lord_Jord	187
30	alderban107	169
31	Blu3beast	142
32	WyngGoy	141
33	Airem_Core	128
34	Lez_	113
35	Segotep999	111
36	_i_ERROR_i_	110
37	Enderxz3	101
38	Fullut	99
39	__tomato	93
40	XboxPanda	87
41	Smashic	84
42	Blackberry1310	81
43	Merv__	76
44	500am	71
45	Sequ1sha	70
46	Xalithia	66
46	WET_WET_WET	66
48	KarlKaek	64
48	set67	64
48	Kyrum2169	64
48	Spenduh	64
48	xzvu	64
48	OrewaSora	64
54	Inbefour	63
55	tuckerdoodle	61
56	AuroraValkyrie	58
57	lordpipe	53
58	Mahoose	50
58	ApophisNova	50
58	MyNamaSheff	50
61	Chromary	49
62	fw3xy74	46
63	k1ngGilgamesh	44
63	CalebDHawk	44
65	luseis	43
66	Gmoney390	42
67	ImpavidArcher	41
68	Bumpy419	40
69	diamondgolem35	38
70	BlancoFlaco	36
70	RebelAndroid	36
72	lcvezra	35
73	Jimb0nat0r	34
74	zToasty69z	33
75	Huwulling	32
76	livingdaydreams	30
77	lotarp	28
78	Inchef	25
78	fluddd	25
80	Da_Boss_Rani	23
81	Moofyman	22
82	Groovy_MoonBird	21
82	Touched_Bread	21
82	MightyWertu	21
82	Steelynan	21
82	00000000-0000-0000-0009-01ff0c3e5e4f	21
87	MeanTugger	20
88	Reamdin	18
88	KingEgg1	18
88	IronyMan69	18
91	MattieHD	17
91	Nycteus_	17
93	boog4loo	16
93	Tyrannosplart	16
95	TheSecondLord	15
95	Fuad_R	15
97	shadowthemonkey	14
97	Eraxa	14
97	WYFYoyo	14
100	DemTechAlpha	13
100	Zoeyfortnite	13
102	Skomo	12
102	Juk3b0x	12
104	Xclax101	11
104	TechnoNinja64	11
106	SSytex_X	10
107	censorsheep	9
107	brofrickcheaters	9
109	SquadMonster	8
109	eviltunix	8
109	ooga47	8
109	Soap_Bender	8
113	SmashingPump	7
113	_Nuf	7
113	burbankbuilder28	7
113	CaptainDeadBread	7
113	ItsJunoIGuess	7
113	jcool7	7
119	gaziter10	6
119	kekhon	6
119	Aneurysmas	6
119	Werbe	6
119	KeilynCloud	6
119	lillips	6
119	Bloo2406	6
119	Cocoamallows	6
119	Kubeusz2010	6
119	vandmanden	6
129	pintsizedrogue	5
129	SoosAmongus	5
129	elmer1234	5
129	Arceus1975	5
129	PigDab	5
129	AlexxO_o	5
129	geekbird	5
129	SammiWolfGirl	5
129	_TCARREIRA_	5
138	ImNotYuqii	4
138	T045RTY	4
138	rarrq	4
138	DirtyBoar	4
138	mimbo1211	4
138	NomadicRobin_	4
138	DanTheBuilderino	4
138	tsitrawhy	4
146	heysushii	3
146	Killercatty78	3
146	Incinere	3
146	ewsophie	3
146	Whiterooster001	3
146	ketaminmann	3
146	SuperPooch06	3
146	Deodorante	3
146	TheDumbHuman	3
146	Skippeh	3
146	jnp_gaming	3
146	FishisTTV	3
146	diggydog67	3
159	gren_ben	2
159	Otto_chan	2
159	12Magner05	2
159	DarkDescent2392	2
159	Awyrlas	2
159	Kakolbus	2
159	yheece	2
159	PuFY	2
159	LeonelSalamanca	2
159	TheSeismicDuck	2
159	PortlyPete69	2
159	Iamthejo	2
159	Ezekson	2
172	CLG_Kata	1
172	fanofbands101	1
172	ECstardust	1
172	Alteriity	1
172	Historical_Sand	1
172	Secret_Canary	1
172	Dali1465	1
172	Mookle96	1
172	ROY4LE	1
172	Aiko_Kawashima	1
172	Winklepicker279	1
172	Jonafrog99	1
172	Rebytre	1
172	out1s	1
172	RobotMinion101	1
172	The_Cruncy	1
172	F_Uhre	1
172	iElijah	1
172	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
172	BRRRN179	1
172	bpmm	1
172	EveryonesUncle	1
172	DarkS0L	1
172	DarlaMeow	1
172	Shogunite	1
172	weabis	1
172	3_Solar_3	1
172	Toriankel	1
172	Yahir091	1
172	monky_irl	1
172	Sheldor097	1
172	MilleGrug	1
172	CattSoup	1
172	Teebone15	1
