rank	username	minecraft:dropped/minecraft:gold_block
1	Hyp3rion_	673044
2	thewindmillman	156627
3	hanaryheatwave	82900
4	Jackattack53	66512
5	_Mythic____	9303
6	mihimihimihi	7131
7	Spacewardharpy7	2822
8	noam464	1957
9	Frozil20	1632
10	Kowcio_	763
11	Blaiku	749
12	EcksD	708
13	AdmiralSmoke	592
14	joethahobo	468
15	beeperbeeper5	461
16	ConnorDanky_	415
17	Akoot_	390
18	EMC_	384
19	eitanzaki	347
20	Racengan	323
21	Creativebuilder2	321
22	Di_infiri	308
23	Groundler	275
24	YungMaki	228
25	FreakGenius	213
26	H72l9w	211
27	MakeHistory157	192
27	PlasticOtari	192
29	Lord_Jord	187
30	alderban107	169
31	Blu3beast	142
32	WyngGoy	141
33	Airem_Core	128
34	Lez_	113
35	TheBananaKat	112
36	Segotep999	111
37	_i_ERROR_i_	110
38	Enderxz3	101
39	Smashic	100
40	Fullut	99
41	__tomato	93
42	XboxPanda	87
43	Blackberry1310	81
44	Merv__	76
45	500am	71
46	Sequ1sha	70
47	Xalithia	66
47	WET_WET_WET	66
49	KarlKaek	64
49	set67	64
49	Kyrum2169	64
49	Spenduh	64
49	xzvu	64
49	OrewaSora	64
55	Inbefour	63
56	lordpipe	62
57	tuckerdoodle	61
57	Werbe	61
59	AuroraValkyrie	58
60	oscminus	57
61	Jimb0nat0r	54
62	Mahoose	50
62	ApophisNova	50
62	MyNamaSheff	50
65	Chromary	49
66	fw3xy74	46
67	k1ngGilgamesh	44
67	CalebDHawk	44
69	luseis	43
70	Gmoney390	42
71	ImpavidArcher	41
72	Bumpy419	40
73	diamondgolem35	38
74	BlancoFlaco	36
74	RebelAndroid	36
76	lcvezra	35
77	zToasty69z	33
78	Huwulling	32
78	Archsam	32
80	livingdaydreams	30
81	lotarp	28
82	ECstardust	27
83	Inchef	25
83	fluddd	25
85	Da_Boss_Rani	23
86	Moofyman	22
87	Groovy_MoonBird	21
87	Touched_Bread	21
87	MightyWertu	21
87	Steelynan	21
87	00000000-0000-0000-0009-01ff0c3e5e4f	21
92	MeanTugger	20
93	00000000-0000-0000-0009-01f26ea966c4	19
94	Reamdin	18
94	KingEgg1	18
94	IronyMan69	18
97	MattieHD	17
97	Nycteus_	17
99	boog4loo	16
99	Tyrannosplart	16
101	TheSecondLord	15
101	Fuad_R	15
103	shadowthemonkey	14
103	Eraxa	14
103	WYFYoyo	14
106	DemTechAlpha	13
106	Zoeyfortnite	13
108	Skomo	12
108	Juk3b0x	12
110	Xclax101	11
110	TechnoNinja64	11
112	EveryonesUncle	10
112	SSytex_X	10
114	censorsheep	9
114	brofrickcheaters	9
116	SquadMonster	8
116	eviltunix	8
116	ooga47	8
116	Soap_Bender	8
120	SmashingPump	7
120	_Nuf	7
120	burbankbuilder28	7
120	CaptainDeadBread	7
120	ItsJunoIGuess	7
120	jcool7	7
126	gaziter10	6
126	kekhon	6
126	Aneurysmas	6
126	KeilynCloud	6
126	lillips	6
126	Bloo2406	6
126	Cocoamallows	6
126	Kubeusz2010	6
126	vandmanden	6
135	pintsizedrogue	5
135	SoosAmongus	5
135	elmer1234	5
135	Arceus1975	5
135	PigDab	5
135	AlexxO_o	5
135	geekbird	5
135	StarCookiees_	5
135	SammiWolfGirl	5
135	_TCARREIRA_	5
145	ImNotYuqii	4
145	T045RTY	4
145	rarrq	4
145	DirtyBoar	4
145	mimbo1211	4
145	NomadicRobin_	4
145	DanTheBuilderino	4
145	tsitrawhy	4
153	heysushii	3
153	Killercatty78	3
153	Incinere	3
153	ewsophie	3
153	Whiterooster001	3
153	ketaminmann	3
153	Kakolbus	3
153	SuperPooch06	3
153	PaperCanvas	3
153	Deodorante	3
153	TheDumbHuman	3
153	Skippeh	3
153	jnp_gaming	3
153	FishisTTV	3
153	diggydog67	3
168	gren_ben	2
168	Otto_chan	2
168	12Magner05	2
168	DarkDescent2392	2
168	Awyrlas	2
168	yheece	2
168	PuFY	2
168	LeonelSalamanca	2
168	TheSeismicDuck	2
168	PortlyPete69	2
168	Iamthejo	2
168	Ezekson	2
180	Mr_Byzantine	1
180	CLG_Kata	1
180	fanofbands101	1
180	powercas_gamer	1
180	Alteriity	1
180	Historical_Sand	1
180	Secret_Canary	1
180	Dali1465	1
180	Mookle96	1
180	ROY4LE	1
180	Aiko_Kawashima	1
180	Winklepicker279	1
180	Jonafrog99	1
180	Rebytre	1
180	out1s	1
180	RobotMinion101	1
180	The_Cruncy	1
180	F_Uhre	1
180	iElijah	1
180	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
180	BRRRN179	1
180	bpmm	1
180	DarkS0L	1
180	DarlaMeow	1
180	Shogunite	1
180	weabis	1
180	3_Solar_3	1
180	Toriankel	1
180	Yahir091	1
180	monky_irl	1
180	Myntsys	1
180	Sheldor097	1
180	MilleGrug	1
180	CattSoup	1
180	Teebone15	1
