rank	username	minecraft:dropped/minecraft:gold_block
1	thewindmillman	156627
2	Hyp3rion_	150285
3	Jackattack53	65206
4	Frozil20	1632
5	Spacewardharpy7	1542
6	Blaiku	749
7	noam464	648
8	Smoke____	489
9	joethahobo	468
10	oxfordschool	415
11	Akoot_	390
12	EMC_	384
13	eitanzaki	347
14	Racengan	323
15	Di_infiri	307
16	Kowcio_	304
17	Groundler	275
18	EcksD	263
19	YungMaki	228
20	Freak_Genius	213
21	H72l9w	211
22	MakeHistory157	192
22	PlasticOtari	192
24	Lord_Jord	187
25	alderban107	169
26	Blu3beast	142
27	WyngGoy	141
28	beeperbeeper5	135
29	Airem_Core	128
30	Segotep999	111
31	Enderslayerxz3	101
32	Fullut	99
33	__tomato	93
34	XboxPanda	87
35	Smashic	84
36	Blackberry1310	81
37	Merv__	76
38	500am	71
39	SC0RCHEDD	70
40	Xalithia	66
40	WET_WET_WET	66
42	KarlKaek	64
42	set67	64
42	Kyrum2169	64
42	Spenduh	64
42	stahouo	64
42	FallenCorps	64
48	Inbefour	63
49	tuckerdoodle	61
50	AuroraValkyrie	58
51	lordpipe	53
52	Mahoose	50
52	ApophisNova	50
52	MyNamaSheff	50
55	Chromary	49
56	fw3xywashere	46
57	k1ngGilgamesh	44
57	CalebDHawk	44
59	Gmoney390	42
60	ImpavidArcher	41
61	Bumpy419	40
62	BlancoFlaco	36
62	RebelAndroid	36
62	Jiminie	36
65	lcvezra	35
66	ToastedGamingYT	33
67	livingdaydreams	30
68	lotarp	28
69	Inchef	25
69	fluddd	25
69	KG1999	25
72	Da_Boss_Rani	23
73	Moofyman	22
74	Groovy_MoonBird	21
74	Touched_Bread	21
74	MightyWertu	21
74	GlitchyPlate810	21
74	Steelynan	21
74	00000000-0000-0000-0009-01ff0c3e5e4f	21
80	MeanTugger	20
81	Reamdin	18
81	KingEgg1	18
81	IronyMan69	18
84	MattieHD	17
84	Nycteus_	17
86	boog4loo	16
86	chipklip	16
88	TheSecondLord	15
88	Fuad_R	15
90	Eraxa	14
90	WYFYoyo	14
92	DemTechAlpha	13
92	Zoeyfortnite	13
94	Skomo	12
94	Juk3b0x	12
96	Xclax101	11
96	TechnoNinja64	11
98	SSytex_X	10
99	censorsheep	9
99	brofrickcheaters	9
101	SquadMonster	8
101	eviltunix	8
101	ooga47	8
101	Soap_Bender	8
105	Drlzyy	7
105	_Nuf	7
105	burbankbuilder28	7
105	CaptainDeadBread	7
105	ItsJunoIGuess	7
105	jcool7	7
111	gaziter10	6
111	kekhon	6
111	Avermu	6
111	Werbe	6
111	Mafubana	6
111	lillips	6
111	Bloo2406	6
111	Cocoamallows	6
111	Kubeusz2010	6
111	vandmanden	6
121	elmer1234	5
121	Arceus1975	5
121	PigDab	5
121	geekbird	5
121	SammiWolfGirl	5
121	_TCARREIRA_	5
127	numbra	4
127	T045RTY	4
127	rarrq	4
127	DirtyBoar	4
127	mimbo1211	4
127	AlexxO_o	4
127	DanTheBuilderino	4
127	tsitrawhy	4
135	heysushii	3
135	SoosAmongus	3
135	Killercatty78	3
135	Incinere	3
135	ewsophie	3
135	Whiterooster001	3
135	ketaminmann	3
135	SuperPooch06	3
135	NomadicRobin_	3
135	Deodorante	3
135	TheDumbHuman	3
135	Skippeh	3
135	jnp_gaming	3
135	diggydog67	3
149	error10101	2
149	Otto_chan	2
149	12Magner05	2
149	DarkDescent2392	2
149	Awyrlas	2
149	Kakolbus	2
149	gabriels543	2
149	PuFY	2
149	TheSeismicDuck	2
149	PortlyPete69	2
149	Miko_Fullbuster	2
149	Ezekson	2
161	pintsizedrogue	1
161	fanofbands101	1
161	Alteriity	1
161	Lez_	1
161	Historical_Sand	1
161	Dali1465	1
161	Mookle96	1
161	ROY4LE	1
161	Aiko_Kawashima	1
161	Winklepicker279	1
161	Rebytre	1
161	out1s	1
161	RobotMinion101	1
161	CruncyIsTaken	1
161	fred870d	1
161	iElijah	1
161	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
161	BRRRN179	1
161	bpmm	1
161	EveryonesUncle	1
161	DarkS0L	1
161	DarlaMeow	1
161	Shogunite	1
161	iHuntWeeaboos	1
161	Toriankel	1
161	Yahir091	1
161	monky_irl	1
161	Sheldor097	1
161	MilleGrug	1
161	Teebone15	1
