rank	username	minecraft:dropped/minecraft:gold_block
1	Hyp3rion_	673232
2	thewindmillman	156627
3	hanaryheatwave	82964
4	Jackattack53	66521
5	_Mythic____	9303
6	mihimihimihi	7131
7	noam464	4188
8	Spacewardharpy7	2822
9	eitanzaki	1771
10	Frozil20	1632
11	Kowcio_	1304
12	Blaiku	789
13	EcksD	708
14	Yamdalorian	592
15	joethahobo	468
16	beeperbeeper5	461
17	ConnorDanky_	415
18	Akoot_	390
19	EMC_	384
20	Racengan	323
21	Creativebuilder2	321
22	Di_infiri	308
23	Groundler	275
24	Alteriity	235
25	YungMaki	228
26	FreakGenius	213
27	Gregward_Smith	211
28	MakeHistory157	192
28	PlasticOtari	192
30	Lord_Jord	187
31	elliebelle107	169
32	Blu3beast	142
33	WyngGoy	141
34	Airem_Core	128
35	Lez_	113
36	TheBananaKat	112
37	Segotep999	111
38	_i_ERROR_i_	110
39	Enderxz3	109
40	Smashic	100
41	Fullut	99
42	__tomato	93
43	XboxPanda	87
44	Blackberry1310	81
45	Merv__	76
46	500am	71
47	__GingerSnap	70
48	Xalithia	66
48	WET_WET_WET	66
50	KarlKaek	64
50	set67	64
50	Kyrum2169	64
50	Spenduh	64
50	xzvu	64
50	HelloIamSora	64
56	Inbefour	63
57	lordpipe	62
58	tuckerdoodle	61
58	Werbe	61
60	iElijahi	59
61	AuroraValkyrie	58
62	oscminus	57
63	Jimb0nat0r	54
64	Mahoose	50
64	ApophisNova	50
64	MyNamaSheff	50
67	Chromary	49
68	ECstardust	46
68	fw3xy74	46
70	k1ngGilgamesh	44
70	CalebDHawk	44
72	luseis	43
73	Tou3bann	42
74	ImpavidArcher	41
75	Bumpy419	40
76	diamondgolem35	38
77	BlancoFlaco	36
77	RebelAndroid	36
79	miramyu	35
80	zToasty69z	33
81	Huwulling	32
81	Archsam	32
83	livingdaydreams	30
84	lotarp	28
85	gren_ben	26
86	Inchef	25
86	fluddd	25
88	Da_Boss_Rani	23
89	Moofyman	22
90	Groovy_MoonBird	21
90	Touched_Bread	21
90	MightyWertu	21
90	Steelynan	21
90	TheWickedBird	21
90	00000000-0000-0000-0009-01ff0c3e5e4f	21
96	MeanTugger	20
97	00000000-0000-0000-0009-01f26ea966c4	19
98	Reamdin	18
98	KingEgg1	18
98	IronyMan69	18
101	MattieHD	17
101	blackeemperor	17
103	i2f8x4h8ro	16
103	Tyrannosplart	16
105	TheSecondLord	15
105	Fuad_R	15
107	shadowthemonkey	14
107	Eraxa	14
107	WYFYoyo	14
110	DemTechAlpha	13
110	Zoeyfortnite	13
112	Skomo	12
112	Juk3b0x	12
114	Xclax101	11
114	TechnoNinja64	11
116	Mattesco	10
116	EveryonesUncle	10
116	SSytex_X	10
119	censorsheep	9
119	brofrickcheaters	9
121	SquadMonster	8
121	eviltunix	8
121	ooga47	8
121	Soap_Bender	8
125	SmashingPump	7
125	_Nuf	7
125	burbankbuilder28	7
125	CaptainDeadBread	7
125	ItsJunoIGuess	7
125	jcool7	7
131	gaziter10	6
131	kekhon	6
131	crashomon	6
131	Aavermu	6
131	m2wa	6
131	emreknugrlu	6
131	Bloo2406	6
131	Cocoamallows	6
131	Kubeusz2010	6
131	vandmanden	6
141	pintsizedrogue	5
141	SoosAmongus	5
141	elmer1234	5
141	Arceus1975	5
141	2extreeme	5
141	PigDab	5
141	AlexxO_o	5
141	geekbird	5
141	StarCookiees_	5
141	SammiWolfGirl	5
141	_TCARREIRA_	5
152	ImNotYuqii	4
152	T045RTY	4
152	rarrq	4
152	Secret_Canary	4
152	DirtyBoar	4
152	mimbo1211	4
152	NomadicRobin_	4
152	DanTheBuilderino	4
152	tsitrawhy	4
161	heysushii	3
161	Killercatty78	3
161	Incinere	3
161	ewsophie	3
161	Whiterooster001	3
161	12Magner05	3
161	ketaminmann	3
161	Kakolbus	3
161	SuperPooch06	3
161	PaperCanvas	3
161	Deodorante	3
161	TheDumbHuman	3
161	Skippeh	3
161	jnp_gaming	3
161	FishisTTV	3
161	diggydog67	3
177	myaccountwasgone	2
177	Otto_chan	2
177	DarkDescent2392	2
177	Awyrlas	2
177	yheece	2
177	PuFY	2
177	EdGalbraith	2
177	TheSeismicDuck	2
177	PortlyPete69	2
177	Iamthejo	2
177	Ezekson	2
188	Mr_Byzantine	1
188	CLG_Kata	1
188	fanofbands101	1
188	powercas_gamer	1
188	ZaneABrain	1
188	Historical_Sand	1
188	Dali1465	1
188	Mookle96	1
188	ROY4LE	1
188	bl1ss0	1
188	Aiko_Kawashima	1
188	Winklepicker279	1
188	Jonafrog99	1
188	RebytreGT	1
188	out1s	1
188	RobotMinion101	1
188	Cruncy_	1
188	F_Uhre	1
188	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
188	BRRRN179	1
188	bpmm	1
188	DarkS0L	1
188	DarlaMeow	1
188	Shogunite	1
188	weabis	1
188	pretty_pink_reno	1
188	3_Solar_3	1
188	Toriankel	1
188	Yahir091	1
188	monky_irl	1
188	Myntsys	1
188	Sheldor097	1
188	MilleGrug	1
188	CattSoup	1
188	Teebone15	1
