rank	username	minecraft:dropped/minecraft:gold_block
1	Hyp3rion_	175133
2	thewindmillman	156627
3	Jackattack53	65207
4	Frozil20	1632
5	Spacewardharpy7	1542
6	mihimihimihi	1404
7	Blaiku	749
8	noam464	648
9	EcksD	531
10	Smoke____	489
11	joethahobo	468
12	beeperbeeper5	455
13	oxfordschool	415
14	Akoot_	390
15	EMC_	384
16	eitanzaki	347
17	Racengan	323
18	Di_infiri	307
19	Kowcio_	304
20	Groundler	275
21	YungMaki	228
22	Freak_Genius	213
23	H72l9w	211
24	MakeHistory157	192
24	PlasticOtari	192
26	Lord_Jord	187
27	alderban107	169
28	Blu3beast	142
29	WyngGoy	141
30	Airem_Core	128
31	Segotep999	111
32	Enderslayerxz3	101
33	Fullut	99
34	__tomato	93
35	XboxPanda	87
36	Smashic	84
37	Blackberry1310	81
38	Merv__	76
39	500am	71
40	SC0RCHEDD	70
41	Xalithia	66
41	WET_WET_WET	66
43	KarlKaek	64
43	set67	64
43	Kyrum2169	64
43	Spenduh	64
43	stahouo	64
43	FallenCorps	64
49	Inbefour	63
50	tuckerdoodle	61
51	AuroraValkyrie	58
52	lordpipe	53
53	Mahoose	50
53	ApophisNova	50
53	MyNamaSheff	50
56	Chromary	49
57	fw3xywashere	46
58	k1ngGilgamesh	44
58	CalebDHawk	44
60	Jiminie	43
61	Gmoney390	42
62	ImpavidArcher	41
63	Bumpy419	40
64	BlancoFlaco	36
64	RebelAndroid	36
66	lcvezra	35
67	ToastedGamingYT	33
68	livingdaydreams	30
69	lotarp	28
70	Inchef	25
70	fluddd	25
70	KG1999	25
73	Da_Boss_Rani	23
74	Moofyman	22
75	Groovy_MoonBird	21
75	Touched_Bread	21
75	MightyWertu	21
75	GlitchyPlate810	21
75	Steelynan	21
75	00000000-0000-0000-0009-01ff0c3e5e4f	21
81	MeanTugger	20
82	Reamdin	18
82	KingEgg1	18
82	IronyMan69	18
85	MattieHD	17
85	Nycteus_	17
87	boog4loo	16
87	chipklip	16
89	TheSecondLord	15
89	Fuad_R	15
91	Eraxa	14
91	WYFYoyo	14
93	DemTechAlpha	13
93	Zoeyfortnite	13
95	Skomo	12
95	Juk3b0x	12
97	Xclax101	11
97	TechnoNinja64	11
99	SSytex_X	10
100	censorsheep	9
100	brofrickcheaters	9
102	SquadMonster	8
102	eviltunix	8
102	ooga47	8
102	Soap_Bender	8
106	Drlzyy	7
106	_Nuf	7
106	burbankbuilder28	7
106	CaptainDeadBread	7
106	ItsJunoIGuess	7
106	jcool7	7
112	gaziter10	6
112	kekhon	6
112	Avermu	6
112	Werbe	6
112	Mafubana	6
112	lillips	6
112	Bloo2406	6
112	Cocoamallows	6
112	Kubeusz2010	6
112	vandmanden	6
122	elmer1234	5
122	Arceus1975	5
122	PigDab	5
122	geekbird	5
122	SammiWolfGirl	5
122	_TCARREIRA_	5
128	numbra	4
128	T045RTY	4
128	rarrq	4
128	DirtyBoar	4
128	mimbo1211	4
128	AlexxO_o	4
128	DanTheBuilderino	4
128	tsitrawhy	4
136	heysushii	3
136	SoosAmongus	3
136	Killercatty78	3
136	Incinere	3
136	ewsophie	3
136	Whiterooster001	3
136	ketaminmann	3
136	SuperPooch06	3
136	NomadicRobin_	3
136	Deodorante	3
136	TheDumbHuman	3
136	Skippeh	3
136	jnp_gaming	3
136	diggydog67	3
150	error10101	2
150	Otto_chan	2
150	12Magner05	2
150	DarkDescent2392	2
150	Awyrlas	2
150	Kakolbus	2
150	gabriels543	2
150	PuFY	2
150	binman420	2
150	TheSeismicDuck	2
150	PortlyPete69	2
150	Miko_Fullbuster	2
150	Ezekson	2
163	pintsizedrogue	1
163	fanofbands101	1
163	Alteriity	1
163	Lez_	1
163	Historical_Sand	1
163	Dali1465	1
163	Mookle96	1
163	ROY4LE	1
163	Aiko_Kawashima	1
163	Winklepicker279	1
163	Rebytre	1
163	out1s	1
163	RobotMinion101	1
163	CruncyIsTaken	1
163	fred870d	1
163	iElijah	1
163	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
163	BRRRN179	1
163	bpmm	1
163	EveryonesUncle	1
163	DarkS0L	1
163	DarlaMeow	1
163	Shogunite	1
163	iHuntWeeaboos	1
163	Toriankel	1
163	Yahir091	1
163	monky_irl	1
163	Sheldor097	1
163	MilleGrug	1
163	Teebone15	1
