rank	username	minecraft:dropped/minecraft:gold_block
1	thewindmillman	156627
2	Jackattack53	61688
3	Hyp3rion_	56339
4	Spacewardharpy7	1542
5	Frozil12	1504
6	Blaiku	749
7	noam464	648
8	joethahobo	468
9	Smoke____	425
10	oxfordschool	415
11	Akoot_	390
12	EMC_	384
13	eitanzaki	347
14	Racengan	323
15	Di_infiri	307
16	Kowcio_	303
17	Groundler	275
18	EcksD	263
19	YungMaki	228
20	Freak_Genius	213
21	H72l9w	211
22	MakeHistory157	192
22	PlasticOtari	192
24	Lord_Jord	187
25	alderban107	169
26	Blu3beast	142
27	WyngGoy	141
28	beeperbeeper5	135
29	Airem_Core	128
30	Segotep999	111
31	Enderslayerxz3	101
32	Fullut	99
33	__tomato	93
34	XboxPanda	87
35	Smashic	84
36	Blackberry1310	81
37	Merv__	76
38	500am	71
39	SC0RCHEDD	70
40	Xalithia	66
40	WET_WET_WET	66
42	KarlKaek	64
42	set67	64
42	Kyrum2169	64
42	Spenduh	64
42	stahouo	64
42	FallenCorps	64
48	Inbefour	63
49	tuckerdoodle	61
50	AuroraValkyrie	58
51	lordpipe	53
52	ApophisNova	50
52	MyNamaSheff	50
54	Chromary	49
55	fw3xywashere	46
56	k1ngGilgamesh	44
56	CalebDHawk	44
58	Gmoney390	42
59	ImpavidArcher	41
60	Bumpy419	40
61	BlancoFlaco	36
61	RebelAndroid	36
63	lcvezra	35
64	ToastedGamingYT	33
65	livingdaydreams	30
65	Jiminie	30
67	lotarp	28
68	Inchef	25
68	fluddd	25
68	KG1999	25
71	Da_Boss_Rani	23
72	Mahoose	22
73	Groovy_MoonBird	21
73	Touched_Bread	21
73	MightyWertu	21
73	GlitchyPlate810	21
73	Steelynan	21
78	MeanTugger	20
79	Reamdin	18
79	KingEgg1	18
79	IronyMan69	18
82	MattieHD	17
82	Nycteus_	17
84	boog4loo	16
84	chipklip	16
86	TheSecondLord	15
86	Fuad_R	15
88	Eraxa	14
88	WYFYoyo	14
90	DemTechAlpha	13
90	Zoeyfortnite	13
92	Skomo	12
92	Juk3b0x	12
94	TechnoNinja64	11
95	SSytex_X	10
96	censorsheep	9
96	Xclax101	9
96	brofrickcheaters	9
99	SquadMonster	8
99	eviltunix	8
99	ooga47	8
99	Soap_Bender	8
103	Drlzyy	7
103	_Nuf	7
103	burbankbuilder28	7
103	CaptainDeadBread	7
103	ItsJunoIGuess	7
103	jcool7	7
109	gaziter10	6
109	kekhon	6
109	Avermu	6
109	Werbe	6
109	Mafubana	6
109	lillips	6
109	Bloo2406	6
109	Cocoamallows	6
109	Kubeusz2010	6
109	vandmanden	6
119	elmer1234	5
119	Arceus1975	5
119	PigDab	5
119	geekbird	5
119	SammiWolfGirl	5
119	_TCARREIRA_	5
125	numbra	4
125	T045RTY	4
125	rarrq	4
125	DirtyBoar	4
125	mimbo1211	4
125	DanTheBuilderino	4
125	tsitrawhy	4
132	heysushii	3
132	Incinere	3
132	ewsophie	3
132	Whiterooster001	3
132	ketaminmann	3
132	SuperPooch06	3
132	NomadicRobin_	3
132	Deodorante	3
132	TheDumbHuman	3
132	Skippeh	3
132	jnp_gaming	3
132	diggydog67	3
144	error10101	2
144	Otto_chan	2
144	12Magner05	2
144	DarkDescent2392	2
144	Awyrlas	2
144	Kakolbus	2
144	gabriels543	2
144	AlexxO_o	2
144	PuFY	2
144	TheSeismicDuck	2
144	PortlyPete69	2
144	Ezekson	2
156	pintsizedrogue	1
156	fanofbands101	1
156	Historical_Sand	1
156	Dali1465	1
156	Mookle96	1
156	ROY4LE	1
156	Aiko_Kawashima	1
156	Winklepicker279	1
156	Rebytre	1
156	out1s	1
156	RobotMinion101	1
156	CruncyIsTaken	1
156	fred870d	1
156	iElijah	1
156	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
156	BRRRN179	1
156	bpmm	1
156	EveryonesUncle	1
156	DarkS0L	1
156	DarlaMeow	1
156	Shogunite	1
156	Toriankel	1
156	Yahir091	1
156	monky_irl	1
156	Sheldor097	1
156	MilleGrug	1
156	Teebone15	1
