rank	username	minecraft:dropped/minecraft:gold_block
1	thewindmillman	147441
2	Hyp3rion_	22561
3	Spacewardharpy7	1542
4	Frozil12	1504
5	Blaiku	749
6	noam464	648
7	joethahobo	468
8	Smoke____	425
9	oxfordschool	415
10	Akoot_	390
11	EMC_	384
12	eitanzaki	347
13	Racengan	323
14	Di_infiri	307
15	Kowcio_	303
16	Groundler	275
17	YungMaki	228
18	Freak_Genius	213
19	H72l9w	211
20	MakeHistory157	192
20	PlasticOtari	192
22	Lord_Jord	187
23	alderban107	169
24	Blu3beast	142
25	WyngGoy	141
26	beeperbeeper5	135
27	Airem_Core	128
28	Segotep999	110
29	Jackattack53	106
30	Enderslayerxz3	101
31	Fullut	99
32	__tomato	93
33	XboxPanda	87
34	Smashic	84
35	Blackberry1310	81
36	Merv__	76
37	500am	71
38	SC0RCHEDD	70
39	Xalithia	66
39	WET_WET_WET	66
41	KarlKaek	64
41	set67	64
41	Kyrum2169	64
41	Spenduh	64
41	stahouo	64
41	FallenCorps	64
47	Inbefour	63
48	tuckerdoodle	61
49	AuroraValkyrie	58
50	lordpipe	53
51	ApophisNova	50
51	MyNamaSheff	50
53	Chromary	49
54	fw3xywashere	46
55	k1ngGilgamesh	44
55	CalebDHawk	44
57	Gmoney390	42
58	ImpavidArcher	40
58	Bumpy419	40
60	BlancoFlaco	36
60	RebelAndroid	36
62	lcvezra	35
63	ToastedGamingYT	33
64	livingdaydreams	30
64	Jiminie	30
66	lotarp	28
67	Inchef	25
67	fluddd	25
67	KG1999	25
70	Da_Boss_Rani	23
71	Mahoose	22
72	Groovy_MoonBird	21
72	Touched_Bread	21
72	MightyWertu	21
72	GlitchyPlate810	21
72	Steelynan	21
77	MeanTugger	20
78	Reamdin	18
78	KingEgg1	18
78	IronyMan69	18
81	MattieHD	17
81	Nycteus_	17
83	boog4loo	16
83	chipklip	16
85	TheSecondLord	15
86	Eraxa	14
86	WYFYoyo	14
88	DemTechAlpha	13
88	Zoeyfortnite	13
90	Skomo	12
90	Juk3b0x	12
92	TechnoNinja64	11
93	SSytex_X	10
94	censorsheep	9
94	Xclax101	9
94	brofrickcheaters	9
97	SquadMonster	8
97	eviltunix	8
97	ooga47	8
97	Soap_Bender	8
101	Drlzyy	7
101	_Nuf	7
101	burbankbuilder28	7
101	CaptainDeadBread	7
101	ItsJunoIGuess	7
101	jcool7	7
107	gaziter10	6
107	kekhon	6
107	Avermu	6
107	Werbe	6
107	Mafubana	6
107	lillips	6
107	Bloo2406	6
107	Cocoamallows	6
107	Kubeusz2010	6
107	vandmanden	6
117	elmer1234	5
117	Arceus1975	5
117	PigDab	5
117	Fuad_R	5
117	geekbird	5
117	SammiWolfGirl	5
117	_TCARREIRA_	5
124	numbra	4
124	T045RTY	4
124	rarrq	4
124	DirtyBoar	4
124	mimbo1211	4
124	DanTheBuilderino	4
124	tsitrawhy	4
131	heysushii	3
131	Incinere	3
131	ewsophie	3
131	Whiterooster001	3
131	ketaminmann	3
131	SuperPooch06	3
131	NomadicRobin_	3
131	Deodorante	3
131	TheDumbHuman	3
131	Skippeh	3
131	jnp_gaming	3
131	diggydog67	3
143	error10101	2
143	Otto_chan	2
143	12Magner05	2
143	DarkDescent2392	2
143	Awyrlas	2
143	Kakolbus	2
143	gabriels543	2
143	PuFY	2
143	TheSeismicDuck	2
143	PortlyPete69	2
143	Ezekson	2
154	pintsizedrogue	1
154	fanofbands101	1
154	Historical_Sand	1
154	Dali1465	1
154	Mookle96	1
154	ROY4LE	1
154	Aiko_Kawashima	1
154	Winklepicker279	1
154	Rebytre	1
154	out1s	1
154	RobotMinion101	1
154	CruncyIsTaken	1
154	fred870d	1
154	iElijah	1
154	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
154	BRRRN179	1
154	bpmm	1
154	EveryonesUncle	1
154	DarkS0L	1
154	DarlaMeow	1
154	Shogunite	1
154	Toriankel	1
154	Yahir091	1
154	monky_irl	1
154	Sheldor097	1
154	MilleGrug	1
154	Teebone15	1
