rank	username	minecraft:dropped/minecraft:blast_furnace
1	500am	80
2	luseis	34
3	Akoot_	27
4	Kowcio_	24
5	_i_ERROR_i_	17
6	Blaiku	12
7	TechnoNinja64	11
8	12Magner05	8
8	Onennon	8
10	Kubeusz2010	6
11	Merv__	5
12	HellsSponge	4
12	WYFYoyo	4
14	youhjjhhhjj	3
14	Snowflowe	3
14	PigDab	3
17	SmashingPump	2
17	Blackberry1310	2
17	ROY4LE	2
17	noam464	2
17	trixterrx	2
17	HeraclesOGU	2
17	FreakGenius	2
17	stavgod	2
17	Soplight	2
26	pintsizedrogue	1
26	elicobnoah	1
26	diamondgolem35	1
26	Mahoose	1
26	joethahobo	1
26	301851	1
26	corvidpartyfor6	1
26	Kkanot	1
26	set67	1
26	Masssonnn	1
26	TylerDupree	1
26	yheece	1
26	Jackattack53	1
26	burbankbuilder28	1
26	Skylord_Luke	1
26	jewbacaman	1
26	MousePlays	1
26	wezzzi	1
26	masskedman	1
26	Xclax101	1
26	Racengan	1
26	lordpipe	1
26	Zetsey	1
26	SSytex_X	1
26	VentiHilton	1
26	TheOuterCore	1
26	Ezekson	1
