rank	username	minecraft:dropped/minecraft:blast_furnace
1	500am	80
2	Akoot_	27
3	Kowcio_	24
4	GlitchyPlate810	17
5	Blaiku	12
6	TechnoNinja64	11
7	Onennon	8
8	Merv__	5
9	HellsSponge	4
9	WYFYoyo	4
11	youhjjhhhjj	3
11	Snowflowe	3
11	PigDab	3
14	SmashingPump	2
14	Blackberry1310	2
14	ROY4LE	2
14	noam464	2
14	trixterrx	2
14	BunkeredTree	2
14	FreakGenius	2
14	stavgod	2
14	Soplight	2
23	pintsizedrogue	1
23	elicobnoah	1
23	diamondgolem35	1
23	Mahoose	1
23	joethahobo	1
23	301851	1
23	corvidpartyfor6	1
23	Kkanot	1
23	set67	1
23	Masssonnn	1
23	TylerDupree	1
23	gabriels543	1
23	Jackattack53	1
23	burbankbuilder28	1
23	Skylord_Luke	1
23	jewbacaman	1
23	MousePlays	1
23	wezzzi	1
23	masskedman	1
23	Xclax101	1
23	Racengan	1
23	lordpipe	1
23	Zetsey	1
23	SSytex_X	1
23	VentiHilton	1
23	TheOuterCore	1
23	Ezekson	1
