rank	username	minecraft:dropped/minecraft:blast_furnace
1	500am	80
2	luseis	34
3	Akoot_	27
4	Kowcio_	25
5	_i_ERROR_i_	17
6	Blaiku	12
7	12Magner05	11
7	TechnoNinja64	11
9	Onennon	8
10	Kubeusz2010	6
11	Merv__	5
12	HellsSponge	4
12	WYFYoyo	4
14	abdomera	3
14	Snowflowe	3
14	PigDab	3
17	robertsnose	2
17	royal_2	2
17	Blackberry1310	2
17	Secret_Canary	2
17	ROY4LE	2
17	noam464	2
17	trixterrx	2
17	HeraclesOGU	2
17	FreakGenius	2
17	FiguraDei	2
17	stavgod	2
17	Soplight	2
29	pintsizedrogue	1
29	elicobnoah	1
29	diamondgolem35	1
29	Mahoose	1
29	joethahobo	1
29	301851	1
29	corvidpartyfor6	1
29	Kkanot	1
29	set67	1
29	Masssonnn	1
29	TylerDupree	1
29	Touched_Bread	1
29	yheece	1
29	Jackattack53	1
29	burbankbuilder28	1
29	Skylord_Luke	1
29	jewbacaman	1
29	MousePlays	1
29	wezzzi	1
29	masskedman	1
29	Xclax101	1
29	Racengan	1
29	lordpipe	1
29	IlkeCookes_	1
29	Zetsey	1
29	Pumpkin_P_Patch	1
29	SSytex_X	1
29	VentiHilton	1
29	TheOuterCore	1
29	Ezekson	1
