rank	username	minecraft:dropped/minecraft:blast_furnace
1	500am	80
2	luseis	34
3	Akoot_	27
4	Kowcio_	25
5	_i_ERROR_i_	17
6	Blaiku	12
7	12Magner05	11
7	TechnoNinja64	11
9	Onennon	8
10	Kubeusz2010	6
11	Merv__	5
12	HellsSponge	4
12	WYFYoyo	4
14	abdomera	3
14	Snowflowe	3
14	PigDab	3
17	robertsnose	2
17	royal_2	2
17	Blackberry1310	2
17	Secret_Canary	2
17	ROY4LE	2
17	noam464	2
17	trixterrx	2
17	HeraclesOGU	2
17	FreakGenius	2
17	FiguraDei	2
17	stavgod	2
17	Soplight	2
17	NATE_the_HALO	2
30	pintsizedrogue	1
30	elicobnoah	1
30	diamondgolem35	1
30	Mahoose	1
30	joethahobo	1
30	301851	1
30	corvidpartyfor6	1
30	Kkanot	1
30	set67	1
30	Masssonnn	1
30	TylerDupree	1
30	Touched_Bread	1
30	yheece	1
30	Jackattack53	1
30	burbankbuilder28	1
30	Skylord_Luke	1
30	jewbacaman	1
30	MousePlays	1
30	wezzzi	1
30	masskedman	1
30	Xclax101	1
30	Racengan	1
30	lordpipe	1
30	IlkeCookes_	1
30	Zetsey	1
30	Pumpkin_P_Patch	1
30	SSytex_X	1
30	VentiHilton	1
30	TheOuterCore	1
30	Ezekson	1
