rank	username	minecraft:dropped/minecraft:blast_furnace
1	500am	80
2	luseis	34
3	Akoot_	27
4	Kowcio_	25
5	_i_ERROR_i_	17
6	Blaiku	12
7	TechnoNinja64	11
8	12Magner05	9
9	Onennon	8
10	Kubeusz2010	6
11	Merv__	5
12	HellsSponge	4
12	WYFYoyo	4
14	abdomera	3
14	Snowflowe	3
14	PigDab	3
17	SmashingPump	2
17	Blackberry1310	2
17	Secret_Canary	2
17	ROY4LE	2
17	noam464	2
17	trixterrx	2
17	HeraclesOGU	2
17	FreakGenius	2
17	stavgod	2
17	Soplight	2
27	pintsizedrogue	1
27	elicobnoah	1
27	diamondgolem35	1
27	Mahoose	1
27	joethahobo	1
27	301851	1
27	corvidpartyfor6	1
27	Kkanot	1
27	set67	1
27	Masssonnn	1
27	TylerDupree	1
27	Touched_Bread	1
27	yheece	1
27	Jackattack53	1
27	burbankbuilder28	1
27	Skylord_Luke	1
27	jewbacaman	1
27	MousePlays	1
27	wezzzi	1
27	masskedman	1
27	Xclax101	1
27	Racengan	1
27	lordpipe	1
27	StarCookiees_	1
27	Zetsey	1
27	Pumpkin_P_Patch	1
27	SSytex_X	1
27	VentiHilton	1
27	TheOuterCore	1
27	Ezekson	1
