rank	username	minecraft:dropped/minecraft:blast_furnace
1	500am	80
2	luseis	34
3	Akoot_	27
4	Kowcio_	25
5	_i_ERROR_i_	17
6	Blaiku	12
7	TechnoNinja64	11
8	12Magner05	10
9	Onennon	8
10	Kubeusz2010	6
11	Merv__	5
12	HellsSponge	4
12	WYFYoyo	4
14	abdomera	3
14	Snowflowe	3
14	PigDab	3
17	SmashingPump	2
17	Blackberry1310	2
17	Secret_Canary	2
17	ROY4LE	2
17	noam464	2
17	trixterrx	2
17	HeraclesOGU	2
17	FreakGenius	2
17	FiguraDei	2
17	stavgod	2
17	Soplight	2
28	pintsizedrogue	1
28	elicobnoah	1
28	diamondgolem35	1
28	Mahoose	1
28	joethahobo	1
28	301851	1
28	corvidpartyfor6	1
28	Kkanot	1
28	set67	1
28	Masssonnn	1
28	TylerDupree	1
28	Touched_Bread	1
28	yheece	1
28	Jackattack53	1
28	burbankbuilder28	1
28	Skylord_Luke	1
28	jewbacaman	1
28	MousePlays	1
28	wezzzi	1
28	masskedman	1
28	Xclax101	1
28	Racengan	1
28	lordpipe	1
28	StarCookiees_	1
28	Zetsey	1
28	Pumpkin_P_Patch	1
28	SSytex_X	1
28	VentiHilton	1
28	TheOuterCore	1
28	Ezekson	1
