rank	username	minecraft:dropped/minecraft:blast_furnace
1	500am	80
2	luseis	34
3	Akoot_	27
4	Kowcio_	24
5	_i_ERROR_i_	17
6	Blaiku	12
7	TechnoNinja64	11
8	Onennon	8
9	Merv__	5
10	HellsSponge	4
10	WYFYoyo	4
12	youhjjhhhjj	3
12	Snowflowe	3
12	PigDab	3
15	SmashingPump	2
15	Blackberry1310	2
15	ROY4LE	2
15	noam464	2
15	trixterrx	2
15	HeraclesOGU	2
15	FreakGenius	2
15	stavgod	2
15	Soplight	2
24	pintsizedrogue	1
24	elicobnoah	1
24	diamondgolem35	1
24	Mahoose	1
24	joethahobo	1
24	301851	1
24	corvidpartyfor6	1
24	Kkanot	1
24	set67	1
24	Masssonnn	1
24	TylerDupree	1
24	yheece	1
24	Jackattack53	1
24	burbankbuilder28	1
24	Skylord_Luke	1
24	jewbacaman	1
24	MousePlays	1
24	wezzzi	1
24	masskedman	1
24	Xclax101	1
24	Racengan	1
24	lordpipe	1
24	Zetsey	1
24	SSytex_X	1
24	VentiHilton	1
24	TheOuterCore	1
24	Ezekson	1
