rank	username	minecraft:dropped/minecraft:blast_furnace
1	500am	80
2	luseis	34
3	Akoot_	27
4	Kowcio_	24
5	_i_ERROR_i_	17
6	Blaiku	12
7	TechnoNinja64	11
8	12Magner05	8
8	Onennon	8
10	Merv__	5
11	HellsSponge	4
11	WYFYoyo	4
13	youhjjhhhjj	3
13	Snowflowe	3
13	PigDab	3
16	SmashingPump	2
16	Blackberry1310	2
16	ROY4LE	2
16	noam464	2
16	trixterrx	2
16	HeraclesOGU	2
16	FreakGenius	2
16	stavgod	2
16	Soplight	2
25	pintsizedrogue	1
25	elicobnoah	1
25	diamondgolem35	1
25	Mahoose	1
25	joethahobo	1
25	301851	1
25	corvidpartyfor6	1
25	Kkanot	1
25	set67	1
25	Masssonnn	1
25	TylerDupree	1
25	yheece	1
25	Jackattack53	1
25	burbankbuilder28	1
25	Skylord_Luke	1
25	jewbacaman	1
25	MousePlays	1
25	wezzzi	1
25	masskedman	1
25	Xclax101	1
25	Racengan	1
25	lordpipe	1
25	Zetsey	1
25	SSytex_X	1
25	VentiHilton	1
25	TheOuterCore	1
25	Ezekson	1
