rank	username	minecraft:dropped/minecraft:spruce_log
1	Hyp3rion_	1214982
2	noam464	91465
3	Spacewardharpy7	55815
4	_Mythic____	33145
5	Jackattack53	22706
6	EcksD	19771
7	Frozil20	16743
8	TechnoNinja64	7968
9	diamondgolem35	6244
10	eitanzaki	5928
11	rarrq	3060
12	AdmiralSmoke	2967
13	Di_infiri	2815
14	FreakGenius	2732
15	kekhon	2469
16	thewindmillman	2329
17	Ezekson	2285
18	Blaiku	2270
19	Mahoose	2220
20	ApophisNova	2104
20	MyNamaSheff	2104
22	PazinGaming	1966
23	Akoot_	1917
24	Eraxa	1849
25	k_ce	1800
26	pixelviolin	1573
27	OfficerAnvil	1539
28	Groundler	1467
29	Lez_	1379
30	Nicserso	1307
31	Werbe	1273
32	ItsMrRamen	1259
33	lordpipe	1257
33	anbbang	1257
35	Blackberry1310	1242
36	H0UNDFRMH3LL	1210
37	Historical_Sand	1191
38	weabis	1171
39	lcvezra	1158
40	Uzbeki_John	1152
41	500am	1136
42	MyNameIsJobo	1126
43	Manaateee	1113
44	set67	1073
45	ImpavidArcher	1031
46	SuperPooch06	963
47	Huwulling	937
48	Kowcio_	903
49	BlancoFlaco	897
50	Blu3beast	883
51	xolstoi	876
52	MattieHD	828
53	_Dean_123	823
54	obzii	746
55	EveryonesUncle	724
56	gcaisawesome	707
57	Jonafrog99	704
58	ConnorDanky_	699
59	YungMaki	679
60	LeonelSalamanca	672
61	IamCL4SSY	652
62	Skylord_Luke	643
63	jnp_gaming	637
64	SvenskaHugo	626
65	EMC_	622
66	whoaluv	615
67	erkada	570
68	Segotep999	562
69	joethahobo	551
70	xzvu	533
71	Kakolbus	529
72	Chromary	504
73	Roikdean	496
74	thescout7	473
75	Malorn_Aetherius	468
76	Snowflowe	463
77	DarlaMeow	454
78	Mattesco	452
78	UCP_TheKingK	452
80	NatalieTW	449
80	KarlKaek	449
82	Tommhh	447
82	Zythose	447
84	Mr_Byzantine	437
84	Soplight	437
86	DirtyDalle	416
87	Racengan	413
88	Dakar_	412
89	Onennon	397
90	beeperbeeper5	392
91	imcombxt	384
91	Myntsys	384
91	MirielThePastor	384
94	Arceus1975	379
95	Saucepeh	370
96	hm947	369
97	ewsophie	363
98	_i_ERROR_i_	339
99	Ecplosive	334
100	Wowful	329
101	tuckerdoodle	327
102	MineMaster0012	325
103	MrKrabOnCoke	323
104	El_Jalapeno	321
105	himak1	320
105	ImDisconnected_	320
107	MandenR1	319
108	jacxhadow	313
108	KingMatthew506	313
110	PigDab	312
111	TheSecondLord	305
112	SpacesickPrism	291
113	Hermanni__	286
114	Skippeh	277
115	_Huge_Male_	272
115	IceYoung	272
117	Jimb0nat0r	268
118	Alteriity	267
119	SkateboardR6	264
120	w3nd3lbo3	263
121	Kamflame10	256
121	MakeHistory157	256
123	lillips	239
124	6king6colt6	238
125	fkGrim	236
126	Merv__	233
127	VilsSwag	231
128	alderban107	229
129	BlueZabu	224
130	Luminad3	203
130	MadmanRaven	203
132	ImNotYuqii	196
133	_Karmaa	194
134	CalebDHawk	193
135	H72l9w	192
136	AlexxO_o	190
136	DemTechAlpha	190
136	mihimihimihi	190
139	Steelynan	189
140	HesDemonPants	185
141	JayToe	184
142	Hisiste	180
143	Covalents	173
144	oscminus	172
145	EfficientC52	170
146	Marbz_	168
147	WYFYoyo	166
148	Inchef	162
149	RobotMinion101	160
150	CrateOfBoxes	156
151	_stets	153
152	_Bguette_	151
152	Tyrannosplart	151
154	livingdaydreams	150
155	luseis	149
156	Crowman1	148
157	dendydoom	145
157	jcool7	145
159	JoeSaysBingBong	144
159	GravitySaint	144
161	stellarjay	142
162	TheRealAndrin	139
163	Fi11e	137
164	ReverendSmith	136
165	VentiHilton	135
166	heysushii	132
166	Hpdinosaur	132
166	BartekB19	132
169	Rebytre	131
170	seanitoo	129
171	T045RTY	128
171	YairZaki	128
171	4774	128
171	GoofyBread	128
171	Typadopoulos	128
171	CattSoup	128
177	potato292	125
178	Rorrofighter	124
178	LeGold	124
178	Fuad_R	124
181	TooManyDuck	122
181	burbankbuilder28	122
183	Adlair	120
183	zToasty69z	120
185	diggydog67	119
186	JETrotter	116
186	Xclax101	116
188	intropass	114
189	Quaintster	111
190	MilleGrug	103
191	pappaberg	97
191	Zoeyfortnite	97
193	Comma__	96
194	Soap_Bender	95
195	yheece	90
195	groofles	90
197	pintsizedrogue	87
197	lorpus	87
197	Nadflah	87
197	thgrocks	87
201	Smashic	86
201	LeeMcGee30	86
203	Base_Tempest	84
203	chlorinex	84
205	Fullut	81
205	ooga47	81
207	TheMilkerOfCats	80
208	_Cloverbelle_	79
209	SmashingPump	77
209	Winklepicker279	77
209	Enderxz3	77
212	HellsSponge	76
213	LagVibes	73
213	SquadMonster	73
215	Iamthejo	72
216	xxPipperDipperxx	70
217	powercas_gamer	69
217	Simon_Lowell	69
217	NomadicRobin_	69
217	NebulousBadger	69
221	soundad	67
221	Drewen24	67
221	fw3xy74	67
221	StarCookiees_	67
225	John6970	66
225	Hoid_the_Roamer	66
227	excelsionprime	65
227	master9067	65
229	Cowison	64
229	ECstardust	64
229	IronArshXS	64
229	Kuragari_	64
229	jessewegottacook	64
229	TastyPorkchop	64
229	Crasswolf	64
229	vampgey	64
229	k1ngGilgamesh	64
229	wwwwinnebagoooo	64
229	cytotoxaint	64
229	ElKaySVK	64
229	Deguns123	64
229	ZoomieZoomie	64
243	Cryptacity	63
243	Masssonnn	63
