rank	username	minecraft:dropped/minecraft:spruce_log
1	Hyp3rion_	1214986
2	noam464	141865
3	Spacewardharpy7	55815
4	_Mythic____	33145
5	Jackattack53	23038
6	EcksD	19771
7	Frozil20	16743
8	TechnoNinja64	7968
9	diamondgolem35	6385
10	eitanzaki	5928
11	Yamdalorian	3826
12	Zxhir	3711
13	rarrq	3060
14	Di_infiri	2815
15	FreakGenius	2732
16	kekhon	2469
17	thewindmillman	2329
18	Ezekson	2285
19	Blaiku	2270
20	Mahoose	2220
21	k_ce	2121
22	ApophisNova	2104
22	MyNamaSheff	2104
24	PazinGaming	2026
25	Akoot_	1917
26	Eraxa	1849
27	Lez_	1667
28	pixelviolin	1578
29	OfficerAnvil	1539
30	Groundler	1467
31	Nicserso	1307
32	Werbe	1273
33	guiltybastard	1259
34	lordpipe	1257
34	taengoos	1257
36	Blackberry1310	1242
37	H0UNDFRMH3LL	1210
38	Historical_Sand	1191
39	weabis	1171
40	miramyu	1158
41	Uzbeki_John	1152
42	500am	1136
43	MyNameIsJobo	1126
44	Manaateee	1116
45	set67	1073
46	ImpavidArcher	1031
47	SuperPooch06	963
48	Huwulling	957
49	skitzxo	936
50	Kowcio_	927
51	BlancoFlaco	897
52	Blu3beast	883
53	MattieHD	856
54	_Dean_123	823
55	obzii	746
56	EveryonesUncle	724
57	gcaisawesome	707
58	Jonafrog99	704
59	ConnorDanky_	699
60	YungMaki	679
61	SvenskaHugo	675
62	EdGalbraith	672
63	IamCL4SSY	652
64	Skylord_Luke	643
65	jnp_gaming	637
66	EMC_	622
67	whoaluv	615
68	Mr_Byzantine	589
69	erkada	570
70	Segotep999	562
71	joethahobo	551
72	xzvu	533
73	Kakolbus	529
74	Chromary	504
75	TheKingK_	498
76	Roikdean	496
77	thescout7	473
78	Malorn_Aetherius	468
79	Snowflowe	463
80	DarlaMeow	454
81	Mattesco	452
82	NatalieTW	449
82	KarlKaek	449
84	Tommhh	447
84	Zythose	447
86	Soplight	437
87	DirtyDalle	416
88	Racengan	413
89	Dakar_	412
90	Onennon	397
91	beeperbeeper5	392
92	imcombxt	384
92	Myntsys	384
92	TheSandwhich_	384
95	Arceus1975	379
96	Saucepeh	370
97	hm947	369
98	ewsophie	363
99	_i_ERROR_i_	339
100	Ecplosive	334
101	Alteriity	331
102	Wowful	329
103	tuckerdoodle	327
104	Pumpkin_P_Patch	325
105	MrKrabOnCoke	323
106	El_Jalapeno	321
107	himak1	320
107	ImDisconnected_	320
109	MandenR1	319
110	jacxhadow	313
110	KingMatthew506	313
112	PigDab	312
113	TheSecondLord	305
114	SpacesickPrism	304
115	hermmm_	286
116	Skippeh	277
117	_Huge_Male_	272
117	IceYoung	272
119	Jimb0nat0r	268
120	SkateboardR6	264
121	w3nd3lbo3	263
122	Kamflame	256
122	MakeHistory157	256
124	lcn	252
125	emreknugrlu	239
126	6king6colt6	238
127	fkGrim	236
128	Merv__	233
129	VilsSwag	231
130	elliebelle107	229
131	BlueZabu	224
132	TheWickedBird	211
133	Luminad3	203
134	bl1ss0	201
135	ImNotYuqii	196
136	_Karmaa	194
137	CalebDHawk	193
138	Gregward_Smith	192
139	AlexxO_o	190
139	DemTechAlpha	190
139	mihimihimihi	190
142	Steelynan	189
143	HesDemonPants	185
144	JayToe	184
145	Hisiste	180
146	Covalents	173
147	oscminus	172
148	EfficientC52	170
149	Marbz_	168
150	WYFYoyo	166
151	Inchef	162
152	RobotMinion101	160
153	CrateOfBoxes	156
154	_stets	153
155	pintsizedrogue	151
155	AspenLightVT	151
155	Tyrannosplart	151
158	livingdaydreams	150
159	luseis	149
160	Crowman1	148
161	dendydoom	145
161	jcool7	145
163	JoeSaysBingBong	144
163	GravitySaint	144
165	stellarjay	142
166	TheRealAndrin	139
167	Fi11e	137
168	ReverendSmith	136
169	VentiHilton	135
170	heysushii	132
170	Hpdinosaur	132
170	BartekB19	132
173	RebytreGT	131
174	seanitoo	129
175	T045RTY	128
175	YairZaki	128
175	Crizma_	128
175	4774	128
175	GoofyBread	128
175	Typadopoulos	128
175	CattSoup	128
182	potato292	125
183	Rorrofighter	124
183	goldyx	124
183	Fuad_R	124
186	TooManyDuck	122
186	burbankbuilder28	122
188	Adlair	120
188	zToasty69z	120
190	diggydog67	119
191	JETrotter	116
191	Xclax101	116
193	intropass	114
194	Quaintster	111
195	MilleGrug	103
196	pappaberg	97
196	Zoeyfortnite	97
198	Comma__	96
199	Soap_Bender	95
200	yheece	90
200	groofles	90
202	lorpus	87
202	Nadflah	87
202	thgrocks	87
205	Smashic	86
205	LeeMcGee30	86
207	Base_Tempest	84
207	chlorinex	84
209	Fullut	81
209	ooga47	81
211	TachibanaAkira	80
211	Enderxz3	80
213	_Cloverbelle_	79
214	SmashingPump	77
214	Winklepicker279	77
216	HellsSponge	76
217	LagVibes	73
217	SquadMonster	73
219	Iamthejo	72
220	powercas_gamer	71
221	xxPipperDipperxx	70
222	Simon_Lowell	69
222	NomadicRobin_	69
222	NebulousBadger	69
225	shineh10	68
226	soundad	67
226	Drewen24	67
226	fw3xy74	67
226	StarCookiees_	67
230	John6970	66
230	Hoid_the_Roamer	66
232	excelsionprime	65
232	master9067	65
234	Cowison	64
234	ECstardust	64
234	IronArshXS	64
234	Kuragari_	64
234	skroobiez	64
234	TastyPorkchop	64
234	Crasswolf	64
234	caesarleon	64
234	k1ngGilgamesh	64
234	wwwwinnebagoooo	64
234	cytotoxaint	64
234	ElKaySVK	64
234	Deguns123	64
234	ZoomieZoomie	64
248	Cryptacity	63
248	Masssonnn	63
248	thebaddruid	63
