rank	username	minecraft:dropped/minecraft:spruce_log
1	Hyp3rion_	1214986
2	noam464	141865
3	Spacewardharpy7	55815
4	_Mythic____	33145
5	Jackattack53	23038
6	EcksD	19771
7	Frozil20	16743
8	TechnoNinja64	7968
9	diamondgolem35	6385
10	eitanzaki	5928
11	Yamdalorian	3826
12	Zxhir	3711
13	rarrq	3060
14	Di_infiri	2815
15	FreakGenius	2732
16	kekhon	2469
17	thewindmillman	2329
18	Ezekson	2285
19	Blaiku	2270
20	Mahoose	2220
21	k_ce	2121
22	ApophisNova	2104
22	MyNamaSheff	2104
24	PazinGaming	2026
25	Akoot_	1917
26	Eraxa	1849
27	Lez_	1743
28	pixelviolin	1737
29	Spaghettatron	1561
30	OfficerAnvil	1539
31	Groundler	1467
32	Nicserso	1307
33	Werbe	1273
34	OneLessChromosom	1259
35	lordpipe	1257
35	taengoos	1257
37	Blackberry1310	1242
38	H0UNDFRMH3LL	1210
39	Historical_Sand	1191
40	weabis	1171
41	miramyu	1158
42	Uzbeki_John	1152
43	500am	1136
44	MyNameIsJobo	1126
45	Manaateee	1116
46	set67	1073
47	ImpavidArcher	1031
48	SuperPooch06	963
49	Kowcio_	959
50	Huwulling	957
51	BlancoFlaco	897
52	Blu3beast	883
53	MattieHD	857
54	_Dean_123	823
55	obzii	746
56	EveryonesUncle	724
57	gcaisawesome	707
58	Jonafrog99	704
59	ConnorDanky_	699
60	doublemaki	679
61	SvenskaHugo	675
62	EdGalbraith	672
63	IamCL4SSY	652
64	Skylord_Luke	643
65	jnp_gaming	637
66	EMC_	622
67	whoaluv	615
68	Mr_Byzantine	589
69	erkada	570
70	MyMawgDonaldsGon	569
71	Segotep999	562
72	joethahobo	551
73	xzvu	533
74	Kakolbus	529
75	Chromary	504
76	TheKingK_	498
77	Roikdean	496
78	thescout7	473
79	Malorn_Aetherius	468
80	Snowflowe	463
81	DarlaMeow	454
82	Racengan	453
83	Mattesco	452
84	NatalieTW	449
84	Caribouse	449
86	Tommhh	447
86	Zythose	447
88	Soplight	437
89	DirtyDalle	416
90	Dakar_	412
91	Onennon	397
92	beeperbeeper5	392
93	imcombxt	384
93	Myntsys	384
93	TheSandwhich_	384
96	Arceus1975	379
97	Saucepeh	370
98	hm947	369
99	ewsophie	363
100	_i_ERROR_i_	339
101	Ecplosive	334
102	Alteriity	331
103	Wowful	329
104	tuckerdoodle	327
105	Pumpkin_P_Patch	325
106	MrKrabOnCoke	323
107	El_Jalapeno	321
108	himak1	320
108	ImDisconnected_	320
110	MandenR1	319
111	jacxhadow	313
111	KingMatthew506	313
113	PigDab	312
114	TheSecondLord	305
115	SpacesickPrism	304
116	Umprella	287
117	hermmm_	286
118	Skippeh	277
119	_Huge_Male_	272
119	IceYoung	272
121	Jimb0nat0r	268
122	SkateboardR6	264
123	w3nd3lbo3	263
124	Kamflame	256
124	MakeHistory157	256
126	lcn	252
127	emreknugrlu	239
128	6king6colt6	238
129	fkGrim	236
130	Merv__	233
131	VilsSwag	231
132	elliebelle107	229
133	BlueZabu	224
134	Niklas20114552	213
135	TheWickedBird	211
136	Luminad3	203
137	bl1ss0	201
138	foxncat	196
139	_Karmaa	194
140	CalebDHawk	193
141	Gregward_Smith	192
142	AlexxO_o	190
142	DemTechAlpha	190
142	mihimihimihi	190
145	Steelynan	189
146	HesDemonPants	185
147	JayToe	184
148	Hisiste	180
149	Covalents	173
150	oscminus	172
151	EfficientC52	170
152	Marbz_	168
153	WYFYoyo	166
154	Inchef	162
155	RobotMinion101	160
156	CrateOfBoxes	156
157	_stets	153
158	pintsizedrogue	151
158	AspenLightVT	151
158	Tyrannosplart	151
161	livingdaydreams	150
162	luseis	149
163	Crowman1	148
164	dendydoom	145
164	jcool7	145
166	JoeSaysBingBong	144
166	GravitySaint	144
168	stellarjay	142
169	TheRealAndrin	139
170	Fi11e	137
171	ReverendSmith	136
172	VentiHilton	135
173	heysushii	132
173	Hpdinosaur	132
173	BartekB19	132
176	Rebytre	131
177	seanitoo	129
178	T045RTY	128
178	YairZaki	128
178	Crizma_	128
178	4774	128
178	hanaryheatwave	128
178	GoofyBread	128
178	Typadopoulos	128
178	CattSoup	128
186	potato292	125
187	Rorrofighter	124
187	goldyx	124
187	Fuad_R	124
190	TooManyDuck	122
190	burbankbuilder28	122
192	Adlair	120
192	zToasty69z	120
194	diggydog67	119
195	JETrotter	116
195	Xclax101	116
197	intropass	114
198	Quaintster	111
199	MilleGrug	103
200	pappaberg	97
200	TwinTowerV2	97
202	Comma__	96
203	Soap_Bender	95
204	yheece	90
204	groofles	90
206	lorpus	87
206	Nadflah	87
206	thgrocks	87
209	knarian	86
209	LeeMcGee30	86
211	Base_Tempest	84
211	chlorinex	84
213	Fullut	81
213	ooga47	81
215	TachibanaAkira	80
215	Enderxz3	80
217	_Cloverbelle_	79
218	robertsnose	77
218	Winklepicker279	77
220	HellsSponge	76
221	LagVibes	73
221	SquadMonster	73
223	Iamthejo	72
224	powercas_gamer	71
225	xxPipperDipperxx	70
226	Simon_Lowell	69
226	NomadicRobin_	69
226	NebulousBadger	69
229	shineh10	68
230	soundad	67
230	Drewen24	67
230	fw3xy	67
230	IlkeCookes_	67
234	John6970	66
234	Hoid_the_Roamer	66
236	excelsionprime	65
236	master9067	65
236	robonya_	65
239	Cowison	64
239	ECstardust	64
239	IronArshXS	64
239	Kuragari_	64
239	skroobiez	64
239	TastyPorkchop	64
239	Crasswolf	64
239	caesarleon	64
239	k1ngGilgamesh	64
239	wwwwinnebagoooo	64
239	cytotoxaint	64
239	ElKaySVK	64
