rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	44756
2	Spacewardharpy7	27843
3	Frozil12	14101
4	TechnoNinja64	7968
5	eitanzaki	5634
6	rarrq	3011
7	Smoke____	2923
8	Di_infiri	2815
9	Freak_Genius	2732
10	kekhon	2468
11	Blaiku	2270
12	Ezekson	2267
13	Mahoose	2214
14	ApophisNova	2104
14	MyNamaSheff	2104
16	thewindmillman	2055
17	Eraxa	1849
18	diamondgolem35	1680
19	Akoot_	1661
20	OfficerAnvil	1539
21	Groundler	1467
22	anbbang	1257
23	Blackberry1310	1242
24	Historical_Sand	1191
25	Nicserso	1179
26	lcvezra	1158
27	Uzbeki_John	1152
28	Werbe	1144
28	AssEatrAndLicker	1144
30	MyNameIsJobo	1126
31	set67	1066
32	lordpipe	1064
33	SuperPooch06	963
34	BlancoFlaco	897
35	Blu3beast	883
36	EcksDofficial	858
37	MattieHD	828
38	_Dean_123	821
39	obzii	746
40	gcaisawesome	707
41	oxfordschool	699
42	Sky_light_KING	652
43	jnp_gaming	637
44	whoaluv	615
45	erkada	570
46	ImpavidArcher	556
47	joethahobo	550
47	EveryonesUncle	550
49	stahouo	533
50	Skylord_Luke	526
51	Chromary	504
52	Roikdean	496
53	Kakolbus	495
54	thescout7	473
55	Malorn_Aetherius	468
56	Snowflowe	463
57	DarlaMeow	454
58	KarlKaek	449
58	Natofthese	449
60	Zythose	447
61	500am	432
62	DirtyDalle	416
63	Racengan	410
64	MyNameIsDakar	398
65	Onennon	397
66	EMC_	386
67	MeetTheWollo	384
68	Arceus1975	379
69	RodSerlingCringe	370
70	beeperbeeper5	364
71	ewsophie	363
72	Soplight	362
73	hm947	345
74	Ecplosive	334
75	GlitchyPlate810	325
76	Jackattack53	321
76	El_Jalapeno	321
78	himak1	320
78	ImDisconnected_	320
80	Yogscast_Manden	319
81	jacxhadow	313
81	KingMatthew506	313
83	PigDab	312
84	Hermanni__	284
85	Skippeh	277
86	MineMaster0012	274
87	IceYoung	272
88	Hyp3rion_	270
89	SkateboardR6	264
90	Unitas_isa	263
91	Kamflame10	256
91	MakeHistory157	256
93	lillips	239
94	6king6colt6	238
95	fkGrim	236
96	VilsSwag	231
97	alderban107	229
98	BlueZabu	224
99	Wowful	201
100	numbra	196
101	_Karmaa	194
102	H72l9w	192
103	DemTechAlpha	190
104	EcksD	186
105	HesDemonPants	185
106	JayToe	184
