rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	85086
2	Spacewardharpy7	54087
3	Hyp3rion_	33475
4	EcksD	19770
5	Frozil20	16743
6	TechnoNinja64	7968
7	diamondgolem35	5965
8	eitanzaki	5928
9	rarrq	3011
10	Smoke____	2967
11	Di_infiri	2815
12	FreakGenius	2732
13	kekhon	2469
14	thewindmillman	2329
15	Ezekson	2285
16	Blaiku	2270
17	Mahoose	2220
18	ApophisNova	2104
18	MyNamaSheff	2104
20	Akoot_	1917
21	Eraxa	1849
22	OfficerAnvil	1539
23	Groundler	1467
24	ItsMrRamen	1259
25	anbbang	1257
26	lordpipe	1249
27	Blackberry1310	1242
28	H0UNDFRMH3LL	1210
29	Historical_Sand	1191
30	Nicserso	1179
31	weabis	1171
32	lcvezra	1158
33	Uzbeki_John	1152
34	Werbe	1144
35	500am	1136
36	MyNameIsJobo	1126
37	set67	1073
38	ImpavidArcher	1031
39	SuperPooch06	963
40	RoofTyler	906
41	BlancoFlaco	897
42	Huwulling	883
42	Blu3beast	883
44	xolstoi	858
45	MattieHD	828
46	_Dean_123	823
47	obzii	746
48	gcaisawesome	707
49	ConnorDanky_	699
50	binman420	672
51	IamCL4SSY	652
52	YungMaki	646
53	Mythic1130	642
54	Jonafrog99	640
54	Skylord_Luke	640
56	jnp_gaming	637
57	SvenskaHugo	616
58	whoaluv	615
59	Lez_	598
60	EMC_	574
61	erkada	570
62	Kowcio_	556
63	EveryonesUncle	551
64	joethahobo	550
65	xzvu	533
66	Kakolbus	527
67	Chromary	504
68	Roikdean	496
69	thescout7	473
70	Malorn_Aetherius	468
71	Snowflowe	463
72	DarlaMeow	454
73	NatalieTW	449
73	KarlKaek	449
75	Tommhh	447
75	Zythose	447
77	DirtyDalle	416
78	Racengan	410
79	RealGroot	400
80	MyNameIsDakar	398
81	Onennon	397
82	stickymonkeyboy	384
82	MirielThePastor	384
84	Arceus1975	379
85	beeperbeeper5	370
85	SaintJosie	370
87	hm947	369
87	Soplight	369
89	ewsophie	363
90	UCP_TheKingK	354
91	Jackattack53	343
92	Ecplosive	334
93	Wowful	329
94	GlitchyPlate810	325
95	MrKrabOnCoke	323
96	El_Jalapeno	321
97	himak1	320
97	ImDisconnected_	320
99	MandenR1	319
100	jacxhadow	313
100	KingMatthew506	313
102	PigDab	312
103	TheSecondLord	303
104	Hermanni__	286
105	Skippeh	277
106	MineMaster0012	274
107	IceYoung	272
108	_Huge_Male_	265
109	SkateboardR6	264
110	w3nd3lbo3	263
111	Kamflame10	256
111	MakeHistory157	256
113	Alteriity	245
114	lillips	239
115	6king6colt6	238
116	fkGrim	236
117	Merv__	233
118	VilsSwag	231
119	alderban107	229
120	BlueZabu	224
121	k_ce	218
122	ImNotYuqii	196
123	_Karmaa	194
124	H72l9w	192
125	DemTechAlpha	190
125	mihimihimihi	190
127	Steelynan	189
128	HesDemonPants	185
129	JayToe	184
130	Hisiste	180
131	AlexxO_o	176
132	Covalents	173
133	EfficientC52	170
134	Marbz_	168
134	Luminad3	168
136	WYFYoyo	166
137	Inchef	162
138	RobotMinion101	160
139	CrateOfBoxes	156
140	_stets	153
141	_Bguette_	151
141	Tyrannosplart	151
143	livingdaydreams	150
144	CalebDHawk	146
145	dendydoom	145
145	jcool7	145
147	JoeSaysBingBong	144
147	GravitySaint	144
149	stellarjay	142
150	Fi11e	137
151	ReverendSmith	136
152	luseis	135
152	VentiHilton	135
154	heysushii	132
154	PazinGaming	132
154	Hpdinosaur	132
154	BartekB19	132
158	Rebytre	131
159	seanitoo	129
160	T045RTY	128
160	YairZaki	128
160	4774	128
160	GoofyBread	128
160	Typadopoulos	128
160	CattSoup	128
166	potato292	125
167	Rorrofighter	124
167	LeGold	124
167	Fuad_R	124
170	TooManyDuck	122
170	burbankbuilder28	122
172	Adlair	120
172	zToasty69z	120
174	diggydog67	119
175	Jeteight	116
175	Xclax101	116
177	intropass	114
178	Quaintster	111
179	MilleGrug	103
180	pappaberg	97
180	Zoeyfortnite	97
182	Comma__	96
183	Soap_Bender	95
184	pixelviolin	92
185	gabriels543	90
185	groofles	90
187	lorpus	87
187	Nadflah	87
187	thgrocks	87
190	Smashic	86
190	LeeMcGee30	86
192	Base_Tempest	84
192	chlorinex	84
192	Crowman1	84
195	Fullut	81
195	ooga47	81
197	TheMilkerOfCats	80
198	_Cloverbelle_	79
199	SmashingPump	77
199	Winklepicker279	77
201	HellsSponge	76
202	tuckerdoodle	73
202	SquadMonster	73
204	Iamthejo	72
205	xxPipperDipperxx	70
206	Simon_Lowell	69
206	NebulousBadger	69
