rank	username	minecraft:dropped/minecraft:spruce_log
1	Hyp3rion_	1205767
2	noam464	85086
3	Spacewardharpy7	55815
4	_Mythic____	33145
5	Jackattack53	20977
6	EcksD	19771
7	Frozil20	16743
8	TechnoNinja64	7968
9	diamondgolem35	6244
10	eitanzaki	5928
11	rarrq	3011
12	AdmiralSmoke	2967
13	Di_infiri	2815
14	FreakGenius	2732
15	kekhon	2469
16	thewindmillman	2329
17	Ezekson	2285
18	Blaiku	2270
19	Mahoose	2220
20	ApophisNova	2104
20	MyNamaSheff	2104
22	Akoot_	1917
23	PazinGaming	1896
24	Eraxa	1849
25	k_ce	1649
26	pixelviolin	1571
27	OfficerAnvil	1539
28	Groundler	1467
29	Nicserso	1307
30	ItsMrRamen	1259
31	anbbang	1257
32	lordpipe	1249
33	Blackberry1310	1242
34	H0UNDFRMH3LL	1210
35	Historical_Sand	1191
36	weabis	1171
37	lcvezra	1158
38	Uzbeki_John	1152
39	Werbe	1144
40	500am	1136
41	MyNameIsJobo	1126
42	Manaateee	1112
43	set67	1073
44	ImpavidArcher	1031
45	SuperPooch06	963
46	BlancoFlaco	897
47	Huwulling	883
47	Blu3beast	883
49	Kowcio_	858
49	xolstoi	858
51	MattieHD	828
52	_Dean_123	823
53	obzii	746
54	Lez_	736
55	gcaisawesome	707
56	Jonafrog99	704
57	ConnorDanky_	699
58	YungMaki	679
59	LeonelSalamanca	672
60	IamCL4SSY	652
61	Skylord_Luke	643
62	jnp_gaming	637
63	SvenskaHugo	626
64	EMC_	622
65	whoaluv	615
66	erkada	570
67	Segotep999	562
68	joethahobo	551
68	EveryonesUncle	551
70	xzvu	533
71	Kakolbus	529
72	Chromary	504
73	Roikdean	496
74	thescout7	473
75	Malorn_Aetherius	468
76	Snowflowe	463
77	DarlaMeow	454
78	NatalieTW	449
78	KarlKaek	449
80	Tommhh	447
80	Zythose	447
82	Mattesco	438
83	Soplight	431
84	UCP_TheKingK	430
85	DirtyDalle	416
86	Dakar_	412
87	Racengan	410
88	Onennon	397
89	beeperbeeper5	386
90	imcombxt	384
90	MirielThePastor	384
92	Arceus1975	379
93	SaintJosie	370
94	hm947	369
95	ewsophie	363
96	_i_ERROR_i_	339
97	Ecplosive	334
98	Wowful	329
99	MineMaster0012	325
100	MrKrabOnCoke	323
101	El_Jalapeno	321
102	himak1	320
102	ImDisconnected_	320
104	MandenR1	319
105	jacxhadow	313
105	KingMatthew506	313
107	PigDab	312
108	TheSecondLord	303
109	Hermanni__	286
110	Skippeh	277
111	IceYoung	272
112	Alteriity	267
113	_Huge_Male_	266
114	SkateboardR6	264
115	w3nd3lbo3	263
116	Kamflame10	256
116	MakeHistory157	256
118	lillips	239
119	6king6colt6	238
120	fkGrim	236
121	Merv__	233
122	VilsSwag	231
123	alderban107	229
124	Jimb0nat0r	225
125	BlueZabu	224
126	SpacesickPrism	220
127	ImNotYuqii	196
128	_Karmaa	194
129	CalebDHawk	193
130	H72l9w	192
131	AlexxO_o	190
131	DemTechAlpha	190
131	mihimihimihi	190
134	Steelynan	189
135	HesDemonPants	185
136	JayToe	184
137	Hisiste	180
138	Covalents	173
139	EfficientC52	170
140	Marbz_	168
140	Luminad3	168
142	WYFYoyo	166
143	Inchef	162
144	RobotMinion101	160
145	CrateOfBoxes	156
146	_stets	153
147	_Bguette_	151
147	Tyrannosplart	151
149	livingdaydreams	150
150	luseis	149
151	Crowman1	148
152	dendydoom	145
152	jcool7	145
154	JoeSaysBingBong	144
154	GravitySaint	144
156	stellarjay	142
157	Fi11e	137
158	ReverendSmith	136
159	VentiHilton	135
160	heysushii	132
160	Hpdinosaur	132
160	BartekB19	132
163	Rebytre	131
164	seanitoo	129
165	T045RTY	128
165	YairZaki	128
165	4774	128
165	GoofyBread	128
165	Typadopoulos	128
165	CattSoup	128
171	potato292	125
172	Rorrofighter	124
172	LeGold	124
172	Fuad_R	124
175	TooManyDuck	122
175	burbankbuilder28	122
177	Adlair	120
177	zToasty69z	120
179	diggydog67	119
180	JETrotter	116
180	Xclax101	116
182	intropass	114
183	Quaintster	111
184	MilleGrug	103
185	pappaberg	97
185	Zoeyfortnite	97
187	Comma__	96
188	Soap_Bender	95
189	yheece	90
189	groofles	90
191	pintsizedrogue	87
191	lorpus	87
191	Nadflah	87
191	thgrocks	87
195	Smashic	86
195	LeeMcGee30	86
197	Base_Tempest	84
197	chlorinex	84
199	Fullut	81
199	ooga47	81
201	TheMilkerOfCats	80
202	_Cloverbelle_	79
203	SmashingPump	77
203	Winklepicker279	77
205	HellsSponge	76
206	tuckerdoodle	73
206	SquadMonster	73
208	Iamthejo	72
209	xxPipperDipperxx	70
210	Simon_Lowell	69
210	NomadicRobin_	69
210	NebulousBadger	69
213	soundad	67
213	Drewen24	67
213	fw3xy74	67
216	John6970	66
216	Hoid_the_Roamer	66
218	excelsionprime	65
218	master9067	65
220	Mr_Byzantine	64
220	Cowison	64
220	IronArshXS	64
220	Kuragari_	64
220	jessewegottacook	64
220	TastyPorkchop	64
220	Crasswolf	64
220	vampgey	64
220	k1ngGilgamesh	64
220	wwwwinnebagoooo	64
220	cytotoxaint	64
220	ElKaySVK	64
220	Deguns123	64
220	ZoomieZoomie	64
234	Cryptacity	63
234	Masssonnn	63
234	thebaddruid	63
237	RedcatVII	62
238	ECstardust	61
238	DinoDoctor_	61
238	MrQuanQuan	61
238	valkam13	61
238	TheOuterCore	61
238	AltnumberF4	61
244	Myrosia	60
244	drumine	60
246	NotKaden_	58
247	Druid95	57
248	Jorrdi	54
248	MonitorLizards	54
248	LordSpeed37	54
251	oscminus	52
251	claivin	52
251	MAns_44	52
254	00000000-0000-0000-0009-01ff0c3e5e4f	51
255	Killercatty78	50
255	blackmage426	50
257	Minimize501	49
258	NotMeanttoChange	48
258	olliebollie48	48
258	QuacksonThe3rd	48
258	DarkS0L	48
258	brofrickcheaters	48
263	Ryan_GEMS	47
263	Jackster03	47
263	ogoa	47
266	Deathkob	46
267	_havick	45
268	ItsDeltaMC	44
268	Spenduh	44
268	UrbanPlanningEx	44
268	Teebone15	44
272	SpicyMeatballs	42
273	Da_Boss_Rani	41
273	CollinMH06	41
273	TheTrueClipse	41
276	maxdacatv2	38
276	XboxPanda	38
276	Dabatha	38
279	SPUDonSTEROIDS	36
279	H_O_M_H	36
281	UncreativeArtist	35
281	Nyxiom_	35
281	krutas2000	35
284	skrongus	34
285	CyL0_	32
285	0Vyp_	32
285	SSytex_X	32
285	PortlyPete69	32
289	HAruSAme14	31
289	Biites	31
289	JayShroomie	31
292	Swexti	30
292	SvenskaSara	30
292	Maenara	30
292	Strangemonkey71	30
296	SaphLaseer	29
296	silverpopcorn	29
298	Jovaphobic	28
298	Bad_At_Names_Guy	28
