rank	username	minecraft:dropped/minecraft:spruce_log
1	Hyp3rion_	1214986
2	noam464	141865
3	Spacewardharpy7	55815
4	_Mythic____	33145
5	Jackattack53	23038
6	EcksD	19771
7	Frozil20	16743
8	TechnoNinja64	7968
9	diamondgolem35	6385
10	eitanzaki	5928
11	Yamdalorian	3826
12	Zxhir	3711
13	rarrq	3060
14	Di_infiri	2815
15	FreakGenius	2732
16	kekhon	2469
17	thewindmillman	2329
18	Ezekson	2285
19	Blaiku	2270
20	Mahoose	2220
21	k_ce	2121
22	ApophisNova	2104
22	MyNamaSheff	2104
24	PazinGaming	2026
25	Akoot_	1917
26	Eraxa	1849
27	pixelviolin	1704
28	Lez_	1667
29	OfficerAnvil	1539
29	LuvLuvLove	1539
31	Groundler	1467
32	Nicserso	1307
33	Werbe	1273
34	OneLessChromosom	1259
35	lordpipe	1257
35	taengoos	1257
37	Blackberry1310	1242
38	H0UNDFRMH3LL	1210
39	Historical_Sand	1191
40	weabis	1171
41	miramyu	1158
42	Uzbeki_John	1152
43	500am	1136
44	MyNameIsJobo	1126
45	Manaateee	1116
46	set67	1073
47	ImpavidArcher	1031
48	SuperPooch06	963
49	Kowcio_	959
50	Huwulling	957
51	BlancoFlaco	897
52	Blu3beast	883
53	MattieHD	857
54	_Dean_123	823
55	obzii	746
56	EveryonesUncle	724
57	gcaisawesome	707
58	Jonafrog99	704
59	ConnorDanky_	699
60	doublemaki	679
61	SvenskaHugo	675
62	EdGalbraith	672
63	IamCL4SSY	652
64	Skylord_Luke	643
65	jnp_gaming	637
66	EMC_	622
67	whoaluv	615
68	Mr_Byzantine	589
69	erkada	570
70	mymayowasgone	569
71	Segotep999	562
72	joethahobo	551
73	xzvu	533
74	Kakolbus	529
75	Chromary	504
76	TheKingK_	498
77	Roikdean	496
78	thescout7	473
79	Malorn_Aetherius	468
80	Snowflowe	463
81	DarlaMeow	454
82	Racengan	453
83	Mattesco	452
84	NatalieTW	449
84	KarlKaek	449
86	Tommhh	447
86	Zythose	447
88	Soplight	437
89	DirtyDalle	416
90	Dakar_	412
91	Onennon	397
92	beeperbeeper5	392
93	imcombxt	384
93	Myntsys	384
93	TheSandwhich_	384
96	Arceus1975	379
97	Saucepeh	370
98	hm947	369
99	ewsophie	363
100	_i_ERROR_i_	339
101	Ecplosive	334
102	Alteriity	331
103	Wowful	329
104	tuckerdoodle	327
105	Pumpkin_P_Patch	325
106	MrKrabOnCoke	323
107	El_Jalapeno	321
108	himak1	320
108	ImDisconnected_	320
110	MandenR1	319
111	jacxhadow	313
111	KingMatthew506	313
113	PigDab	312
114	TheSecondLord	305
115	SpacesickPrism	304
116	hermmm_	286
117	Skippeh	277
118	_Huge_Male_	272
118	IceYoung	272
120	Jimb0nat0r	268
121	SkateboardR6	264
122	w3nd3lbo3	263
123	Kamflame	256
123	MakeHistory157	256
125	lcn	252
126	emreknugrlu	239
127	6king6colt6	238
128	fkGrim	236
129	Merv__	233
130	VilsSwag	231
131	elliebelle107	229
132	BlueZabu	224
133	TheWickedBird	211
134	Luminad3	203
135	bl1ss0	201
136	foxncat	196
137	_Karmaa	194
138	CalebDHawk	193
139	Gregward_Smith	192
140	AlexxO_o	190
140	DemTechAlpha	190
140	mihimihimihi	190
143	Steelynan	189
144	HesDemonPants	185
145	JayToe	184
146	Hisiste	180
147	Covalents	173
148	oscminus	172
149	EfficientC52	170
150	Niklas20114552	169
151	Marbz_	168
152	WYFYoyo	166
153	Inchef	162
154	RobotMinion101	160
155	CrateOfBoxes	156
156	_stets	153
157	pintsizedrogue	151
157	AspenLightVT	151
157	Tyrannosplart	151
160	livingdaydreams	150
161	luseis	149
162	Crowman1	148
163	dendydoom	145
163	jcool7	145
165	JoeSaysBingBong	144
165	GravitySaint	144
167	stellarjay	142
168	TheRealAndrin	139
169	Fi11e	137
170	ReverendSmith	136
171	VentiHilton	135
172	heysushii	132
172	Hpdinosaur	132
172	BartekB19	132
175	Rebytre	131
176	seanitoo	129
177	T045RTY	128
177	YairZaki	128
177	Crizma_	128
177	4774	128
177	GoofyBread	128
177	Typadopoulos	128
177	CattSoup	128
184	potato292	125
185	Rorrofighter	124
185	goldyx	124
185	Fuad_R	124
188	TooManyDuck	122
188	burbankbuilder28	122
190	Adlair	120
190	zToasty69z	120
192	diggydog67	119
193	JETrotter	116
193	Xclax101	116
195	intropass	114
196	Quaintster	111
197	MilleGrug	103
198	pappaberg	97
198	TwinTowerV2	97
200	Comma__	96
201	Soap_Bender	95
202	yheece	90
202	groofles	90
204	lorpus	87
204	Nadflah	87
204	thgrocks	87
207	Smashic	86
207	LeeMcGee30	86
209	Base_Tempest	84
209	chlorinex	84
211	Fullut	81
211	ooga47	81
213	TachibanaAkira	80
213	Enderxz3	80
215	_Cloverbelle_	79
216	robertsnose	77
216	Winklepicker279	77
218	HellsSponge	76
219	LagVibes	73
219	SquadMonster	73
221	Iamthejo	72
222	powercas_gamer	71
223	xxPipperDipperxx	70
224	Simon_Lowell	69
224	NomadicRobin_	69
224	NebulousBadger	69
227	shineh10	68
228	soundad	67
228	Drewen24	67
228	fw3xy	67
228	StarCookiees_	67
232	John6970	66
232	Hoid_the_Roamer	66
234	excelsionprime	65
234	master9067	65
234	robonya_	65
237	Cowison	64
237	ECstardust	64
237	IronArshXS	64
237	Kuragari_	64
237	skroobiez	64
237	TastyPorkchop	64
237	Crasswolf	64
237	caesarleon	64
237	k1ngGilgamesh	64
237	wwwwinnebagoooo	64
237	cytotoxaint	64
237	ElKaySVK	64
237	Deguns123	64
237	ZoomieZoomie	64
