rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	44756
2	Spacewardharpy7	28668
3	Frozil12	15270
4	TechnoNinja64	7968
5	eitanzaki	5634
6	rarrq	3011
7	Smoke____	2965
8	Di_infiri	2815
9	Freak_Genius	2732
10	kekhon	2469
11	Blaiku	2270
12	Ezekson	2267
13	Mahoose	2219
14	ApophisNova	2104
14	MyNamaSheff	2104
16	thewindmillman	2055
17	Eraxa	1849
18	diamondgolem35	1680
19	Akoot_	1661
20	OfficerAnvil	1539
21	Groundler	1467
22	anbbang	1257
23	Blackberry1310	1242
24	Historical_Sand	1191
25	Nicserso	1179
26	lcvezra	1158
27	Uzbeki_John	1152
28	Werbe	1144
29	500am	1136
30	MyNameIsJobo	1126
31	lordpipe	1121
32	set67	1066
33	SuperPooch06	963
34	BlancoFlaco	897
35	Blu3beast	883
36	EcksDofficial	858
37	MattieHD	828
38	_Dean_123	821
39	obzii	746
40	gcaisawesome	707
41	oxfordschool	699
42	Sky_light_KING	652
43	jnp_gaming	637
44	YungMaki	622
45	whoaluv	615
46	erkada	570
47	ImpavidArcher	556
48	joethahobo	550
48	EveryonesUncle	550
50	stahouo	533
51	Skylord_Luke	526
52	EMC_	510
53	Chromary	504
54	Roikdean	496
55	Kakolbus	495
56	thescout7	473
57	Malorn_Aetherius	468
58	Snowflowe	463
59	DarlaMeow	454
60	Menthas	449
60	KarlKaek	449
62	Tommhh	447
62	Zythose	447
64	DirtyDalle	416
65	Racengan	410
66	MyNameIsDakar	398
67	Onennon	397
68	MeetTheWollo	384
69	Arceus1975	379
70	RodSerlingCringe	370
71	hm947	369
72	beeperbeeper5	364
73	ewsophie	363
73	Soplight	363
75	Ecplosive	334
76	GlitchyPlate810	325
77	Jackattack53	321
77	El_Jalapeno	321
79	himak1	320
79	ImDisconnected_	320
81	Yogscast_Manden	319
82	jacxhadow	313
82	KingMatthew506	313
84	PigDab	312
85	Hermanni__	284
86	Skippeh	277
87	Hyp3rion_	275
88	MineMaster0012	274
89	IceYoung	272
90	SkateboardR6	264
91	Unitas_isa	263
92	Kamflame10	256
92	MakeHistory157	256
94	TheSecondLord	246
95	lillips	239
96	6king6colt6	238
97	fkGrim	236
98	VilsSwag	231
99	alderban107	229
100	BlueZabu	224
101	Wowful	201
102	numbra	196
103	_Karmaa	194
104	H72l9w	192
105	DemTechAlpha	190
106	EcksD	186
107	HesDemonPants	185
108	JayToe	184
109	Hisiste	180
110	Covalents	173
111	EfficientC52	170
112	Merv__	169
113	Marbz_	168
113	SvenskaHugo	168
115	sebastiensaborio	166
115	WYFYoyo	166
117	Inchef	162
118	RobotMinion101	160
119	CrateOfBoxes	156
120	_stets	153
121	_Bguette_	151
121	chipklip	151
123	livingdaydreams	150
124	CalebDHawk	146
125	dendydoom	145
125	jcool7	145
127	GravitySaint	144
128	stellarjay	142
129	Fi11e	137
130	ReverendSmith	136
131	VentiHilton	135
132	heysushii	132
132	Hpdinosaur	132
134	seanitoo	129
135	T045RTY	128
135	GoofyBread	128
135	Typadopoulos	128
138	potato292	125
139	Rorrofighter	124
140	TooManyDuck	122
140	burbankbuilder28	122
142	Adlair	120
143	diggydog67	119
144	Xclax101	116
145	intropass	114
146	Quaintster	111
147	MilleGrug	103
148	pappaberg	97
148	Zoeyfortnite	97
150	Comma__	96
151	Soap_Bender	95
152	gabriels543	90
153	egglapras	87
153	Nadflah	87
153	thgrocks	87
156	LeeMcGee30	86
157	Base_Tempest	84
157	chlorinex	84
159	Kowcio_	83
160	Fullut	81
160	ooga47	81
162	TheMilkerOfCats	80
163	_Cloverbelle_	79
164	Winklepicker279	77
165	HellsSponge	76
165	pixelviolin	76
167	SquadMonster	73
168	Simon_Lowell	69
168	NebulousBadger	69
170	NomadicRobin_	68
171	soundad	67
171	Drewen24	67
173	John6970	66
173	Hoid_the_Roamer	66
173	Jiminie	66
176	xxPipperDipperxx	65
176	master9067	65
178	Cowison	64
178	IronArshXS	64
178	Kuragari_	64
178	TastyPorkchop	64
178	Crasswolf	64
178	vampgey	64
178	k1ngGilgamesh	64
178	cytotoxaint	64
178	ElKaySVK	64
178	Deguns123	64
188	pintsizedrogue	63
188	Cryptacity	63
188	Masssonnn	63
191	RedcatVII	62
192	Leonidas2k17	61
192	valkam13	61
192	TheOuterCore	61
192	AltnumberF4	61
196	drumine	60
197	NotKaden_	58
198	Dusk_95	57
199	Jorrdi	54
199	MonitorLizards	54
199	LordSpeed37	54
202	claivin	52
203	blackmage426	50
204	Minimize501	49
205	NotMeanttoChange	48
205	Babushka0430	48
205	DarkS0L	48
205	brofrickcheaters	48
209	Dedalus36	47
209	Jackster03	47
209	ogoa	47
212	Deathkob	46
213	HavickMC	45
214	ItsDeltaMC	44
214	Spenduh	44
214	UrbanPlanner1978	44
214	Teebone15	44
218	SpicyMeatballs	42
219	CollinMH06	41
219	TheTrueClipse	41
221	maxdacatv2	38
221	XboxPanda	38
221	Dabatha	38
224	SLASHZEERA	36
225	UncreativeArtist	35
225	Nyxiom_	35
225	krutas2000	35
225	Miko_Fullbuster	35
229	kinas45y5	34
230	SSytex_X	32
231	HAruSAme14	31
231	YoshikageBites	31
231	Dank_Substance	31
234	Swexti	30
234	Maenara	30
234	Strangemonkey71	30
237	silverpopcorn	29
238	Jovaphobic	28
238	Bad_At_Names_Guy	28
238	MightyWertu	28
241	fr_ser	27
242	AuroraValkyrie	26
242	Cocoamallows	26
244	PhantomsGhost_	24
244	fallingemma	24
244	privatemeekly	24
