rank	username	minecraft:dropped/minecraft:spruce_log
1	Hyp3rion_	1214984
2	noam464	141865
3	Spacewardharpy7	55815
4	_Mythic____	33145
5	Jackattack53	22765
6	EcksD	19771
7	Frozil20	16743
8	TechnoNinja64	7968
9	diamondgolem35	6244
10	eitanzaki	5928
11	Zxhir	3711
12	rarrq	3060
13	Yamdalorian	2967
14	Di_infiri	2815
15	FreakGenius	2732
16	kekhon	2469
17	thewindmillman	2329
18	Ezekson	2285
19	Blaiku	2270
20	Mahoose	2220
21	ApophisNova	2104
21	MyNamaSheff	2104
23	PazinGaming	2026
24	Akoot_	1917
25	Eraxa	1849
26	k_ce	1800
27	Lez_	1667
28	pixelviolin	1573
29	OfficerAnvil	1539
30	Groundler	1467
31	Nicserso	1307
32	Werbe	1273
33	guiltybastard	1259
34	lordpipe	1257
34	taengoos	1257
36	Blackberry1310	1242
37	H0UNDFRMH3LL	1210
38	Historical_Sand	1191
39	weabis	1171
40	miramyu	1158
41	Uzbeki_John	1152
42	500am	1136
43	MyNameIsJobo	1126
44	Manaateee	1113
45	set67	1073
46	ImpavidArcher	1031
47	SuperPooch06	963
48	Huwulling	957
49	Kowcio_	927
50	BlancoFlaco	897
51	Blu3beast	883
52	skitzxo	876
53	MattieHD	828
54	_Dean_123	823
55	obzii	746
56	EveryonesUncle	724
57	gcaisawesome	707
58	Jonafrog99	704
59	ConnorDanky_	699
60	YungMaki	679
61	EdGalbraith	672
62	IamCL4SSY	652
63	Skylord_Luke	643
64	jnp_gaming	637
65	SvenskaHugo	626
66	EMC_	622
67	whoaluv	615
68	erkada	570
69	Segotep999	562
70	joethahobo	551
71	xzvu	533
72	Kakolbus	529
73	Chromary	504
74	Roikdean	496
75	thescout7	473
76	Malorn_Aetherius	468
77	Snowflowe	463
78	DarlaMeow	454
79	Mattesco	452
79	TheKingK_	452
81	NatalieTW	449
81	KarlKaek	449
83	Tommhh	447
83	Zythose	447
85	Mr_Byzantine	437
85	Soplight	437
87	DirtyDalle	416
88	Racengan	413
89	Dakar_	412
90	Onennon	397
91	beeperbeeper5	392
92	imcombxt	384
92	Myntsys	384
92	TheSandwhich_	384
95	Arceus1975	379
96	Saucepeh	370
97	hm947	369
98	ewsophie	363
99	_i_ERROR_i_	339
100	Ecplosive	334
101	Wowful	329
102	tuckerdoodle	327
103	Pumpkin_P_Patch	325
104	MrKrabOnCoke	323
105	El_Jalapeno	321
106	himak1	320
