rank	username	minecraft:dropped/minecraft:spruce_log
1	Hyp3rion_	1205767
2	noam464	85086
3	Spacewardharpy7	55815
4	_Mythic____	33145
5	Jackattack53	20977
6	EcksD	19771
7	Frozil20	16743
8	TechnoNinja64	7968
9	diamondgolem35	6244
10	eitanzaki	5928
11	rarrq	3011
12	AdmiralSmoke	2967
13	Di_infiri	2815
14	FreakGenius	2732
15	kekhon	2469
16	thewindmillman	2329
17	Ezekson	2285
18	Blaiku	2270
19	Mahoose	2220
20	ApophisNova	2104
20	MyNamaSheff	2104
22	Akoot_	1917
23	PazinGaming	1896
24	Eraxa	1849
25	k_ce	1649
26	pixelviolin	1571
27	OfficerAnvil	1539
28	Groundler	1467
29	Nicserso	1307
30	ItsMrRamen	1259
31	anbbang	1257
32	lordpipe	1249
33	Blackberry1310	1242
34	H0UNDFRMH3LL	1210
35	Historical_Sand	1191
36	weabis	1171
37	lcvezra	1158
38	Uzbeki_John	1152
39	Werbe	1144
40	500am	1136
41	MyNameIsJobo	1126
42	Manaateee	1112
43	set67	1073
44	ImpavidArcher	1031
45	SuperPooch06	963
46	BlancoFlaco	897
47	Huwulling	883
47	Blu3beast	883
49	Kowcio_	858
49	xolstoi	858
51	MattieHD	828
52	_Dean_123	823
53	Lez_	752
54	obzii	746
55	gcaisawesome	707
56	Jonafrog99	704
57	ConnorDanky_	699
58	YungMaki	679
59	LeonelSalamanca	672
60	IamCL4SSY	652
61	Skylord_Luke	643
62	jnp_gaming	637
63	SvenskaHugo	626
64	EMC_	622
65	whoaluv	615
66	erkada	570
67	Segotep999	562
68	joethahobo	551
68	EveryonesUncle	551
70	xzvu	533
71	Kakolbus	529
72	Chromary	504
73	Roikdean	496
74	thescout7	473
75	Malorn_Aetherius	468
76	Snowflowe	463
77	DarlaMeow	454
78	NatalieTW	449
78	KarlKaek	449
80	Tommhh	447
80	Zythose	447
82	Mattesco	438
83	Soplight	431
84	UCP_TheKingK	430
85	DirtyDalle	416
86	Dakar_	412
87	Racengan	410
88	Onennon	397
89	beeperbeeper5	386
90	imcombxt	384
90	MirielThePastor	384
92	Arceus1975	379
93	SaintJosie	370
94	hm947	369
95	ewsophie	363
96	_i_ERROR_i_	339
97	Ecplosive	334
98	Wowful	329
99	MineMaster0012	325
100	MrKrabOnCoke	323
101	El_Jalapeno	321
102	himak1	320
102	ImDisconnected_	320
104	MandenR1	319
105	jacxhadow	313
105	KingMatthew506	313
107	PigDab	312
108	TheSecondLord	303
109	SpacesickPrism	291
110	Hermanni__	286
111	Skippeh	277
112	IceYoung	272
113	Alteriity	267
114	_Huge_Male_	266
115	SkateboardR6	264
116	w3nd3lbo3	263
117	Kamflame10	256
117	MakeHistory157	256
119	lillips	239
120	6king6colt6	238
121	fkGrim	236
122	Merv__	233
123	VilsSwag	231
124	alderban107	229
125	Jimb0nat0r	225
126	BlueZabu	224
127	ImNotYuqii	196
128	_Karmaa	194
129	CalebDHawk	193
130	H72l9w	192
131	AlexxO_o	190
131	DemTechAlpha	190
131	mihimihimihi	190
134	Steelynan	189
135	HesDemonPants	185
136	JayToe	184
137	Hisiste	180
138	Covalents	173
139	oscminus	172
140	EfficientC52	170
141	Marbz_	168
141	Luminad3	168
143	WYFYoyo	166
144	Inchef	162
145	RobotMinion101	160
146	CrateOfBoxes	156
147	_stets	153
148	_Bguette_	151
148	Tyrannosplart	151
150	livingdaydreams	150
151	luseis	149
152	Crowman1	148
153	dendydoom	145
153	jcool7	145
155	JoeSaysBingBong	144
155	GravitySaint	144
157	stellarjay	142
158	Fi11e	137
159	ReverendSmith	136
160	VentiHilton	135
161	heysushii	132
161	Hpdinosaur	132
161	BartekB19	132
164	Rebytre	131
165	seanitoo	129
166	T045RTY	128
166	YairZaki	128
166	4774	128
166	GoofyBread	128
166	Typadopoulos	128
166	CattSoup	128
172	potato292	125
173	Rorrofighter	124
173	LeGold	124
173	Fuad_R	124
176	TooManyDuck	122
176	burbankbuilder28	122
178	Adlair	120
178	zToasty69z	120
180	diggydog67	119
181	JETrotter	116
181	Xclax101	116
183	intropass	114
184	Quaintster	111
185	MilleGrug	103
186	pappaberg	97
186	Zoeyfortnite	97
188	Comma__	96
189	Soap_Bender	95
190	yheece	90
190	groofles	90
192	pintsizedrogue	87
192	lorpus	87
192	Nadflah	87
192	thgrocks	87
196	Smashic	86
196	LeeMcGee30	86
198	Base_Tempest	84
198	chlorinex	84
200	Fullut	81
200	ooga47	81
202	TheMilkerOfCats	80
203	_Cloverbelle_	79
204	SmashingPump	77
204	Winklepicker279	77
206	HellsSponge	76
207	tuckerdoodle	73
207	SquadMonster	73
209	Iamthejo	72
210	xxPipperDipperxx	70
211	Simon_Lowell	69
211	NomadicRobin_	69
211	NebulousBadger	69
214	soundad	67
214	Drewen24	67
214	fw3xy74	67
217	John6970	66
217	Hoid_the_Roamer	66
219	excelsionprime	65
219	master9067	65
221	Mr_Byzantine	64
221	Cowison	64
221	IronArshXS	64
221	Kuragari_	64
221	jessewegottacook	64
221	TastyPorkchop	64
221	Crasswolf	64
221	vampgey	64
221	k1ngGilgamesh	64
221	wwwwinnebagoooo	64
221	cytotoxaint	64
221	ElKaySVK	64
221	Deguns123	64
221	ZoomieZoomie	64
235	Cryptacity	63
235	Masssonnn	63
235	thebaddruid	63
238	RedcatVII	62
239	ECstardust	61
239	DinoDoctor_	61
239	MrQuanQuan	61
239	valkam13	61
239	TheOuterCore	61
239	AltnumberF4	61
245	Myrosia	60
245	drumine	60
247	NotKaden_	58
248	Druid95	57
249	Jorrdi	54
249	MonitorLizards	54
249	LordSpeed37	54
252	claivin	52
252	MAns_44	52
254	00000000-0000-0000-0009-01ff0c3e5e4f	51
255	Killercatty78	50
255	blackmage426	50
257	Minimize501	49
258	NotMeanttoChange	48
258	olliebollie48	48
258	QuacksonThe3rd	48
258	DarkS0L	48
258	brofrickcheaters	48
263	Ryan_GEMS	47
263	Jackster03	47
263	ogoa	47
266	Deathkob	46
267	_havick	45
268	ItsDeltaMC	44
268	Spenduh	44
268	UrbanPlanningEx	44
268	Teebone15	44
272	SpicyMeatballs	42
273	Da_Boss_Rani	41
273	CollinMH06	41
273	TheTrueClipse	41
276	maxdacatv2	38
276	XboxPanda	38
276	Dabatha	38
279	SPUDonSTEROIDS	36
279	H_O_M_H	36
281	UncreativeArtist	35
281	Nyxiom_	35
281	krutas2000	35
284	skrongus	34
285	CyL0_	32
285	0Vyp_	32
285	SSytex_X	32
285	PortlyPete69	32
289	HAruSAme14	31
289	Biites	31
289	JayShroomie	31
292	Swexti	30
292	SvenskaSara	30
292	Maenara	30
292	Strangemonkey71	30
296	SaphLaseer	29
296	silverpopcorn	29
298	Jovaphobic	28
298	Bad_At_Names_Guy	28
