rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	85086
2	Spacewardharpy7	54087
3	EcksD	19770
4	Frozil20	16743
5	TechnoNinja64	7968
6	eitanzaki	5928
7	diamondgolem35	5018
8	Hyp3rion_	4067
9	rarrq	3011
10	Smoke____	2967
11	Di_infiri	2815
12	FreakGenius	2732
13	kekhon	2469
14	thewindmillman	2329
15	Ezekson	2285
16	Blaiku	2270
17	Mahoose	2220
18	ApophisNova	2104
18	MyNamaSheff	2104
20	Akoot_	1917
21	Eraxa	1849
22	OfficerAnvil	1539
23	Groundler	1467
24	anbbang	1257
25	lordpipe	1249
26	Blackberry1310	1242
27	Historical_Sand	1191
28	Nicserso	1179
29	weabis	1171
30	lcvezra	1158
31	Uzbeki_John	1152
32	Werbe	1144
33	500am	1136
34	MyNameIsJobo	1126
35	set67	1073
36	ImpavidArcher	1031
37	SuperPooch06	963
38	BlancoFlaco	897
39	Huwulling	883
39	Blu3beast	883
41	xolstoi	858
42	MattieHD	828
43	_Dean_123	823
44	obzii	746
45	gcaisawesome	707
46	ConnorDanky_	699
47	binman420	672
48	IamCL4SSY	652
49	YungMaki	646
50	Mythic1130	642
51	Jonafrog99	640
51	Skylord_Luke	640
53	jnp_gaming	637
54	SvenskaHugo	616
55	whoaluv	615
56	EMC_	574
57	erkada	570
58	EveryonesUncle	551
59	joethahobo	550
60	xzvu	533
61	Kakolbus	527
62	Chromary	504
63	Roikdean	496
64	thescout7	473
65	RoofTyler	472
66	Malorn_Aetherius	468
67	Snowflowe	463
68	DarlaMeow	454
69	NatalieTW	449
69	KarlKaek	449
71	Tommhh	447
71	Zythose	447
73	Kowcio_	424
74	DirtyDalle	416
75	Racengan	410
76	MyNameIsDakar	398
77	Onennon	397
78	MirielThePastor	384
79	Arceus1975	379
80	beeperbeeper5	370
80	SaintJosie	370
82	hm947	369
82	Soplight	369
84	ewsophie	363
85	UCP_TheKingK	354
86	RealGroot	346
87	Jackattack53	343
88	Ecplosive	334
89	Wowful	329
90	GlitchyPlate810	325
91	MrKrabOnCoke	323
92	El_Jalapeno	321
93	himak1	320
93	ImDisconnected_	320
95	MandenR1	319
96	jacxhadow	313
96	KingMatthew506	313
98	PigDab	312
99	TheSecondLord	303
100	Hermanni__	286
101	Skippeh	277
102	MineMaster0012	274
103	IceYoung	272
104	_Huge_Male_	265
105	SkateboardR6	264
106	w3nd3lbo3	263
107	Kamflame10	256
107	MakeHistory157	256
109	Alteriity	245
110	lillips	239
111	6king6colt6	238
112	fkGrim	236
113	Merv__	233
114	VilsSwag	231
115	alderban107	229
116	BlueZabu	224
117	H0UNDFRMH3LL	223
118	ImNotYuqii	196
119	_Karmaa	194
120	H72l9w	192
121	Lez_	190
121	DemTechAlpha	190
121	mihimihimihi	190
124	Steelynan	189
125	HesDemonPants	185
126	JayToe	184
127	Hisiste	180
128	AlexxO_o	176
129	Covalents	173
130	EfficientC52	170
131	Marbz_	168
131	Luminad3	168
133	WYFYoyo	166
134	Inchef	162
135	RobotMinion101	160
136	CrateOfBoxes	156
137	_stets	153
138	_Bguette_	151
138	Tyrannosplart	151
140	livingdaydreams	150
141	CalebDHawk	146
142	dendydoom	145
142	jcool7	145
144	JoeSaysBingBong	144
144	GravitySaint	144
146	stellarjay	142
147	Fi11e	137
148	ReverendSmith	136
149	luseis	135
149	VentiHilton	135
151	heysushii	132
151	PazinGaming	132
151	Hpdinosaur	132
151	BartekB19	132
155	Rebytre	131
156	seanitoo	129
157	T045RTY	128
157	YairZaki	128
157	4774	128
157	GoofyBread	128
157	Typadopoulos	128
162	potato292	125
163	Rorrofighter	124
163	LeGold	124
163	Fuad_R	124
166	TooManyDuck	122
166	burbankbuilder28	122
168	Adlair	120
168	zToasty69z	120
170	diggydog67	119
171	Jeteight	116
171	Xclax101	116
173	intropass	114
174	Quaintster	111
175	MilleGrug	103
176	pappaberg	97
176	Zoeyfortnite	97
178	Comma__	96
179	Soap_Bender	95
180	pixelviolin	92
181	gabriels543	90
181	groofles	90
183	lorpus	87
183	Nadflah	87
183	thgrocks	87
186	Smashic	86
186	LeeMcGee30	86
188	Base_Tempest	84
188	chlorinex	84
188	Crowman1	84
191	Fullut	81
191	ooga47	81
193	TheMilkerOfCats	80
194	_Cloverbelle_	79
195	Winklepicker279	77
196	HellsSponge	76
197	tuckerdoodle	73
197	SquadMonster	73
199	Iamthejo	72
200	SmashingPump	70
201	Simon_Lowell	69
201	NebulousBadger	69
203	NomadicRobin_	68
204	soundad	67
204	Drewen24	67
204	fw3xywashere	67
207	John6970	66
