rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	44756
2	Spacewardharpy7	28669
3	Frozil12	15270
4	TechnoNinja64	7968
5	eitanzaki	5634
6	rarrq	3011
7	Smoke____	2965
8	Di_infiri	2815
9	Freak_Genius	2732
10	kekhon	2469
11	Blaiku	2270
12	Ezekson	2267
13	Mahoose	2219
14	ApophisNova	2104
14	MyNamaSheff	2104
16	thewindmillman	2055
17	Eraxa	1849
18	diamondgolem35	1680
19	Akoot_	1661
20	OfficerAnvil	1539
21	Groundler	1467
22	anbbang	1257
23	Blackberry1310	1242
24	Historical_Sand	1191
25	Nicserso	1179
26	lcvezra	1158
27	Uzbeki_John	1152
28	Werbe	1144
29	500am	1136
30	MyNameIsJobo	1126
31	lordpipe	1121
32	set67	1073
33	SuperPooch06	963
34	BlancoFlaco	897
35	Blu3beast	883
36	EcksDofficial	858
37	MattieHD	828
38	_Dean_123	821
39	obzii	746
40	gcaisawesome	707
41	oxfordschool	699
42	Sky_light_KING	652
43	jnp_gaming	637
44	YungMaki	622
45	SvenskaHugo	616
46	whoaluv	615
47	erkada	570
48	ImpavidArcher	556
49	joethahobo	550
49	EveryonesUncle	550
51	stahouo	533
52	Skylord_Luke	526
53	EMC_	510
54	Chromary	504
55	Roikdean	496
56	Kakolbus	495
57	thescout7	473
58	Malorn_Aetherius	468
59	Snowflowe	463
60	DarlaMeow	454
61	Menthas	449
61	KarlKaek	449
63	Tommhh	447
63	Zythose	447
65	DirtyDalle	416
66	Racengan	410
67	MyNameIsDakar	398
68	Onennon	397
69	MeetTheWollo	384
70	Arceus1975	379
71	RodSerlingCringe	370
72	hm947	369
72	Soplight	369
74	beeperbeeper5	364
75	ewsophie	363
76	Jackattack53	341
77	Ecplosive	334
78	GlitchyPlate810	325
79	El_Jalapeno	321
80	himak1	320
80	ImDisconnected_	320
82	Yogscast_Manden	319
83	jacxhadow	313
83	KingMatthew506	313
85	PigDab	312
86	Hermanni__	284
87	Skippeh	277
88	Hyp3rion_	275
89	MineMaster0012	274
90	IceYoung	272
91	SkateboardR6	264
92	Unitas_isa	263
93	Kamflame10	256
93	MakeHistory157	256
95	TheSecondLord	246
96	lillips	239
97	6king6colt6	238
98	fkGrim	236
99	Merv__	233
100	VilsSwag	231
101	alderban107	229
102	BlueZabu	224
103	Wowful	201
104	numbra	196
105	_Karmaa	194
106	H72l9w	192
107	DemTechAlpha	190
108	EcksD	186
109	HesDemonPants	185
110	JayToe	184
111	Hisiste	180
112	Covalents	173
113	EfficientC52	170
114	Marbz_	168
115	sebastiensaborio	166
115	WYFYoyo	166
117	Inchef	162
118	RobotMinion101	160
119	CrateOfBoxes	156
120	_stets	153
121	_Bguette_	151
121	chipklip	151
123	livingdaydreams	150
124	CalebDHawk	146
125	dendydoom	145
125	jcool7	145
127	GravitySaint	144
128	stellarjay	142
129	Fi11e	137
130	ReverendSmith	136
131	VentiHilton	135
132	heysushii	132
132	Hpdinosaur	132
134	seanitoo	129
135	T045RTY	128
135	GoofyBread	128
135	Typadopoulos	128
138	potato292	125
139	Rorrofighter	124
140	TooManyDuck	122
140	burbankbuilder28	122
142	Adlair	120
143	diggydog67	119
144	Xclax101	116
145	intropass	114
146	Quaintster	111
147	MilleGrug	103
148	pappaberg	97
148	Zoeyfortnite	97
150	Comma__	96
151	Soap_Bender	95
152	gabriels543	90
153	egglapras	87
153	Nadflah	87
153	thgrocks	87
156	LeeMcGee30	86
157	Base_Tempest	84
157	chlorinex	84
159	Kowcio_	83
160	Fullut	81
160	ooga47	81
162	TheMilkerOfCats	80
163	_Cloverbelle_	79
164	Winklepicker279	77
165	HellsSponge	76
165	pixelviolin	76
167	SquadMonster	73
168	Simon_Lowell	69
168	NebulousBadger	69
170	NomadicRobin_	68
171	soundad	67
171	Drewen24	67
173	John6970	66
173	Hoid_the_Roamer	66
173	Jiminie	66
176	xxPipperDipperxx	65
176	master9067	65
178	Cowison	64
178	IronArshXS	64
178	Kuragari_	64
178	TastyPorkchop	64
178	Crasswolf	64
178	vampgey	64
178	k1ngGilgamesh	64
178	cytotoxaint	64
178	ElKaySVK	64
178	Deguns123	64
188	pintsizedrogue	63
188	Cryptacity	63
188	Masssonnn	63
191	RedcatVII	62
192	Leonidas2k17	61
192	valkam13	61
192	TheOuterCore	61
192	AltnumberF4	61
196	drumine	60
197	NotKaden_	58
198	Dusk_95	57
199	Jorrdi	54
199	MonitorLizards	54
199	LordSpeed37	54
202	claivin	52
203	fw3xywashere	51
204	blackmage426	50
205	Minimize501	49
205	tuckerdoodle	49
207	NotMeanttoChange	48
207	Babushka0430	48
207	DarkS0L	48
207	brofrickcheaters	48
211	Dedalus36	47
211	Jackster03	47
211	ogoa	47
214	Deathkob	46
215	HavickMC	45
216	ItsDeltaMC	44
216	Spenduh	44
216	UrbanPlanner1978	44
216	Teebone15	44
220	SpicyMeatballs	42
221	Da_Boss_Rani	41
221	CollinMH06	41
221	TheTrueClipse	41
224	maxdacatv2	38
224	XboxPanda	38
224	Dabatha	38
227	SLASHZEERA	36
228	UncreativeArtist	35
228	Nyxiom_	35
228	krutas2000	35
228	Miko_Fullbuster	35
232	kinas45y5	34
233	SSytex_X	32
234	HAruSAme14	31
234	YoshikageBites	31
234	Dank_Substance	31
237	Swexti	30
237	Maenara	30
237	Strangemonkey71	30
240	silverpopcorn	29
241	Jovaphobic	28
241	Bad_At_Names_Guy	28
241	MightyWertu	28
244	fr_ser	27
245	AuroraValkyrie	26
245	Cocoamallows	26
