rank	username	minecraft:dropped/minecraft:spruce_log
1	Hyp3rion_	1214984
2	noam464	141865
3	Spacewardharpy7	55815
4	_Mythic____	33145
5	Jackattack53	22765
6	EcksD	19771
7	Frozil20	16743
8	TechnoNinja64	7968
9	diamondgolem35	6244
10	eitanzaki	5928
11	rarrq	3060
12	Yamdalorian	2967
13	Di_infiri	2815
14	FreakGenius	2732
15	kekhon	2469
16	thewindmillman	2329
17	Ezekson	2285
18	Blaiku	2270
19	Mahoose	2220
20	ApophisNova	2104
20	MyNamaSheff	2104
22	PazinGaming	2017
23	Akoot_	1917
24	Eraxa	1849
25	k_ce	1800
26	Lez_	1667
27	pixelviolin	1573
28	OfficerAnvil	1539
29	Groundler	1467
30	Nicserso	1307
31	Werbe	1273
32	guiltybastard	1259
33	lordpipe	1257
33	taengoos	1257
35	Blackberry1310	1242
36	H0UNDFRMH3LL	1210
37	Historical_Sand	1191
38	weabis	1171
39	miramyu	1158
40	Uzbeki_John	1152
41	500am	1136
42	MyNameIsJobo	1126
43	Manaateee	1113
44	set67	1073
45	ImpavidArcher	1031
46	SuperPooch06	963
47	Huwulling	957
48	Kowcio_	927
49	BlancoFlaco	897
50	Blu3beast	883
51	skitzxo	876
52	MattieHD	828
53	_Dean_123	823
54	obzii	746
55	EveryonesUncle	724
56	gcaisawesome	707
57	Jonafrog99	704
58	ConnorDanky_	699
59	YungMaki	679
60	EdGalbraith	672
61	IamCL4SSY	652
62	Skylord_Luke	643
63	jnp_gaming	637
64	SvenskaHugo	626
65	EMC_	622
66	whoaluv	615
67	erkada	570
68	Segotep999	562
69	joethahobo	551
70	xzvu	533
71	Kakolbus	529
72	Chromary	504
73	Roikdean	496
74	thescout7	473
75	Malorn_Aetherius	468
76	Snowflowe	463
77	DarlaMeow	454
78	Mattesco	452
78	TheKingK_	452
80	NatalieTW	449
80	KarlKaek	449
82	Tommhh	447
82	Zythose	447
84	Mr_Byzantine	437
84	Soplight	437
86	DirtyDalle	416
87	Racengan	413
88	Dakar_	412
89	Onennon	397
90	beeperbeeper5	392
91	imcombxt	384
91	Myntsys	384
91	TheSandwhich_	384
94	Arceus1975	379
95	Saucepeh	370
96	hm947	369
97	ewsophie	363
98	_i_ERROR_i_	339
99	Ecplosive	334
100	Wowful	329
101	tuckerdoodle	327
102	Pumpkin_P_Patch	325
103	MrKrabOnCoke	323
104	El_Jalapeno	321
105	himak1	320
