rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	44756
2	Spacewardharpy7	43719
3	Frozil12	15270
4	TechnoNinja64	7968
5	eitanzaki	5634
6	rarrq	3011
7	Smoke____	2965
8	Di_infiri	2815
9	Freak_Genius	2732
10	kekhon	2469
11	thewindmillman	2328
12	Blaiku	2270
13	Ezekson	2268
14	Mahoose	2219
15	ApophisNova	2104
15	MyNamaSheff	2104
17	Akoot_	1917
18	Eraxa	1849
19	diamondgolem35	1680
20	OfficerAnvil	1539
21	Groundler	1467
22	anbbang	1257
23	lordpipe	1249
24	Blackberry1310	1242
25	Historical_Sand	1191
26	Nicserso	1179
27	lcvezra	1158
28	Uzbeki_John	1152
29	Werbe	1144
30	500am	1136
31	MyNameIsJobo	1126
32	set67	1073
33	SuperPooch06	963
34	BlancoFlaco	897
35	Blu3beast	883
36	EcksDofficial	858
37	MattieHD	828
38	_Dean_123	821
39	obzii	746
40	ImpavidArcher	743
41	gcaisawesome	707
42	oxfordschool	699
43	Sky_light_KING	652
44	YungMaki	646
45	Skylord_Luke	637
45	jnp_gaming	637
47	SvenskaHugo	616
48	whoaluv	615
49	erkada	570
50	joethahobo	550
50	EveryonesUncle	550
52	stahouo	533
53	EMC_	510
54	Chromary	504
55	Roikdean	496
56	Kakolbus	495
57	thescout7	473
58	Malorn_Aetherius	468
59	Snowflowe	463
60	DarlaMeow	454
61	Menthas	449
61	KarlKaek	449
63	Tommhh	447
63	Zythose	447
65	DirtyDalle	416
66	Racengan	410
67	MyNameIsDakar	398
68	Onennon	397
69	MeetTheWollo	384
70	Arceus1975	379
71	RodSerlingCringe	370
72	hm947	369
72	Soplight	369
74	beeperbeeper5	364
75	ewsophie	363
76	UCP_TheKingK	354
77	Hyp3rion_	351
78	Jackattack53	341
79	Ecplosive	334
80	GlitchyPlate810	325
81	El_Jalapeno	321
82	himak1	320
82	ImDisconnected_	320
84	Yogscast_Manden	319
85	jacxhadow	313
85	KingMatthew506	313
87	PigDab	312
88	TheSecondLord	303
89	Hermanni__	286
90	Skippeh	277
91	MineMaster0012	274
92	IceYoung	272
93	SkateboardR6	264
94	Unitas_isa	263
95	Kamflame10	256
95	MakeHistory157	256
97	lillips	239
98	6king6colt6	238
99	fkGrim	236
100	Merv__	233
101	VilsSwag	231
102	alderban107	229
103	BlueZabu	224
104	Segotep999	218
105	Wowful	201
106	numbra	196
107	_Karmaa	194
108	H72l9w	192
109	DemTechAlpha	190
110	Steelynan	189
111	EcksD	186
112	HesDemonPants	185
113	JayToe	184
114	Hisiste	180
115	Huwulling	179
116	Covalents	173
117	EfficientC52	170
118	Marbz_	168
119	WYFYoyo	166
120	Inchef	162
121	RobotMinion101	160
122	CrateOfBoxes	156
123	_stets	153
124	_Bguette_	151
124	chipklip	151
126	livingdaydreams	150
127	CalebDHawk	146
128	dendydoom	145
128	jcool7	145
130	GravitySaint	144
131	stellarjay	142
132	Fi11e	137
133	ReverendSmith	136
134	VentiHilton	135
