rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	44756
2	Spacewardharpy7	26115
3	Frozil12	14101
4	TechnoNinja64	7968
5	eitanzaki	5634
6	rarrq	3011
7	Smoke____	2923
8	Di_infiri	2815
9	Freak_Genius	2732
10	kekhon	2468
11	Blaiku	2270
12	Ezekson	2267
13	Mahoose	2214
14	ApophisNova	2104
14	MyNamaSheff	2104
16	thewindmillman	2055
17	Eraxa	1849
18	diamondgolem35	1680
19	Akoot_	1661
20	OfficerAnvil	1539
21	Groundler	1467
22	anbbang	1257
23	Blackberry1310	1242
24	Historical_Sand	1191
25	Nicserso	1179
26	lcvezra	1158
27	Uzbeki_John	1152
28	Werbe	1144
28	AssEatrAndLicker	1144
30	MyNameIsJobo	1126
31	set67	1066
32	lordpipe	1064
33	SuperPooch06	963
34	BlancoFlaco	897
35	Blu3beast	883
36	EcksDofficial	858
37	MattieHD	828
38	_Dean_123	821
39	obzii	746
40	gcaisawesome	707
41	oxfordschool	699
42	Sky_light_KING	652
43	jnp_gaming	637
44	whoaluv	615
45	erkada	570
46	ImpavidArcher	556
47	joethahobo	550
47	EveryonesUncle	550
49	stahouo	533
50	Chromary	504
51	Roikdean	496
52	Kakolbus	495
53	Skylord_Luke	478
54	thescout7	473
55	Malorn_Aetherius	468
56	Snowflowe	463
57	DarlaMeow	454
58	KarlKaek	449
58	Natofthese	449
60	Zythose	447
61	500am	432
62	DirtyDalle	416
63	Racengan	410
64	MyNameIsDakar	398
65	Onennon	397
66	MeetTheWollo	384
67	Arceus1975	379
68	RodSerlingCringe	370
69	beeperbeeper5	364
70	ewsophie	363
71	Soplight	362
72	hm947	337
73	Ecplosive	334
74	GlitchyPlate810	325
75	Jackattack53	321
75	El_Jalapeno	321
77	himak1	320
77	ImDisconnected_	320
79	Yogscast_Manden	319
80	jacxhadow	313
80	KingMatthew506	313
82	PigDab	312
83	Hermanni__	284
84	Skippeh	277
85	MineMaster0012	274
86	IceYoung	272
87	SkateboardR6	264
88	Unitas_isa	263
89	Kamflame10	256
89	MakeHistory157	256
91	lillips	239
92	6king6colt6	238
93	fkGrim	236
94	VilsSwag	231
95	alderban107	229
96	BlueZabu	224
97	Hyp3rion_	206
98	Wowful	201
99	numbra	196
100	_Karmaa	194
101	H72l9w	192
102	DemTechAlpha	190
103	EcksD	186
