rank	username	minecraft:dropped/minecraft:spruce_log
1	Hyp3rion_	1214982
2	noam464	85086
3	Spacewardharpy7	55815
4	_Mythic____	33145
5	Jackattack53	20977
6	EcksD	19771
7	Frozil20	16743
8	TechnoNinja64	7968
9	diamondgolem35	6244
10	eitanzaki	5928
11	rarrq	3011
12	AdmiralSmoke	2967
13	Di_infiri	2815
14	FreakGenius	2732
15	kekhon	2469
16	thewindmillman	2329
17	Ezekson	2285
18	Blaiku	2270
19	Mahoose	2220
20	ApophisNova	2104
20	MyNamaSheff	2104
22	Akoot_	1917
23	PazinGaming	1900
24	Eraxa	1849
25	k_ce	1729
26	pixelviolin	1571
27	OfficerAnvil	1539
28	Groundler	1467
29	Lez_	1379
30	Nicserso	1307
31	ItsMrRamen	1259
32	anbbang	1257
33	lordpipe	1249
34	Blackberry1310	1242
35	H0UNDFRMH3LL	1210
36	Historical_Sand	1191
37	weabis	1171
38	lcvezra	1158
39	Uzbeki_John	1152
40	Werbe	1145
41	500am	1136
42	MyNameIsJobo	1126
43	Manaateee	1112
44	set67	1073
45	ImpavidArcher	1031
46	SuperPooch06	963
47	BlancoFlaco	897
48	Huwulling	883
48	Blu3beast	883
50	Kowcio_	858
50	xolstoi	858
52	MattieHD	828
53	_Dean_123	823
54	obzii	746
55	gcaisawesome	707
56	Jonafrog99	704
57	ConnorDanky_	699
58	YungMaki	679
59	LeonelSalamanca	672
60	EveryonesUncle	661
61	IamCL4SSY	652
62	Skylord_Luke	643
63	jnp_gaming	637
64	SvenskaHugo	626
65	EMC_	622
66	whoaluv	615
67	erkada	570
68	Segotep999	562
69	joethahobo	551
70	xzvu	533
71	Kakolbus	529
72	Chromary	504
73	Roikdean	496
74	thescout7	473
75	Malorn_Aetherius	468
76	Snowflowe	463
77	DarlaMeow	454
78	UCP_TheKingK	452
79	NatalieTW	449
79	KarlKaek	449
81	Tommhh	447
81	Zythose	447
83	Mattesco	438
84	Soplight	431
85	DirtyDalle	416
86	Racengan	413
87	Dakar_	412
88	Onennon	397
89	beeperbeeper5	392
90	imcombxt	384
90	MirielThePastor	384
92	Arceus1975	379
93	Saucepeh	370
94	hm947	369
95	ewsophie	363
96	_i_ERROR_i_	339
97	Ecplosive	334
98	Wowful	329
99	MineMaster0012	325
100	MrKrabOnCoke	323
101	El_Jalapeno	321
102	himak1	320
102	ImDisconnected_	320
104	MandenR1	319
105	Mr_Byzantine	317
106	jacxhadow	313
106	KingMatthew506	313
108	PigDab	312
109	TheSecondLord	303
110	SpacesickPrism	291
111	Hermanni__	286
112	Skippeh	277
113	_Huge_Male_	272
113	IceYoung	272
115	Alteriity	267
116	SkateboardR6	264
117	w3nd3lbo3	263
118	Kamflame10	256
118	MakeHistory157	256
120	lillips	239
121	6king6colt6	238
122	fkGrim	236
123	Merv__	233
124	VilsSwag	231
125	alderban107	229
126	Jimb0nat0r	225
127	BlueZabu	224
128	Luminad3	203
129	ImNotYuqii	196
130	_Karmaa	194
131	CalebDHawk	193
132	H72l9w	192
133	AlexxO_o	190
133	DemTechAlpha	190
133	mihimihimihi	190
136	Steelynan	189
137	HesDemonPants	185
138	JayToe	184
139	Hisiste	180
140	Covalents	173
141	oscminus	172
142	EfficientC52	170
143	Marbz_	168
144	WYFYoyo	166
145	Inchef	162
146	RobotMinion101	160
147	CrateOfBoxes	156
148	_stets	153
149	_Bguette_	151
149	Tyrannosplart	151
151	livingdaydreams	150
152	luseis	149
153	Crowman1	148
154	dendydoom	145
154	jcool7	145
156	JoeSaysBingBong	144
156	GravitySaint	144
158	stellarjay	142
159	Fi11e	137
160	ReverendSmith	136
161	VentiHilton	135
162	heysushii	132
162	Hpdinosaur	132
162	BartekB19	132
165	Rebytre	131
166	seanitoo	129
167	T045RTY	128
167	YairZaki	128
167	4774	128
167	GoofyBread	128
167	Typadopoulos	128
167	CattSoup	128
173	potato292	125
174	Rorrofighter	124
174	LeGold	124
174	Fuad_R	124
177	TooManyDuck	122
177	burbankbuilder28	122
179	Adlair	120
179	zToasty69z	120
181	diggydog67	119
182	JETrotter	116
182	Xclax101	116
184	intropass	114
185	Quaintster	111
186	MilleGrug	103
187	pappaberg	97
187	Zoeyfortnite	97
189	Comma__	96
190	Soap_Bender	95
191	yheece	90
191	groofles	90
193	pintsizedrogue	87
193	lorpus	87
193	Nadflah	87
193	thgrocks	87
197	Smashic	86
197	LeeMcGee30	86
199	Base_Tempest	84
199	chlorinex	84
201	Fullut	81
201	ooga47	81
203	TheMilkerOfCats	80
204	_Cloverbelle_	79
205	SmashingPump	77
205	Winklepicker279	77
207	HellsSponge	76
208	tuckerdoodle	73
208	SquadMonster	73
210	Iamthejo	72
211	xxPipperDipperxx	70
212	Simon_Lowell	69
212	NomadicRobin_	69
212	NebulousBadger	69
215	soundad	67
215	Drewen24	67
215	fw3xy74	67
218	John6970	66
218	Hoid_the_Roamer	66
220	excelsionprime	65
220	master9067	65
222	Cowison	64
222	ECstardust	64
222	IronArshXS	64
222	Kuragari_	64
222	jessewegottacook	64
222	TastyPorkchop	64
222	Crasswolf	64
222	vampgey	64
222	k1ngGilgamesh	64
222	wwwwinnebagoooo	64
222	cytotoxaint	64
222	ElKaySVK	64
222	Deguns123	64
222	ZoomieZoomie	64
236	Cryptacity	63
236	Masssonnn	63
236	thebaddruid	63
239	RedcatVII	62
240	DinoDoctor_	61
240	MrQuanQuan	61
240	valkam13	61
240	TheOuterCore	61
240	AltnumberF4	61
245	Myrosia	60
245	drumine	60
247	NotKaden_	58
248	Druid95	57
249	Jorrdi	54
249	MonitorLizards	54
249	LordSpeed37	54
252	claivin	52
252	MAns_44	52
254	00000000-0000-0000-0009-01ff0c3e5e4f	51
255	Killercatty78	50
255	blackmage426	50
257	Minimize501	49
258	lunathelemon	48
258	NotMeanttoChange	48
258	olliebollie48	48
258	QuacksonThe3rd	48
258	DarkS0L	48
258	brofrickcheaters	48
