rank	username	minecraft:dropped/minecraft:spruce_log
1	Hyp3rion_	1205763
2	noam464	85086
3	Spacewardharpy7	55815
4	_Mythic____	33145
5	Jackattack53	20977
6	EcksD	19771
7	Frozil20	16743
8	TechnoNinja64	7968
9	diamondgolem35	6244
10	eitanzaki	5928
11	rarrq	3011
12	AdmiralSmoke	2967
13	Di_infiri	2815
14	FreakGenius	2732
15	kekhon	2469
16	thewindmillman	2329
17	Ezekson	2285
18	Blaiku	2270
19	Mahoose	2220
20	ApophisNova	2104
20	MyNamaSheff	2104
22	Akoot_	1917
23	Eraxa	1849
24	pixelviolin	1571
25	OfficerAnvil	1539
26	Groundler	1467
27	Nicserso	1307
28	ItsMrRamen	1259
29	anbbang	1257
30	lordpipe	1249
31	Blackberry1310	1242
32	H0UNDFRMH3LL	1210
33	Historical_Sand	1191
34	weabis	1171
35	lcvezra	1158
36	Uzbeki_John	1152
37	Werbe	1144
38	500am	1136
39	MyNameIsJobo	1126
40	Manaateee	1112
41	set67	1073
42	k_ce	1035
43	ImpavidArcher	1031
44	SuperPooch06	963
45	BlancoFlaco	897
46	Huwulling	883
46	Blu3beast	883
48	xolstoi	858
49	MattieHD	828
50	_Dean_123	823
51	obzii	746
52	Lez_	736
53	Kowcio_	730
54	gcaisawesome	707
55	ConnorDanky_	699
56	YungMaki	679
57	LeonelSalamanca	672
58	IamCL4SSY	652
59	Skylord_Luke	643
60	Jonafrog99	640
61	jnp_gaming	637
62	SvenskaHugo	626
63	whoaluv	615
64	EMC_	606
65	erkada	570
66	Segotep999	562
67	joethahobo	551
67	EveryonesUncle	551
69	xzvu	533
70	Kakolbus	527
71	Chromary	504
72	Roikdean	496
73	thescout7	473
74	Malorn_Aetherius	468
75	Snowflowe	463
76	DarlaMeow	454
77	NatalieTW	449
77	KarlKaek	449
79	Tommhh	447
79	Zythose	447
81	DirtyDalle	416
82	Dakar_	412
83	Racengan	410
84	Onennon	397
85	imcombxt	384
85	MirielThePastor	384
87	Arceus1975	379
88	beeperbeeper5	378
89	SaintJosie	370
90	hm947	369
90	Soplight	369
92	ewsophie	363
93	UCP_TheKingK	354
94	_i_ERROR_i_	339
95	Ecplosive	334
96	Wowful	329
97	MineMaster0012	325
98	MrKrabOnCoke	323
99	El_Jalapeno	321
100	himak1	320
100	ImDisconnected_	320
102	MandenR1	319
103	jacxhadow	313
103	KingMatthew506	313
105	PigDab	312
106	TheSecondLord	303
107	Hermanni__	286
108	Skippeh	277
109	IceYoung	272
110	Alteriity	267
111	_Huge_Male_	265
112	SkateboardR6	264
113	w3nd3lbo3	263
114	Kamflame10	256
114	MakeHistory157	256
116	lillips	239
117	6king6colt6	238
118	fkGrim	236
119	Merv__	233
120	VilsSwag	231
121	alderban107	229
122	Jimb0nat0r	225
123	BlueZabu	224
124	PazinGaming	199
125	ImNotYuqii	196
126	_Karmaa	194
127	CalebDHawk	193
128	H72l9w	192
129	AlexxO_o	190
129	DemTechAlpha	190
129	mihimihimihi	190
132	Steelynan	189
133	HesDemonPants	185
134	JayToe	184
135	Hisiste	180
136	Covalents	173
137	EfficientC52	170
138	Marbz_	168
138	Luminad3	168
140	WYFYoyo	166
141	Inchef	162
142	RobotMinion101	160
143	CrateOfBoxes	156
144	_stets	153
145	_Bguette_	151
145	Tyrannosplart	151
147	livingdaydreams	150
148	Crowman1	148
149	dendydoom	145
149	jcool7	145
151	JoeSaysBingBong	144
151	GravitySaint	144
153	luseis	142
153	stellarjay	142
155	Fi11e	137
156	ReverendSmith	136
157	VentiHilton	135
158	heysushii	132
158	Hpdinosaur	132
158	BartekB19	132
161	Rebytre	131
162	seanitoo	129
163	T045RTY	128
163	YairZaki	128
163	4774	128
163	GoofyBread	128
163	Typadopoulos	128
163	CattSoup	128
169	potato292	125
170	Rorrofighter	124
170	LeGold	124
170	Fuad_R	124
173	TooManyDuck	122
173	burbankbuilder28	122
175	Adlair	120
175	zToasty69z	120
177	diggydog67	119
178	JETrotter	116
178	Xclax101	116
180	intropass	114
181	Quaintster	111
182	MilleGrug	103
183	pappaberg	97
183	Zoeyfortnite	97
185	Comma__	96
186	Soap_Bender	95
187	yheece	90
187	groofles	90
187	SpacesickPrism	90
190	pintsizedrogue	87
190	lorpus	87
190	Nadflah	87
190	thgrocks	87
194	Smashic	86
194	LeeMcGee30	86
196	Base_Tempest	84
196	chlorinex	84
198	Fullut	81
198	ooga47	81
200	TheMilkerOfCats	80
201	_Cloverbelle_	79
202	SmashingPump	77
202	Winklepicker279	77
204	HellsSponge	76
205	tuckerdoodle	73
205	SquadMonster	73
207	Iamthejo	72
208	xxPipperDipperxx	70
209	Simon_Lowell	69
209	NomadicRobin_	69
209	NebulousBadger	69
212	soundad	67
212	Drewen24	67
212	fw3xy74	67
215	John6970	66
215	Hoid_the_Roamer	66
217	master9067	65
218	Mr_Byzantine	64
218	Cowison	64
218	IronArshXS	64
218	Kuragari_	64
218	jessewegottacook	64
218	TastyPorkchop	64
218	Crasswolf	64
218	vampgey	64
218	k1ngGilgamesh	64
218	cytotoxaint	64
218	ElKaySVK	64
218	Deguns123	64
218	ZoomieZoomie	64
231	Cryptacity	63
231	Masssonnn	63
231	thebaddruid	63
234	RedcatVII	62
235	ECstardust	61
235	DinoDoctor_	61
235	MrQuanQuan	61
235	valkam13	61
235	TheOuterCore	61
235	AltnumberF4	61
241	Myrosia	60
241	drumine	60
243	NotKaden_	58
244	Druid95	57
245	Jorrdi	54
245	MonitorLizards	54
245	LordSpeed37	54
248	oscminus	52
248	claivin	52
248	MAns_44	52
251	Mattesco	51
251	00000000-0000-0000-0009-01ff0c3e5e4f	51
253	Killercatty78	50
253	blackmage426	50
255	Minimize501	49
256	NotMeanttoChange	48
256	olliebollie48	48
256	QuacksonThe3rd	48
256	DarkS0L	48
256	brofrickcheaters	48
261	Ryan_GEMS	47
261	Jackster03	47
261	ogoa	47
264	Deathkob	46
265	_havick	45
266	ItsDeltaMC	44
266	Spenduh	44
266	UrbanPlanningEx	44
266	Teebone15	44
270	SpicyMeatballs	42
271	Da_Boss_Rani	41
271	CollinMH06	41
271	TheTrueClipse	41
274	maxdacatv2	38
274	XboxPanda	38
274	Dabatha	38
277	SPUDonSTEROIDS	36
277	H_O_M_H	36
279	UncreativeArtist	35
279	Nyxiom_	35
279	krutas2000	35
282	skrongus	34
283	CyL0_	32
283	0Vyp_	32
283	SSytex_X	32
283	PortlyPete69	32
287	HAruSAme14	31
287	Biites	31
287	JayShroomie	31
290	Swexti	30
290	SvenskaSara	30
290	Maenara	30
290	Strangemonkey71	30
294	SaphLaseer	29
294	silverpopcorn	29
296	Jovaphobic	28
296	Bad_At_Names_Guy	28
296	SteveCraftBlocks	28
296	MightyWertu	28
300	fr_ser	27
